day,city,area,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,trapani,trapani-train-station,1,30,0,0.0,0,0,0.0
2026-09-23,trento,city-center,1,40,0,0.0,0,0,0.0
2026-09-23,trento,main-station,8,255,4,1.6,4,0,2.0
2026-09-23,treviso,city-center,3,145,0,0.0,0,0,0.0
2026-09-23,treviso,treviso-train-station,2,95,5,5.3,5,0,2.5
2026-09-23,trieste,trieste-train-station,6,190,5,2.6,5,0,2.5
2026-09-23,turin,allianz-stadium,1,100,0,0.0,0,0,0.0
2026-09-23,turin,aurora,1,20,0,0.0,0,0,0.0
2026-09-23,turin,barriera-di-milano,4,70,0,0.0,0,0,0.0
2026-09-23,turin,cenisia,2,110,0,0.0,0,0,0.0
2026-09-23,turin,cit-turin,1,300,0,0.0,0,0,0.0
2026-09-23,turin,city-center,3,90,0,0.0,0,0,0.0
2026-09-23,turin,crocetta,1,25,0,0.0,0,0,0.0
2026-09-23,turin,egyptian-museum,1,75,0,0.0,0,0,0.0
2026-09-23,turin,galleria-sabauda,1,20,0,0.0,0,0,0.0
2026-09-23,turin,lingotto,5,125,0,0.0,0,0,0.0
2026-09-23,turin,lingotto-fiere,1,50,0,0.0,0,0,0.0
2026-09-23,turin,mole-antonelliana,1,10,0,0.0,0,0,0.0
2026-09-23,turin,museo-pietro-micca,1,95,3,3.2,3,0,1.5
2026-09-23,turin,national-cinema-museum,1,30,0,0.0,0,0,0.0
2026-09-23,turin,palazzo-madama,1,20,0,0.0,0,0,0.0
2026-09-23,turin,parco-del-valentino,1,10,0,0.0,0,0,0.0
2026-09-23,turin,piazza-castello,1,55,0,0.0,0,0,0.0
2026-09-23,turin,piazza-san-carlo,1,25,0,0.0,0,0,0.0
2026-09-23,turin,piazza-statuto,1,40,0,0.0,0,0,0.0
2026-09-23,turin,piazza-vittorio-veneto,1,20,1,5.0,1,0,0.5
2026-09-23,turin,porta-palazzo-market,1,100,0,0.0,0,0,0.0
2026-09-23,turin,quadrilatero,1,25,1,4.0,1,0,0.5
2026-09-23,turin,quadrilatero-romano,1,50,0,0.0,0,0,0.0
2026-09-23,turin,santa-rita,1,35,0,0.0,0,0,0.0
2026-09-23,turin,stazione-porta-nuova,12,540,92,17.0,92,0,46.0
2026-09-23,turin,torino-dora,1,50,0,0.0,0,0,0.0
2026-09-23,turin,torino-porta-susa,3,65,1,1.5,1,0,0.5
2026-09-23,udine,udine-train-station,1,20,0,0.0,0,0,0.0
2026-09-23,varese,varese-train-station,1,20,2,10.0,2,0,1.0
2026-09-23,venice,accademia-gallery,1,65,2,3.1,2,0,1.0
2026-09-23,venice,brondolo,1,200,0,0.0,0,0,0.0
2026-09-23,venice,campo-dei-frari,1,25,0,0.0,0,0,0.0
2026-09-23,venice,cannaregio,4,450,5,1.1,5,0,2.5
2026-09-23,venice,city-center,2,50,2,4.0,2,0,1.0
2026-09-23,venice,constitution-bridge,1,90,90,100.0,90,0,45.0
2026-09-23,venice,doge-s-palace,2,150,150,100.0,150,0,75.0
2026-09-23,venice,dorsoduro,1,60,6,10.0,6,0,3.0
2026-09-23,venice,giudecca,1,25,0,0.0,0,0,0.0
2026-09-23,venice,guglie-bridge,1,50,0,0.0,0,0,0.0
2026-09-23,venice,murano,2,80,0,0.0,0,0,0.0
2026-09-23,venice,peggy-guggenheim-collection,1,40,0,0.0,0,0,0.0
2026-09-23,venice,piazzale-roma,2,155,13,8.4,13,0,6.5
2026-09-23,venice,rialto,2,330,0,0.0,0,0,0.0
2026-09-23,venice,san-marco,3,125,10,8.0,10,0,5.0
2026-09-23,venice,san-polo,4,190,3,1.6,3,0,1.5
2026-09-23,venice,santa-croce,1,20,2,10.0,2,0,1.0
2026-09-23,venice,santa-lucia-station,3,305,98,32.1,98,0,49.0
2026-09-23,venice,santa-lucia-train-station,1,15,0,0.0,0,0,0.0
2026-09-23,venice,venice-castello,1,50,2,4.0,2,0,1.0
2026-09-23,venice,venice-lido,1,25,0,0.0,0,0,0.0
2026-09-23,venice,venice-marco-polo-airport,1,45,1,2.2,1,0,0.5
2026-09-23,vercelli,city-center,1,20,0,0.0,0,0,0.0
2026-09-23,verona,arena-di-verona,1,45,2,4.4,2,0,1.0
2026-09-23,verona,avesa,1,20,0,0.0,0,0,0.0
2026-09-23,verona,castelvecchio-museum,1,40,4,10.0,4,0,2.0
2026-09-23,verona,citta-antica,5,175,6,3.4,6,0,3.0
2026-09-23,verona,cittadella,3,110,20,18.2,20,0,10.0
2026-09-23,verona,juliet-s-house,2,130,0,0.0,0,0,0.0
2026-09-23,verona,porta-nuova,3,395,50,12.7,50,0,25.0
2026-09-23,vicenza,city-center,2,70,0,0.0,0,0,0.0
2026-09-23,vicenza,main-station,1,35,0,0.0,0,0,0.0
2026-09-23,viterbo,city-center,1,30,30,100.0,30,0,15.0
