day,city,area,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,verona,juliet-s-house,2,130,0,0.0,0,0,0.0
2026-09-23,verona,porta-nuova,2,345,0,0.0,0,0,0.0
2026-09-23,vicenza,city-center,2,70,0,0.0,0,0,0.0
2026-09-23,vicenza,main-station,1,35,0,0.0,0,0,0.0
2026-09-24,ancona,ancona-train-station,1,100,0,0.0,0,0,0.0
2026-09-24,aosta,train-station,1,65,1,1.5,1,0,0.5
2026-09-24,bari,altamura,1,10,0,0.0,0,0,0.0
2026-09-24,bari,fiera-del-levante,1,30,0,0.0,0,0,0.0
2026-09-24,bologna,bologna-centrale-railway-station,1,55,0,0.0,0,0,0.0
2026-09-24,brescia,train-station,1,20,1,5.0,1,0,0.5
2026-09-24,caltanissetta,caltanissetta-centrale,1,10,0,0.0,0,0,0.0
2026-09-24,catania,borgo-sanzio,1,20,0,0.0,0,0,0.0
2026-09-24,catania,catania-airport,1,50,5,10.0,5,0,2.5
2026-09-24,catania,catania-centrale,2,125,0,0.0,0,0,0.0
2026-09-24,catania,city-center,2,45,0,0.0,0,0,0.0
2026-09-24,ferrara,city-center,2,65,0,0.0,0,0,0.0
2026-09-24,ferrara,railway-station,1,40,0,0.0,0,0,0.0
2026-09-24,florence,basilica-of-santa-maria-novella,2,50,0,0.0,0,0,0.0
2026-09-24,florence,santa-maria-novella,1,140,11,7.9,4,9,6.5
2026-09-24,gorizia,gorizia-train-station,1,25,0,0.0,0,0,0.0
2026-09-24,lecce,railway-station,1,70,0,0.0,0,0,0.0
2026-09-24,mantua,city-center,1,25,0,0.0,0,0,0.0
2026-09-24,massa,city-center,1,20,0,0.0,0,0,0.0
2026-09-24,messina,messina-centrale,1,30,0,0.0,0,0,0.0
2026-09-24,milan,bicocca,1,20,0,0.0,0,0,0.0
2026-09-24,milan,cerchiate,1,20,2,10.0,2,0,1.0
2026-09-24,milan,corso-buenos-aires,1,20,0,0.0,0,0,0.0
2026-09-24,milan,lambrate,1,20,0,0.0,0,0,0.0
2026-09-24,milan,milan-centrale-railway-station,7,710,26,3.7,18,8,13.0
2026-09-24,milan,milano-repubblica-station,2,120,0,0.0,0,0,0.0
2026-09-24,milan,missori,1,40,0,0.0,0,0,0.0
2026-09-24,milan,navigli,2,55,0,0.0,0,0,0.0
2026-09-24,milan,niguarda,2,40,0,0.0,0,0,0.0
2026-09-24,milan,palazzo-di-giustizia,1,30,0,0.0,0,0,0.0
2026-09-24,milan,politecnico-di-milano-campus-bovisa-la-masa,1,20,0,0.0,0,0,0.0
2026-09-24,milan,porta-genova,1,35,0,0.0,0,0,0.0
2026-09-24,milan,porta-romana,1,20,0,0.0,0,0,0.0
2026-09-24,milan,porta-ticinese,1,20,0,0.0,0,0,0.0
2026-09-24,milan,san-babila,1,50,0,0.0,0,0,0.0
2026-09-24,milan,san-siro-stadium,2,85,0,0.0,0,0,0.0
2026-09-24,milan,santa-maria-delle-grazie,1,20,0,0.0,0,0,0.0
2026-09-24,milan,washington,1,35,0,0.0,0,0,0.0
2026-09-24,milan,zone-7-of-milan,1,20,0,0.0,0,0,0.0
2026-09-24,monza,monza-train-station,1,20,0,0.0,0,0,0.0
2026-09-24,naples,dante,1,30,0,0.0,0,0,0.0
2026-09-24,naples,mergellina-port,1,50,0,0.0,0,0,0.0
2026-09-24,naples,monument-of-giuseppe-garibaldi,1,30,1,3.3,1,0,0.5
2026-09-24,naples,municipio,1,50,0,0.0,0,0,0.0
2026-09-24,naples,naples-airport,1,30,0,0.0,0,0,0.0
2026-09-24,naples,naples-centrale-train-station,3,445,0,0.0,0,0,0.0
2026-09-24,naples,naples-city-center,1,15,0,0.0,0,0,0.0
2026-09-24,naples,napoli-porta-nolana,2,75,2,2.7,2,0,1.0
2026-09-24,naples,santa-lucia,1,100,0,0.0,0,0,0.0
2026-09-24,naples,universita,1,30,0,0.0,0,0,0.0
2026-09-24,naples,via-chiaia,1,100,0,0.0,0,0,0.0
2026-09-24,naples,vomero,2,50,0,0.0,0,0,0.0
2026-09-24,olbia,train-station,1,100,9,9.0,9,0,4.5
2026-09-24,padua,main-station,1,60,0,0.0,0,0,0.0
2026-09-24,palermo,palermo-city-center,1,30,0,0.0,0,0,0.0
2026-09-24,parma,city-center,1,10,0,0.0,0,0,0.0
2026-09-24,perugia,bus-station,1,25,0,0.0,0,0,0.0
2026-09-24,perugia,central-station,1,20,0,0.0,0,0,0.0
2026-09-24,pisa,pisa-centrale-train-station,1,50,0,0.0,0,0,0.0
2026-09-24,prato,prato-centrale,2,50,0,0.0,0,0,0.0
2026-09-24,ravenna,main-station,1,20,0,0.0,0,0,0.0
2026-09-24,reggio-calabria,villa-san-giovanni,1,50,0,0.0,0,0,0.0
2026-09-24,rimini,bellariva,1,50,0,0.0,0,0,0.0
2026-09-24,rimini,federico-fellini-international-airport,1,20,0,0.0,0,0,0.0
2026-09-24,rimini,lungomare-augusto-murri,2,40,0,0.0,0,0,0.0
2026-09-24,rimini,rimini-train-station,2,315,0,0.0,0,0,0.0
2026-09-24,rome,aventino,1,100,2,2.0,2,0,1.0
2026-09-24,rome,flaminio,1,25,0,0.0,0,0,0.0
2026-09-24,rome,ostiense,2,70,0,0.0,0,0,0.0
2026-09-24,rome,portuense,1,20,0,0.0,0,0,0.0
2026-09-24,rome,repubblica,1,50,0,0.0,0,0,0.0
2026-09-24,rome,termini,7,865,24,2.8,22,2,12.0
2026-09-24,rome,tiburtina,1,65,0,0.0,0,0,0.0
2026-09-24,rome,trastevere,3,150,1,0.7,1,0,0.5
2026-09-24,rome,via-del-corso,1,25,0,0.0,0,0,0.0
2026-09-24,rovigo,rovigo-train-station,1,20,0,0.0,0,0,0.0
2026-09-24,salerno,city-centre,1,20,0,0.0,0,0,0.0
2026-09-24,salerno,salerno-train-station,2,150,3,2.0,3,0,1.5
2026-09-24,sassari,city-center,1,20,0,0.0,0,0,0.0
2026-09-24,savona,public-beach-lo-scaletto-dei-pescatori,1,20,0,0.0,0,0,0.0
2026-09-24,syracuse,station,1,30,0,0.0,0,0,0.0
2026-09-24,taranto,castello-aragonese,1,50,0,0.0,0,0,0.0
2026-09-24,trani,trani-transit-station,1,50,0,0.0,0,0,0.0
2026-09-24,trapani,train-station,1,10,0,0.0,0,0,0.0
2026-09-24,trento,main-station,1,40,0,0.0,0,0,0.0
2026-09-24,trieste,trieste-train-station,2,55,0,0.0,0,0,0.0
2026-09-24,turin,city-center,1,40,0,0.0,0,0,0.0
2026-09-24,turin,lingotto,1,25,0,0.0,0,0,0.0
2026-09-24,turin,museo-pietro-micca,1,95,0,0.0,0,0,0.0
2026-09-24,venice,piazzale-roma,1,100,6,6.0,6,0,3.0
2026-09-24,venice,rialto,1,300,0,0.0,0,0,0.0
2026-09-24,venice,venice-marco-polo-airport,1,45,3,6.7,3,0,1.5
