read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free
2026-09-23 10:31,rome,furio-camillo,6456362,Luggage Storage Appio Latino / Satrico,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,pantheon,6455957,Luggage Storage Spagna Metro Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,collatino,6455729,Luggage Storage Casal Bruciato,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,flaminio,6455550,Luggage Storage The Music Bridge - Armando Trovajoli,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,trastevere,6455283,Luggage Storage near Trastevere Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,fiera-di-roma,6455074,Luggage Storage near Viale Dei Colli Portuensi,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,lepanto,6454985,Luggage Storage Roma Flaminio,2026-09-23,11,weekday,25,2,23
2026-09-23 10:31,rome,nomentano,6454965,Luggage Storage Viale Ippocrate,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,portuense,6454526,Luggage Storage Circonvallazione Gianicolense,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,prati,6454471,Luggage Storage Viale Giulio Cesare,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,trastevere,6454401,Luggage Storage Roma Trastevere Railway Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,prati,6454260,Luggage Storage Via Visconti,2026-09-23,11,weekday,50,3,47
2026-09-23 10:31,rome,vatican,6454230,Luggage Storage near Vatican City,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,nomentana,6454157,Luggage Storage near Via Antonio Silvani,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,rome,pantheon,6454062,Luggage Storage Corso Vittorio Emanuele II,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,baldo-degli-ubaldi-station,6454059,Luggage Storage Cornelia Metro Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,rome,repubblica,6454032,Luggage Storage near Palazzo Delle Esposizioni,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,largo-di-torre-argentina,6453995,Luggage Storage Roma Torre Argentina,2026-09-23,11,weekday,35,4,31
2026-09-23 10:31,rome,ottaviano,6453839,Luggage Storage Largo Trionfale / Ottaviano,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,quartiere-xii-gianicolense,6453701,Luggage Storage Gianicolense/Ponte Bianco,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,rome,navona,6453616,Luggage Storage Piazza Navona,2026-09-23,11,weekday,30,3,27
2026-09-23 10:31,rome,laurentina,6453554,Luggage Storage Laurentina/Mercato,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,termini,6453452,Luggage Storage Acquario Romano,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,monti,6453079,Luggage Storage Via Urbana,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,santa-maria-maggiore,6452800,Luggage Storage Via Di Santa Maria Maggiore,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,termini,6452726,Luggage Storage Gioberti Roma Termini,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,esquilino,6452653,Luggage Storage Basilica Santa Maria Maggiore,2026-09-23,11,weekday,30,2,28
2026-09-23 10:31,rome,monti,6452651,Luggage Storage Cavour Metro Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,colosseum,6452635,Luggage Storage near Circus Maximus,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,nomentana,6452632,Luggage Storage Via Di Novella / Trieste,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rome,parioli,6452625,Luggage Storage near Foro Italico,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,rome,trastevere,6452589,Luggage Storage near Piazza San Cosimato,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rome,garbatella,6452580,Luggage Storage near Circonvallazione Ostiense,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,manzoni,6452545,Luggage Storage Giardini Piazza Dante,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,vatican,6452534,Luggage Storage Aurelia / Cavalleggeri,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,vatican,6452533,Luggage Storage Passeggiata Del Gelsomino,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rome,st-peter-basilica,6452532,Luggage Storage Porta Cavalleggeri,2026-09-23,11,weekday,35,4,31
2026-09-23 10:31,rome,vatican,6452531,Luggage Storage near Via Cipro,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,villa-borghese,6452519,Luggage Storage Via Veneto,2026-09-23,11,weekday,35,1,34
2026-09-23 10:31,rome,cavour,6452487,Luggage Storage Roma Via Cavour,2026-09-23,11,weekday,50,6,44
2026-09-23 10:31,rome,termini,6452486,Luggage Storage near Museo Delle Illusioni,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rome,finocchio,6452473,Luggage Storage near Graniti Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,termini,6452450,Luggage Storage Gioberti / Termini Station,2026-09-23,11,weekday,100,100,0
2026-09-23 10:31,rome,prati,6452320,Luggage Storage Flaminio Metro Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,bocca-della-verita,6452303,Luggage Storage Piazza Belli,2026-09-23,11,weekday,40,2,38
2026-09-23 10:31,rome,vatican,6452286,Luggage Storage Cipro Metro Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,piazza-del-popolo,6452246,Luggage Storage near Roma Piazza Del Popolo,2026-09-23,11,weekday,55,5,50
2026-09-23 10:31,rome,termini,6452181,Luggage Storage near Basilica Santa Maria Maggiore,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rome,termini,6452106,Luggage Storage Volturno/Cernaia,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,tiburtina,6452073,Luggage Storage Via Lorenzo Il Magnifico / Tiburtina,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,brancaccio,6452072,Luggage Storage Largo Brancaccio,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,pantheon,6451949,Luggage Storage Jewish Ghetto,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,castel-sant-angelo,6451893,Luggage Storage Borgo Vittorio,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,rome,manzoni,6451861,Luggage Storage near Manzoni Metro Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,la-rustica,6451745,Luggage Storage La Rustica,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,monti,6451743,Luggage Storage Via Filippo Turati / Termini,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,vatican,6451676,Luggage Storage near Teatro Ghione,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,monti,6451669,Luggage Storage near Via Cavour,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,casal-monastero,6451633,Luggage Storage Casal Monastero,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,vatican,6451625,Luggage Storage Borgo Pio,2026-09-23,11,weekday,100,17,83
2026-09-23 10:31,rome,vatican,6451603,Luggage Storage Circonvallazione Trionfale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,vatican,6451598,Luggage Storage Via Aurelia,2026-09-23,11,weekday,70,0,70
2026-09-23 10:31,rome,piazza-campo-de-fiori,6451596,Luggage Storage Roma Campo De' Fiori,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,tiburtina,6451593,Luggage Storage Via Lorenzo Il Magnifico,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,pantheon,6451590,Luggage Storage Turtle Fountain,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,torre-maura,6451521,Luggage Storage Viale Antonio Ciamarra,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,roman-forum,6451503,Luggage Storage Basilica Papale Di Santa Maria Maggiore,2026-09-23,11,weekday,80,0,80
2026-09-23 10:31,rome,castel-sant-angelo,6451488,Luggage Storage Ponte Vittorio Emanuele II,2026-09-23,11,weekday,70,0,70
2026-09-23 10:31,rome,portuense,6450996,Luggage Storage Piazza Enrico Fermi,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,pantheon,6450927,Luggage Storage Chiesa Di San Francesco A Ripa,2026-09-23,11,weekday,45,3,42
2026-09-23 10:31,rome,tiburtina,6235,Luggage Storage Via Della Lega Lombarda,2026-09-23,11,weekday,40,2,38
2026-09-23 10:31,rome,ciampino,5958,Luggage Storage Ciampino Station,2026-09-23,11,weekday,15,15,0
2026-09-23 10:31,rome,trieste,59,Luggage Storage Corso Trieste,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,eur,5609,Luggage Storage Eur Fermi,2026-09-23,11,weekday,15,15,0
2026-09-23 10:31,rome,termini,5475,Luggage Storage National Museum Of Rome,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,labicana,5419,Luggage Storage Via Labicana,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,tiburtina,5339,Luggage Storage Roma Tiburtina,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,rome,trastevere,5086,Luggage Storage Piazza Scotti,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,rome,navona,4879,Luggage Storage Navona Square,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,furio-camillo,4878,Luggage Storage Roma Tuscolana Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,roma-stadio-olimpico,4875,Luggage Storage Maxxi Museum,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,termini,4762,Luggage Storage Termini Metro Station,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,esquilino,4733,Luggage Storage Esquilino,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,rome,trastevere,4643,Luggage Storage Via Angelo Tittoni,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,trastevere,4606,Luggage Storage Piazza San Cosimato,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,furio-camillo,4573,Luggage Storage Lodi Metro Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,quartiere-xii-gianicolense,4334,Luggage Storage Villa Doria Pamphilj,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,termini,4299,Luggage Storage Piazza Dei Cinquecento,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,spanish-steps,4293,Luggage Storage Via del Corso / Via di Ripetta,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,rome,vatican,4281,Luggage Storage near Vatican Museums Entrance,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,trevi,4255,Luggage Storage Via Del Tritone,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,piazza-del-popolo,4253,Luggage Storage Flaminio,2026-09-23,11,weekday,60,2,58
2026-09-23 10:31,rome,trastevere,4247,Luggage Storage Trastevere,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,colosseum,4124,Luggage Storage Colosseum,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,aventino,3992,Luggage Storage Aventino,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,baldo-degli-ubaldi-station,3920,Luggage Storage Baldo Degli Ubaldi,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,navona,3862,Luggage Storage Rome Navona,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,piazza-venezia,3860,Luggage Storage Aracoeli,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,vatican,3859,Luggage Storage Rome Vatican Museum Area,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,vatican,3850,Luggage Storage Vatican,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,rome,ciampino,3717,Luggage Storage Ciampino City Center,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,parco-regionale-appia-antica,3587,Luggage Storage Appia Antica,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,rome,monti,3571,Luggage Storage Monti,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,castel-sant-angelo,3174,Luggage Storage Castel Sant'angelo,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,rome,vatican,2902,Luggage Storage Valle Aurelia,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,rome,termini,290,Luggage Storage Rome Termini,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,s-pietro,1185,Luggage Storage S. Pietro,2026-09-23,11,weekday,40,2,38
2026-09-23 10:31,rome,ottaviano,1111,Luggage Storage Ottaviano,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,garbatella,10033,Luggage Storage Trastevere Railway Station,2026-09-23,11,weekday,100,100,0
2026-09-23 10:31,rome,porta-pinciana,10025,Luggage Storage Porta Pinciana,2026-09-23,11,weekday,5,0,5
2026-09-23 10:31,milan,milan-centrale-railway-station,173,Luggage Storage Milan Centrale Railway Station,2026-09-23,11,weekday,70,24,46
2026-09-23 10:31,milan,duomo,8468,Luggage Storage Duomo,2026-09-23,11,weekday,300,,
2026-09-23 10:31,milan,milan-centrale-railway-station,5782,Luggage Storage Centrale FS,2026-09-23,11,weekday,100,13,87
2026-09-23 10:31,milan,porta-garibaldi-train-station,8939,Luggage Storage Porta Garibaldi Railway Station,2026-09-23,11,weekday,40,4,36
2026-09-23 10:31,milan,cadorna,9047,Luggage Storage Cadorna Railway Station,2026-09-23,11,weekday,200,,
2026-09-23 10:31,milan,milan-centrale-railway-station,3521,Luggage Storage Milan Centrale Train Station,2026-09-23,11,weekday,300,,
2026-09-23 10:31,milan,milan-centrale-railway-station,2299,Luggage Storage Central Station,2026-09-23,11,weekday,70,3,67
2026-09-23 10:31,milan,duomo,6452080,Luggage Storage Duomo Milano Metro Station,2026-09-23,11,weekday,75,0,75
2026-09-23 10:31,milan,milan-centrale-railway-station,8929,Luggage Storage Lepetit / Milan Centrale,2026-09-23,11,weekday,120,1,119
2026-09-23 10:31,milan,palazzo-di-giustizia,6550,Luggage Storage Viale Regina Margherita,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,porta-genova,9028,Luggage Storage Milano Porta Genova Railway Station,2026-09-23,11,weekday,65,1,64
2026-09-23 10:31,milan,porta-garibaldi-train-station,5776,Luggage Storage Garibaldi Fs,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,san-siro-stadium,9464,Luggage Storage San Siro Stadium,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,milan,san-babila,2709,Luggage Storage San Babila,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,milan-centrale-railway-station,5777,Luggage Storage Milano Centrale,2026-09-23,11,weekday,90,10,80
2026-09-23 10:31,milan,via-torino-via-palla,6977,Luggage Storage Piazza Borromeo,2026-09-23,11,weekday,100,3,97
2026-09-23 10:31,milan,milan-centrale-railway-station,6451052,Luggage Storage Malpensa Shuttle / Milano Centrale,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,milan,porta-genova,3405,Luggage Storage Porta Genova,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,porta-ticinese,3025,Luggage Storage Naviglio Pavese,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,milan,lanza,1785,Luggage Storage Lanza,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,milan,milan-centrale-railway-station,1988,Luggage Storage Sondrio Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,bueno-aires,1532,Luggage Storage Milano Lazzaretto,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,porta-romana,9192,Luggage Storage Milano Porta Romana,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,porta-romana,9099,Luggage Storage Crocetta Metro Station,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,milan,porta-genova,9049,Luggage Storage Navigli Darsena,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,milan,milan-centrale-railway-station,9024,Luggage Storage Viale Montello,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,corso-buenos-aires,9020,Luggage Storage near Corso Buenos Aires,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,santa-maria-delle-grazie,8990,Luggage Storage Piazza Virgilio / Cadorna,2026-09-23,11,weekday,35,2,33
2026-09-23 10:31,milan,caiazzo,8926,Luggage Storage Caiazzo Metro Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,milan,loreto,8697,Luggage Storage Piazza Morbegno,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,milan-centrale-railway-station,8635,Luggage Storage Palazzo Lombardia,2026-09-23,11,weekday,10,10,0
2026-09-23 10:31,milan,bullona,8634,Luggage Storage Mac Mahon,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,milan,milan-centrale-railway-station,8338,Luggage Storage Milan Train Station,2026-09-23,11,weekday,100,3,97
2026-09-23 10:31,milan,milan-centrale-railway-station,6991,Luggage Storage Milano Porta Venezia,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,milan,porta-garibaldi-train-station,6956,Luggage Storage Maciachini Metro Station,2026-09-23,11,weekday,40,40,0
2026-09-23 10:31,milan,duomo,6474442,Luggage Storage Piazza del Duomo,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,milan,missori,6473109,Luggage Storage Colonne / Vetra,2026-09-23,11,weekday,40,40,0
2026-09-23 10:31,milan,san-babila,6471138,Luggage Storage Via Visconti Di Modrone,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,milan,milan-centrale-railway-station,6471137,Luggage Storage Centrale / Filzi,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,milan,politecnico-di-milano-campus-bovisa-la-masa,6470851,Luggage Storage Milano Bovisa,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,santa-giulia,6470604,Luggage Storage Santa Giulia,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,milan,missori,6470560,Luggage Storage near Duomo Square,2026-09-23,11,weekday,40,3,37
2026-09-23 10:31,milan,santa-maria-delle-grazie,6470325,Luggage Storage Via de Amicis,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,conchetta,6470318,Luggage Storage Via Conca del Naviglio,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,milan,missori,6470159,Luggage Storage Santa Sofia,2026-09-23,11,weekday,25,1,24
2026-09-23 10:31,milan,missori,6470158,Luggage Storage Missori / Corso Italia,2026-09-23,11,weekday,20,3,17
2026-09-23 10:31,milan,porta-ticinese,6469992,Luggage Storage near Bocconi University,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,milan-centrale-railway-station,6469903,Luggage Storage Vitruvio / Centrale,2026-09-23,11,weekday,40,4,36
2026-09-23 10:31,milan,santa-maria-delle-grazie,6469852,Luggage Storage Cadorna Metro Station,2026-09-23,11,weekday,45,2,43
2026-09-23 10:31,milan,milan-centrale-railway-station,6469840,Luggage Storage Viale Andrea Doria,2026-09-23,11,weekday,40,1,39
2026-09-23 10:31,milan,bullona,6469727,Luggage Storage Gerusalemme Metro Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,milan,porta-genova,6469638,Luggage Storage Navigli / Villoresi,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,porta-venezia,6469498,Luggage Storage Piazza Otto Novembre,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,fiera,6469467,Luggage Storage Milano Domodossola Station,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,milan,porta-vittoria,6469435,Luggage Storage Milano Dateo,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,via-torino-via-palla,6469337,Luggage Storage Via Varesina,2026-09-23,11,weekday,26,0,26
2026-09-23 10:31,milan,crescenzago,6469266,Luggage Storage Rovereto / Viale Monza,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,porta-romana,6469207,Luggage Storage Piazzale Libia,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,crescenzago,6468881,Luggage Storage Crescenzago Metro Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,milan,bullona,6468852,Luggage Storage near Fiera Milano City,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,porta-venezia,6468851,Luggage Storage Susa Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,china-town-milan,6463324,Luggage Storage Arco della Pace,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,navigli,6463299,Luggage Storage Corso S. Gottardo,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,milan,forlanini,6463280,Luggage Storage near Viale Corsica,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,loreto,6463275,Luggage Storage Via Padova / Crescenzago,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,missori,6463226,Luggage Storage Duomo M1 M3,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,milan,porta-romana,6463186,Luggage Storage Via Tito Livio,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,milan-centrale-railway-station,6462294,Luggage Storage Vitruvio / Centrale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,milano-repubblica-station,6462258,Luggage Storage near Milano Repubblica,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,lambrate,6461939,Luggage Storage Casoretto,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,milan,milan-centrale-railway-station,6461511,Luggage Storage Ponte Seveso / Centrale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,niguarda,6461262,Luggage Storage near Niguarda,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,cerchiate,6460933,Luggage Storage Pero Cerchiate,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,milan,bullona,6460853,Luggage Storage Sonnino / Varesina,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,bullona,6460766,Luggage Storage Viale Certosa,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,porta-venezia,6460438,Luggage Storage near Milano Dateo,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,milan,porta-vittoria,6460436,Luggage Storage Porta Vittoria Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,assago,6460127,Luggage Storage Assago,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,porta-venezia,6460099,Luggage Storage Porta Venezia Railway Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,loreto,6459927,Luggage Storage near Viale Monza,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,milan-centrale-railway-station,6459808,Luggage Storage Via Tonale / Centrale,2026-09-23,11,weekday,25,2,23
2026-09-23 10:31,milan,porta-venezia,6459747,Luggage Storage Via Bixio,2026-09-23,11,weekday,25,7,18
2026-09-23 10:31,milan,missori,6459671,Luggage Storage near Basilica San Lorenzo Maggiore,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,porta-garibaldi,6459552,Luggage Storage Moscova,2026-09-23,11,weekday,16,16,0
2026-09-23 10:31,milan,navigli,6459502,Luggage Storage Ripa Di Porta Ticinese,2026-09-23,11,weekday,35,1,34
2026-09-23 10:31,milan,bicocca,6459489,Luggage Storage Ponale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,zone-7-of-milan,6459488,Luggage Storage Via Rembrandt,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,lambrate,6459487,Luggage Storage Via Porpora,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,zone-7-of-milan,6459485,Luggage Storage Piazzale Brescia,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,conchetta,6459434,Luggage Storage Arco Di Porta Ticinese,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,rho,6459417,Luggage Storage Pero,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,porta-ticinese,6459398,Luggage Storage Porta Ticinese,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,porta-garibaldi,6459394,Luggage Storage Moscova metro station,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,milan,lambrate,6459387,Luggage Storage Rubattino,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,porta-ticinese,6459373,Luggage Storage Colonne Di S.Lorenzo,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,porta-genova,6458845,Luggage Storage Sant'Agostino Metro Station,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,milan,santa-maria-delle-grazie,6458624,Luggage Storage Via Solari,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,milan,santa-maria-delle-grazie,6458622,Luggage Storage near Gelsomini Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,porta-genova,6458616,Luggage Storage Conca Del Naviglio,2026-09-23,11,weekday,35,9,26
2026-09-23 10:31,milan,washington,6458560,Luggage Storage Wagner,2026-09-23,11,weekday,35,1,34
2026-09-23 10:31,milan,navigli,6458427,Luggage Storage Via Pavia / Navigli,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,porta-garibaldi-train-station,6458366,Luggage Storage Porta Romana Railway Station,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,milan,milano-repubblica-station,6458359,Luggage Storage Milano Repubblica Train Station,2026-09-23,11,weekday,100,100,0
2026-09-23 10:31,milan,duomo,6458248,Luggage Storage near Duomo,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,milan,loreto,6458170,Luggage Storage Loreto / Viale Abruzzi,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,cairoli-subway-station,6458142,Luggage Storage Cairoli Metro Station,2026-09-23,11,weekday,45,1,44
2026-09-23 10:31,milan,milan-centrale-railway-station,6458107,Luggage Storage Scarlatti / Centrale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,guastalla,6458041,Luggage Storage Piazza 5 Giornate,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,santa-maria-delle-grazie,6457952,Luggage Storage Sant'Ambrogio,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,crescenzago,6457848,Luggage Storage Via Padova,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,milan,porta-garibaldi-train-station,6457825,Luggage Storage Baiamonti,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,milan,niguarda,6457565,Luggage Storage Milan Segnano,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,duomo,6457492,Luggage Storage near Milan Royal Palace,2026-09-23,11,weekday,100,100,0
2026-09-23 10:31,milan,porta-romana,6457366,Luggage Storage near Vittorio Formentano Park,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,china-town,6457329,Luggage Storage Porta Volta,2026-09-23,11,weekday,20,3,17
2026-09-23 10:31,milan,crescenzago,6457308,Luggage Storage Via Padova,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,san-siro-stadium,6457232,Luggage Storage San Siro Stadium Metro Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,milan-centrale-railway-station,6456714,Luggage Storage near Mercato Centrale Milano,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,milan-centrale-railway-station,6456603,Luggage Storage Milano Centrale / Tonale,2026-09-23,11,weekday,25,0,25
