read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-25 12:04,naples,centro-storico,6458639,Luggage Storage Naples Duomo,2026-09-25,13,weekday,20,6,14,read
2026-09-25 12:04,naples,naples-airport,6458533,Luggage Storage Naples Airport,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,naples,naples-centrale-train-station,6458088,Luggage Storage Napoli Centrale Train Station,2026-09-25,13,weekday,40,7,33,read
2026-09-25 12:04,naples,porta-capuana,6457911,Luggage Storage Porta Capuana,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,vomero,6457143,Luggage Storage near Salvator Rosa,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,naples,centro-storico,6456326,Luggage Storage near Sansevero Chapel Museum,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,pomigliano-darco,6456322,Luggage Storage Pomigliano Public Park,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,naples,centro-storico,6456095,Luggage Storage Garibaldi / Porta Nolana,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,naples,naples-centrale-train-station,6454591,Luggage Storage Metropark Terminal Bus Station,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,naples,naples-city-center,6454538,Luggage Storage Montesanto Train Station,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,napoli-porta-nolana,6454355,Luggage Storage Napoli Porta Nolana,2026-09-25,13,weekday,30,3,27,read
2026-09-25 12:04,naples,naples-centrale-train-station,6453309,Luggage Storage Rione Vasto / Napoli Centrale,2026-09-25,13,weekday,50,,,unavailable
2026-09-25 12:04,naples,miano,6452747,Luggage Storage Miano,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,naples,rione-sanita,6452507,Luggage Storage Via Arenaccia,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,naples-centrale-train-station,6452429,Luggage Storage near Naples Piazza Garibaldi,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,centro-storico,6451783,Luggage Storage near Naples Archaeological Museum,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,naples,via-toledo,6451707,Luggage Storage Naples Ferry Terminal,2026-09-25,13,weekday,55,9,46,read
2026-09-25 12:04,naples,rione-sanita,6451396,Luggage Storage Rione Amicizia,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,naples,napoli-porta-nolana,6451372,Luggage Storage Piazza Principe Umberto,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,dante,6451213,Luggage Storage Napoli Piazza Dante,2026-09-25,13,weekday,25,1,24,read
2026-09-25 12:04,naples,santa-lucia,6451165,Luggage Storage Via Santa Lucia,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,naples,napoli-porta-nolana,6451082,Luggage Storage Università Metro Station,2026-09-25,13,weekday,23,0,23,read
2026-09-25 12:04,naples,porta-capuana,6451076,Luggage Storage Metropark Napoli Centrale,2026-09-25,13,weekday,90,0,90,read
2026-09-25 12:04,naples,rione-sanita,6436,Luggage Storage Rione Sanità,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,naples,naples-centrale-train-station,6387,Luggage Storage Chiesa Pietà Dei Turchini,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,naples,naples-city-center,5972,Luggage Storage Diana Theatre,2026-09-25,13,weekday,15,,,unavailable
2026-09-25 12:04,naples,santa-lucia,5763,Luggage Storage Santa Lucia,2026-09-25,13,weekday,100,2,98,read
2026-09-25 12:04,naples,naples-cathedral,5702,Luggage Storage Napoli Piazza Cavour Transit Station,2026-09-25,13,weekday,35,4,31,read
2026-09-25 12:04,naples,naples-city-center,5468,Luggage Storage near Chiostro Di Santa Chiara,2026-09-25,13,weekday,50,4,46,read
2026-09-25 12:04,naples,universita,5195,Luggage Storage near Duomo Metro Station,2026-09-25,13,weekday,50,3,47,read
2026-09-25 12:04,naples,naples-airport,5163,Luggage Storage Naples Airport,2026-09-25,13,weekday,200,2,198,read
2026-09-25 12:04,naples,naples-city-center,5060,Luggage Storage Teatro San Ferdinando,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,naples,naples-centrale-train-station,5046,Luggage Storage Napoli Piazza Garibaldi,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,fuorigrotta,5037,Luggage Storage Fuorigrotta,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,naples,porta-capuana,4651,Luggage Storage Via Foria,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,universita,4538,Luggage Storage Duomo Metro Station,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,naples,naples-centrale-train-station,4278,Luggage Storage Naples Piazza Garibaldi,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,quattro-giornate-station,3952,Luggage Storage Quattro Giornate Station,2026-09-25,13,weekday,50,2,48,read
2026-09-25 12:04,naples,naples-city-center,3921,Luggage Storage Naples Municipio Station,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,universita,3694,Luggage Storage Università Station,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,naples,piazza-del-plebiscito,3046,Luggage Storage Royal Palace,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,naples,san-lorenzo,3045,Luggage Storage Naples Underground,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,naples,piazza-del-gesu,1346,Luggage Storage near Museo Cappella Sansevero,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,santa-maria-novella,884,Luggage Storage Santa Maria Novella,2026-09-25,13,weekday,140,33,107,read
2026-09-25 12:04,florence,santa-maria-novella,6461689,Luggage Storage Galleria Commerciale Santa Maria Novella,2026-09-25,13,weekday,125,16,109,read
2026-09-25 12:04,florence,santa-maria-novella,2262,Luggage Storage Florence Train Station,2026-09-25,13,weekday,100,6,94,read
2026-09-25 12:04,florence,duomo,5001,Luggage Storage Florence Cathedral,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,florence,battistero-di-san-giovanni,6662,Luggage Storage Riccardi Medici Palace,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,via-dell-albero,6453618,Luggage Storage Firenze Basilica Santa Maria Novella,2026-09-25,13,weekday,70,6,64,read
2026-09-25 12:04,florence,campo-di-marte,6458764,Luggage Storage Artemio Franchi Stadium,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,florence,basilica-of-santa-maria-novella,6459632,Luggage Storage Duomo of Florence,2026-09-25,13,weekday,10,7,3,read
2026-09-25 12:04,florence,pitti,3272,Luggage Storage near Pitti Palace,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,florence,santa-croce,6459634,Luggage Storage near Piazza della Signoria,2026-09-25,13,weekday,50,2,48,read
2026-09-25 12:04,florence,district-1,6451863,Luggage Storage Hospital Of Innocents,2026-09-25,13,weekday,35,4,31,read
2026-09-25 12:04,florence,san-lorenzo,6661,Luggage Storage Central Market Square,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,florence,santa-croce,6454258,Luggage Storage Via Dei Macci,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,florence,campo-di-marte,6461693,Luggage Storage Campo Marte Station,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,florence,campo-di-marte,966,Luggage Storage Sant'Ambrogio Market,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,florence,san-marco-florence,9349,Luggage Storage Piazza San Marco,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,florence,san-gallo,9345,Luggage Storage near Piazza Della Libertà,2026-09-25,13,weekday,45,4,41,read
2026-09-25 12:04,florence,san-lorenzo,9317,Luggage Storage Via Guelfa / Mercato Centrale,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,rifredi,9286,Luggage Storage near Rifredi Railway Station,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,florence,rifredi,9282,Luggage Storage Piazza Dalmazia,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,florence,via-de-boni,8054,Luggage Storage Basilica Di San Lorenzo,2026-09-25,13,weekday,30,2,28,read
2026-09-25 12:04,florence,basilica-of-santa-maria-novella,6708,Luggage Storage Piazza Della Indipendenza,2026-09-25,13,weekday,15,0,15,read
2026-09-25 12:04,florence,basilica-di-santo-spirito,6693,Luggage Storage near Museo Novecento,2026-09-25,13,weekday,35,4,31,read
2026-09-25 12:04,florence,santa-croce,6473579,Luggage Storage near Uffizi Galleries,2026-09-25,13,weekday,10,3,7,read
2026-09-25 12:04,florence,santa-maria-novella,6471146,Luggage Storage Via Faenza / SMN,2026-09-25,13,weekday,30,1,29,read
2026-09-25 12:04,florence,santa-maria-novella,6471100,Luggage Storage Via Sant'Antonino,2026-09-25,13,weekday,10,0,10,read
2026-09-25 12:04,florence,santo-spirito,6471019,Luggage Storage Palazzo Pitti,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,florence,san-lorenzo,6470899,Luggage Storage Mercato Centrale Firenze,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,porta-al-prato,6470874,Luggage Storage Porta al Prato,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,florence,santa-croce,6470821,Luggage Storage Santa Croce Church,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,florence,san-lorenzo,6470655,Luggage Storage San Lorenzo,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,florence,basilica-of-santa-maria-novella,6469938,Luggage Storage near Strozzi Palace,2026-09-25,13,weekday,30,6,24,read
2026-09-25 12:04,florence,santa-maria-novella,6469294,Luggage Storage San Frediano,2026-09-25,13,weekday,50,3,47,read
2026-09-25 12:04,florence,santa-croce,6467881,Luggage Storage near Sant'Ambrogio,2026-09-25,13,weekday,30,1,29,read
2026-09-25 12:04,florence,basilica-of-santa-maria-novella,6461934,Luggage Storage Via Ghibellina,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,florence,basilica-of-santa-maria-novella,6461695,Luggage Storage Uffizi Palace,2026-09-25,13,weekday,40,7,33,read
2026-09-25 12:04,florence,san-marco-florence,6461687,Luggage Storage Via Nazionale,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,florence,santa-maria-novella,6460996,Luggage Storage Smn Station / Largo Alinari,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,florence,basilica-of-santa-maria-novella,6460614,Luggage Storage Via Guelfa / Piazza San Marco,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,santa-croce,6460461,Luggage Storage near Museum Of Illusions Florence,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,florence,santa-croce,6460434,Luggage Storage near Verdi Theatre,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,florence,santa-croce,6459866,Luggage Storage near Casa Buonarroti,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,florence,santa-croce,6459592,Luggage Storage Via Degli Alfani,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,florence,santo-spirito,6458479,Luggage Storage Ponte Vecchio,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,porta-al-prato,6458372,Luggage Storage Via Baracca,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,florence,san-marco-florence,6458364,Luggage Storage Firenze San Marco,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,florence,santa-maria-novella,6458362,Luggage Storage near Florence Train Station,2026-09-25,13,weekday,20,8,12,read
2026-09-25 12:04,florence,santa-maria-novella,6458274,Luggage Storage Via Guelfa,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,florence,santa-maria-novella,6458270,Luggage Storage Santa Maria Novella Square,2026-09-25,13,weekday,10,2,8,read
2026-09-25 12:04,florence,district-1,6458204,Luggage Storage San Jacopino,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,florence,piazza-torquato-tasso,6458194,Luggage Storage Tasso Square,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,florence,porta-al-prato,6458173,Luggage Storage Porta Al Prato Railway Station,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,florence,stazione-via-panzani,6457073,Luggage Storage Medici Chapel,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,florence-airport,6457071,Luggage Storage Via Reginaldo Giuliani,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,basilica-of-santa-maria-novella,6457002,Luggage Storage Rosselli / Florence SMN,2026-09-25,13,weekday,40,1,39,read
2026-09-25 12:04,florence,florence-mercato-centrale,6456979,Luggage Storage near Market Central Square,2026-09-25,13,weekday,15,0,15,read
2026-09-25 12:04,florence,san-niccolo,6456271,Luggage Storage Viale Amendola,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,florence,santa-croce,6456146,Luggage Storage Pietrapiana / Salvemini,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,florence,fortezza-dal-basso,6454818,Luggage Storage Indipendenza / Ridolfi,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,florence,santa-maria-novella,6454001,Luggage Storage near Piazza Indipendenza,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,florence,porta-al-prato,6435,Luggage Storage Piazza Della Stazione,2026-09-25,13,weekday,30,3,27,read
2026-09-25 12:04,florence,santa-maria-novella,5223,Luggage Storage Basilica Of Santa Maria Novella,2026-09-25,13,weekday,75,1,74,read
2026-09-25 12:04,florence,florence-city-center,4353,Luggage Storage near Sant'ambrogio Market,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,florence,coverelli,3217,Luggage Storage Ponte Santa Trinità,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,florence,santa-maria-novella,3216,Luggage Storage San Marco Square,2026-09-25,13,weekday,20,5,15,read
2026-09-25 12:04,florence,santa-maria-novella,197,Luggage Storage Main Station,2026-09-25,13,weekday,300,0,300,read
2026-09-25 12:04,florence,scandicci,100,Luggage Storage Scandicci,2026-09-25,13,weekday,300,0,300,read
2026-09-25 12:04,turin,museo-pietro-micca,7213,Luggage Storage Porta Susa Railway Station,2026-09-25,13,weekday,95,21,74,read
2026-09-25 12:04,turin,egyptian-museum,3013,Luggage Storage Egyptian Museum,2026-09-25,13,weekday,75,6,69,read
2026-09-25 12:04,turin,cit-turin,332,Luggage Storage Porta Susa,2026-09-25,13,weekday,300,0,300,read
2026-09-25 12:04,turin,stazione-porta-nuova,8889,Luggage Storage Porta Nuova Railway Station,2026-09-25,13,weekday,110,3,107,read
2026-09-25 12:04,turin,stazione-porta-nuova,7814,Luggage Storage Porta Nuova Train Station,2026-09-25,13,weekday,55,,,unavailable
2026-09-25 12:04,turin,allianz-stadium,2987,Luggage Storage Juventus Stadium,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,turin,stazione-porta-nuova,3071,Luggage Storage Porta Nuova,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,turin,quadrilatero-romano,7178,Luggage Storage Porta Susa Train Station,2026-09-25,13,weekday,50,1,49,read
2026-09-25 12:04,turin,stazione-porta-nuova,6462372,Luggage Storage Piazza San Carlo,2026-09-25,13,weekday,55,17,38,read
2026-09-25 12:04,turin,piazza-castello,8894,Luggage Storage Via Xx Settembre / Bertola,2026-09-25,13,weekday,55,0,55,read
2026-09-25 12:04,turin,porta-palazzo-market,7866,Luggage Storage Santuario Della Consolata,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,turin,stazione-porta-nuova,6459711,Luggage Storage Porta Nuova / Marconi,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,turin,palazzo-madama,3017,Luggage Storage Turin City Center,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,turin,national-cinema-museum,6451106,Luggage Storage Mole Di Torino,2026-09-25,13,weekday,30,1,29,read
2026-09-25 12:04,turin,galleria-sabauda,9143,Luggage Storage Xviii Dicembre Metro Station,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,turin,lingotto-fiere,8901,Luggage Storage Lingotto Metro Station,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,turin,aurora,8891,Luggage Storage Corso Giulio Cesare / Ponte Mosca,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,turin,piazza-vittorio-veneto,8876,Luggage Storage Chiesa Di Santa Giulia,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,turin,mole-antonelliana,8871,Luggage Storage Mole Antonelliana,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,turin,city-center,8867,Luggage Storage Via Nizza,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,turin,barriera-di-milano,8866,Luggage Storage Corso Palermo / Ancona,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,turin,torino-porta-susa,8858,Luggage Storage Corso Palermo,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,turin,torino-porta-susa,8843,Luggage Storage Re Umberto Metro Station,2026-09-25,13,weekday,35,3,32,read
2026-09-25 12:04,turin,crocetta,8687,Luggage Storage Corso Mediterraneo,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,turin,barriera-di-milano,8657,Luggage Storage Corso Giulio Cesare,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,turin,barriera-di-milano,8654,Luggage Storage Giardino Giuseppe Saragat,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,turin,stazione-porta-nuova,8621,Luggage Storage Borgo San Paolo,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,turin,parco-del-valentino,7793,Luggage Storage Corso Marconi,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,turin,stazione-porta-nuova,7760,Luggage Storage Castello Del Valentino,2026-09-25,13,weekday,30,4,26,read
2026-09-25 12:04,turin,stazione-porta-nuova,6473147,Luggage Storage Assietta / Porta Nuova,2026-09-25,13,weekday,50,7,43,read
2026-09-25 12:04,turin,stazione-porta-nuova,6473141,Luggage Storage Madama Cristina Bus Stop,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,turin,city-center,6472386,Luggage Storage Rossini Tram Stop,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,turin,stazione-porta-nuova,6470841,Luggage Storage Piazza Madama Cristina,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,turin,torino-porta-susa,6469902,Luggage Storage Piazza Sabotino,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,turin,stazione-porta-nuova,6469731,Luggage Storage Porta Nuova / Saluzzo,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,turin,torino-via-roma,6469332,Luggage Storage Bertola,2026-09-25,13,weekday,10,0,10,read
2026-09-25 12:04,turin,santa-rita,6467968,Luggage Storage near Inalpi Arena,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,turin,city-center,6467956,Luggage Storage Porta Palazzo Sud,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,turin,quadrilatero,6467955,Luggage Storage Via Garibaldi,2026-09-25,13,weekday,25,4,21,read
2026-09-25 12:04,turin,lingotto,6467954,Luggage Storage Unione Sovietica / Buenos Aires,2026-09-25,13,weekday,15,0,15,read
2026-09-25 12:04,turin,lingotto,6467874,Luggage Storage Filadelfia / Inalpi Arena,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,turin,lingotto,6467873,Luggage Storage Caserma Morelli,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,turin,lingotto,6460332,Luggage Storage near Torino Lingotto Railway Station,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,turin,cenisia,6456139,Luggage Storage Via Monginevro,2026-09-25,13,weekday,10,3,7,read
2026-09-25 12:04,turin,piazza-statuto,6452006,Luggage Storage Torino Piazza Statuto,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,turin,lingotto,6451048,Luggage Storage Corso Unione Sovietica,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,turin,piazza-san-carlo,4500,Luggage Storage Piazza San Carlo,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,turin,cenisia,3561,Luggage Storage Cenisia,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,turin,torino-dora,3383,Luggage Storage Torino Dora,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,turin,barriera-di-milano,3023,Luggage Storage Torino Rebaudengo Fossata,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,catania,catania-centrale,6560,Luggage Storage Catania Bus Station,2026-09-25,13,weekday,100,6,94,read
2026-09-25 12:04,catania,city-center,7081,Luggage Storage Fountain Of The Elephant,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,catania,city-center,3024,Luggage Storage Castello Ursino,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,catania,city-center,4344,Luggage Storage Piazza Stesicoro,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,catania,catania-centrale,6452503,Luggage Storage Catania Centrale Train Station,2026-09-25,13,weekday,30,1,29,read
2026-09-25 12:04,catania,city-center,2598,Luggage Storage Villa Bellini,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,catania,city-center,6797,Luggage Storage Stesicoro Metro Station,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,catania,city-center,2764,Luggage Storage Roman Arena,2026-09-25,13,weekday,20,2,18,read
2026-09-25 12:04,catania,catania-centrale,7066,Luggage Storage Catania Railway Station,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,catania,city-center,7058,Luggage Storage Monastery Of San Nicolò L'arena,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,catania,catania-centrale,6577,Luggage Storage Via Archimede,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,catania,city-center,6473509,Luggage Storage Via Lago di Nicito,2026-09-25,13,weekday,10,0,10,read
2026-09-25 12:04,catania,city-center,6473139,Luggage Storage Ursino Castle,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,catania,catania-airport,6471153,Luggage Storage Catania Airport Area,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,catania,city-center,6471007,Luggage Storage Piazza Federico di Svevia,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,catania,porta-garibaldi,6470901,Luggage Storage near Castello Ursino,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,catania,city-center,6470896,Luggage Storage Greek - Roman Theatre,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,catania,porta-garibaldi,6461808,Luggage Storage Piazza del Risorgimento,2026-09-25,13,weekday,40,,,unavailable
2026-09-25 12:04,catania,borgo-sanzio,6460804,Luggage Storage near Villa Bellini,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,catania,borgo-sanzio,6460361,Luggage Storage near Catania Stadium,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,catania,catania-centrale,6460060,Luggage Storage Catania Centrale Railway Station,2026-09-25,13,weekday,80,,,unavailable
2026-09-25 12:04,catania,piazza-stesicoro,6459466,Luggage Storage Via Umberto I,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,catania,city-center,6459443,Luggage Storage Catania Porta Garibaldi,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,catania,piazza-stesicoro,6459415,Luggage Storage Etnea Sangiuliano,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,catania,city-center,6459389,Luggage Storage Vittorio Emanuele Ii / Plebiscito,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,catania,city-center,6459381,Luggage Storage near San Cristoforo,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,catania,city-center,6459362,Luggage Storage Catania Stadium,2026-09-25,13,weekday,20,3,17,read
2026-09-25 12:04,catania,borgo-sanzio,6458945,Luggage Storage Orto Botanico di Catania,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,catania,catania-centrale,6458943,Luggage Storage near Via Cardinale Dusmet,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,catania,catania-centrale,6458942,Luggage Storage Via Vittorio Emanuele II,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,catania,catania-centrale,6456695,Luggage Storage Catania Bus Terminal,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,catania,university-of-catania,6456575,Luggage Storage near Teatro Massimo Bellini,2026-09-25,13,weekday,50,,,unavailable
2026-09-25 12:04,catania,city-center,6456574,Luggage Storage Via Garibaldi,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,catania,catania-airport,6454786,Luggage Storage near Catania Airport,2026-09-25,13,weekday,50,7,43,read
2026-09-25 12:04,catania,city-center,6453899,Luggage Storage Catania Centrale,2026-09-25,13,weekday,35,2,33,read
2026-09-25 12:04,catania,catania-centrale,6452808,Luggage Storage near Catania Porto,2026-09-25,13,weekday,100,1,99,read
2026-09-25 12:04,catania,city-center,6452806,Luggage Storage Catania Harbor Pier,2026-09-25,13,weekday,10,0,10,read
2026-09-25 12:04,catania,catania-centrale,6452780,Luggage Storage Giovanni Xxiii Metro Station,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,catania,university-of-catania,6452772,Luggage Storage Catania Porto,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,catania,city-center,6452283,Luggage Storage near Angelo Massimino Stadium,2026-09-25,13,weekday,50,,,unavailable
2026-09-25 12:04,catania,borgo-sanzio,4210,Luggage Storage Borgo-sanzio,2026-09-25,13,weekday,150,2,148,read
2026-09-25 12:04,venice,santa-lucia-station,4896,Luggage Storage Venezia Santa Lucia Station,2026-09-25,13,weekday,140,54,86,read
2026-09-25 12:04,venice,rialto,149,Luggage Storage Rialto Bridge,2026-09-25,13,weekday,300,0,300,read
2026-09-25 12:04,venice,cannaregio,123,Luggage Storage St Lucia,2026-09-25,13,weekday,300,0,300,read
2026-09-25 12:04,venice,santa-lucia-station,9596,Luggage Storage Venice Railway Station,2026-09-25,13,weekday,100,13,87,read
2026-09-25 12:04,venice,peggy-guggenheim-collection,4912,Luggage Storage S. Maria Del Giglio,2026-09-25,13,weekday,40,6,34,read
2026-09-25 12:04,venice,piazzale-roma,5722,Luggage Storage Piazzale Roma,2026-09-25,13,weekday,100,24,76,read
2026-09-25 12:04,venice,cannaregio,6292,Luggage Storage Ghetto Ebraico,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,venice,dorsoduro,4932,Luggage Storage near Ponte Degli Scalzi,2026-09-25,13,weekday,60,3,57,read
2026-09-25 12:04,venice,piazzale-roma,9579,Luggage Storage Piazzale Roma Terminal Bus,2026-09-25,13,weekday,55,9,46,read
2026-09-25 12:04,venice,giudecca,6452766,Luggage Storage Giudecca Palanca,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,venice,venice-lido,9617,Luggage Storage Venezia Lido,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,venice,san-marco,9616,Luggage Storage Giardini Della Marinaressa,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,venice,rialto,9556,Luggage Storage Basilica Dei Frari,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,venice,san-polo,6473647,Luggage Storage near Venice San Polo,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,venice,cannaregio,6472946,Luggage Storage San Geremia,2026-09-25,13,weekday,15,4,11,read
2026-09-25 12:04,venice,cannaregio,6469821,Luggage Storage near Oratory of Crociferi,2026-09-25,13,weekday,100,4,96,read
