spot_id,city,lat,lng,area,source
52e90b47-9edd-427c-8362-f4ab5aa2cde5,milan,45.4680634,9.1767712,cadorna,radical
09f2f50f-644f-4a82-830c-07e8baf3b611,milan,45.48925610000001,9.2027512,milan-centrale-railway-station,radical
a766c66a-79fa-4bcd-96c7-4242e5d37a3f,milan,45.4518803,9.2031706,porta-romana,radical
4f0f39be-5e74-4bac-b48e-758acf4693dd,milan,45.4822097,9.1875591,porta-garibaldi,radical
78ddf495-5bbb-4e94-bc27-da786d2a97ee,milan,45.4677612,9.1761248,cadorna,radical
e4f2c389-3d06-440f-993c-0fb302c1f5a3,milan,45.4657645,9.1692143,santa-maria-delle-grazie,radical
d9e76fad-af32-4143-95c8-f9b450f579f3,milan,45.4729176,9.1871766,zone-1-of-milan,radical
e8529be2-4926-45c1-8949-efa87d1d6d40,milan,45.47278560980389,9.189697159527489,zone-1-of-milan,radical
54a9e37c-3709-4263-9532-a2f23d0dc5bd,milan,45.4685633,9.222715899999999,porta-venezia,radical
3ac4856d-57b7-4548-a4b4-50ec29f9c35d,milan,45.442283296800014,9.22016465336771,porta-romana,radical
2e27de54-a78f-4f48-b43c-790893343226,milan,45.4457324,9.179227899999999,porta-ticinese,radical
cc8e27a5-d874-4910-a74a-f2371cddec85,milan,45.44880156623852,9.2196066125808,porta-romana,radical
d655ec3d-3efb-4f17-8f45-399b8b723396,milan,45.4504883,9.2123065,guastalla,radical
7be463a8-fcf5-4912-9e67-f5c8ed3c5dc0,milan,45.4543044,9.2189823,porta-romana,radical
494c2bd0-b8fe-4987-8d35-5cf1faffeef9,milan,45.4836132,9.1745041,china-town,radical
e9015abd-02b7-46f1-9c64-af92eb55aae7,milan,45.4600051,9.1753608,santa-maria-delle-grazie,radical
b8290b39-dd78-4744-bb40-784ead0f9d53,milan,45.45737,9.15578,santa-maria-delle-grazie,radical
ab59cf77-4911-449d-a370-718f7aff13fc,milan,45.5235488,9.274227999999999,cologno-monzese,radical
a135e598-33ba-4a38-97f4-1405fc944076,catania,37.5078272,15.0896138,city-center,radical
3f7205c1-6153-4c8a-a280-a8e71b17c755,catania,37.508195,15.086212,city-center,radical
c64e68d7-1773-4791-aa5a-e355e49342d5,catania,37.51030000923429,15.097645429071665,catania-centrale,radical
5f75d17d-7456-4431-bb35-d638fdd9a96a,catania,37.504921,15.0873595,piazza-stesicoro,radical
8298f352-4c9f-4126-afc1-f189e1b63b94,catania,37.5020355,15.0935618,catania-centrale,radical
35baaf88-81af-4a39-bb19-8486ee97b9d7,catania,37.5068921,15.0984423,catania-centrale,radical
cc4fb4ea-b396-4d35-8deb-44d55d18aed3,catania,37.5051186,15.0953847,catania-centrale,radical
5c2cd141-0aee-4f7d-a84c-1511bae2b646,catania,37.50772,15.08294,city-center,radical
907c8925-6f0b-4a95-8263-a7a7dd2a3101,catania,37.50057065207454,15.083505626963325,city-center,radical
02018bd0-a784-45af-9fcb-2aa9a4f59778,catania,37.4705607,15.0729346,catania-airport,radical
c7131b6e-ea78-40d7-b95c-7bc254af84c5,catania,37.50382159999999,15.0899365,university-of-catania,radical
d56580ad-81a7-4cf8-b281-ab14a124c034,catania,37.51307,15.0843999,borgo-sanzio,radical
a114a706-5e4a-4c43-9ea3-0477ab8e78b4,catania,37.5166445,15.0849081,borgo-sanzio,radical
a18f81b7-8515-4dd8-9bab-446a59abf284,catania,37.5139731,15.0744023,city-center,radical
439be1e8-901e-4333-b5f0-7cdbc6b2bb10,catania,37.50191,15.0802147,city-center,radical
5cb3befa-f365-4790-a580-122c833b9d9b,catania,37.5047363,15.0814209,city-center,radical
2ca4a027-71ff-487d-acf0-602c09830370,catania,37.5017695,15.0698589,porta-garibaldi,radical
2b2e5014-2f4a-48b4-88b7-5c762743ecbe,catania,37.5117809,15.0675087,city-center,radical
838da79d-8e57-4f02-a9e5-640526c9a4fc,catania,37.5066301,15.0928009,catania-centrale,radical
ff7597c0-ebed-421c-b8f2-27592d8450a1,catania,37.5044713,15.0876942,piazza-stesicoro,radical
a69224b2-0a60-4864-af90-cf3bbfe1fe65,catania,37.5072464,15.0804671,city-center,radical
b850c9c4-5b18-44a3-b88d-ffc6f67d3032,catania,37.50125800151898,15.095253600870032,catania-centrale,radical
929e7b20-5b68-4fbe-976e-4eda1876dbb0,catania,37.4977354,15.0833949,porta-garibaldi,radical
1767952f-e007-41b6-a6cd-cce28f4612e3,catania,37.5010198,15.0847787,city-center,radical
3e62985c-04f7-4b13-9627-17cfa7e4b353,catania,37.5024082713326,15.084651991178593,city-center,radical
92af6c6c-e8dd-46d2-8b9d-259e6c2c403c,catania,37.4722998,15.0746456,catania-airport,radical
f2ae8484-9b8d-4818-bd13-c213dbf0bbf3,catania,37.5032679,15.0911909,university-of-catania,radical
83164ef7-1920-4d97-8fbb-ee953c9a8efb,catania,37.5055778,15.0848929,city-center,radical
5e6a2611-1b29-4784-aa0a-e28d8f46d241,catania,37.5175078,15.0963413,borgo-sanzio,radical
5b77bbed-54ef-43a6-ae44-40395352a8bc,catania,37.5026588,15.0954039,catania-centrale,radical
d7034b80-3ba7-4a4b-941c-f5957f9b9660,catania,37.51123279999999,15.0733913,city-center,radical
af90c5a8-0deb-400c-b8ae-2d8c1c7ba01b,catania,37.519884700550406,15.078128682208982,borgo-sanzio,radical
3cfbd539-a7f3-4998-ab32-cdfe6ac64df6,catania,37.5074358,15.098468,city-center,radical
d1c228a4-5193-4c6f-8fa2-8030fcf911dd,catania,37.5106933,15.0803017,city-center,radical
8560c3ba-b69c-446e-b04f-f93cec40635f,catania,37.50470482113447,15.081753033593861,city-center,radical
091cb1d9-b28e-4ba7-bdab-f9e9022be0c6,catania,37.5148967,15.0962271,borgo-sanzio,radical
ef458f94-dfda-46d9-bce0-aa40ce248d27,catania,37.4997348,15.0742819,city-center,radical
7c10f2e0-15e4-4b76-8a68-6cc9d44a84ef,catania,37.5206499,15.0939595,borgo-sanzio,radical
1e341335-224a-4586-84bc-07fa973efc22,catania,37.5178957,15.0931938,borgo-sanzio,radical
65b62b81-9415-4a39-9cdf-66ce4eed1878,catania,37.51120600920124,15.087689907482819,borgo-sanzio,radical
627973b9-ccaf-40e3-ba95-e2620aa2f5e0,catania,37.502956279347096,15.084388791311147,city-center,radical
a33980dc-c549-4ae5-9959-819a3cc2e43c,catania,37.50434845776329,15.088465898060395,piazza-stesicoro,radical
100dc367-13ea-428f-80c6-d1305cb0c4c0,catania,37.50289009999999,15.0876643,city-center,radical
6a2af7ba-b96f-4c48-866a-3e56103c04b2,catania,37.5181399,15.0915636,borgo-sanzio,radical
ce5acdb9-d01c-46c4-9676-38beb5dd76da,catania,38.1093662,13.3718311,corso-dei-mille-sant-erasmo,radical
153764ef-0e05-467c-bdac-f14a22ea9f47,catania,37.5136612,15.0920621,borgo-sanzio,radical
41d75465-ac9f-4c9c-8849-f0ce24409433,catania,37.5156914,15.0844473,borgo-sanzio,radical
9cbfebaf-5a11-4a33-970a-bf006d3ba835,catania,37.5037731,15.0901382,university-of-catania,radical
d45cc956-6962-403d-8afb-64050be4a3e9,catania,37.511804,15.0861746,piazza-stesicoro,radical
17d9657e-99b0-4774-98e1-1e7aa632dd74,catania,37.5028865,15.0877734,city-center,radical
f6358323-1b0a-4e14-bf3c-4b7c6b02f9c8,catania,37.5031259,15.0899554,university-of-catania,radical
7ecd92d8-2274-46db-a268-39b989e5b612,catania,37.5009667,15.0812465,city-center,radical
79c197a3-699c-44d8-b665-50bd4c635fa5,catania,37.4997647,15.0871151,city-center,radical
5010cd06-430d-4974-add9-a0cae9f44449,catania,37.5063334,15.0978633,catania-centrale,radical
a1897723-618b-47d0-8535-d675c68c2bad,catania,37.512259,15.0966969,catania-centrale,radical
de3e824c-0894-4387-a845-0d7f3ecf94d1,catania,37.5036699,15.0908219,university-of-catania,radical
9dce2230-ced0-4bd2-99ef-bf64507620c0,catania,37.511089969606815,15.093807453376243,catania-centrale,radical
05b86e77-15e3-499b-9602-4ff582b7ea14,florence,43.7762749,11.2503681,santa-maria-novella,radical
659f17d2-79ab-4850-9269-27abe1f70122,florence,43.77806989695006,11.251007415627507,santa-maria-novella,radical
c8d6b435-a3c6-4931-b0e1-a8c5f5906170,florence,43.77208251548238,11.25484829543923,duomo,radical
2f596780-a201-48e3-bba7-65505b8131a2,florence,43.7760965,11.2504725,santa-maria-novella,radical
68350a70-fcc9-4f74-a2a5-bbd1b8abe045,florence,43.7694273,11.2549364,santa-croce,radical
739198dc-ae4c-4561-a930-94bca4aaeb2c,florence,43.776105,11.2451593,santa-maria-novella,radical
7e41f1ec-e26a-4717-9b22-a3a5b1bffe56,florence,43.7776322,11.2498065,santa-maria-novella,radical
989b96ff-8364-4723-b675-a8c47c0855be,florence,43.774401,11.2500423,via-dell-albero,radical
88e9c773-9ac6-449e-9e1f-02ff84b50515,florence,43.76723519999999,11.2517765,santo-spirito,radical
ecf10e1d-fd92-418c-ae94-986d24333e5b,florence,43.7761168,11.2487147,santa-maria-novella,radical
41ba8f29-1923-4720-b245-76ee8be5cfcf,florence,43.78067950000001,11.2440075,porta-al-prato,radical
69118623-e4fd-41cb-8de4-d61485feb26f,florence,43.8032196,11.236245,rifredi,radical
6214366e-ab62-474e-a5ca-7c724ebf3ccd,florence,43.78418670000001,11.2640159,san-gallo,radical
71f4f2f1-5662-44a2-a1b6-398a3a9a6840,florence,43.7761461707061,11.253325168504189,santa-maria-novella,radical
de77ae4e-c998-427f-8a54-427284f0cf32,florence,43.7958862,11.2173808,porta-al-prato,radical
ddbb75a3-6885-43ca-abe3-8ce2cdc5c870,florence,43.77430990000001,11.2532536,basilica-of-santa-maria-novella,radical
0c9d3fbe-f1e8-41cd-8059-5c5f0dd19116,florence,43.7585579,11.1815856,scandicci,radical
5451781f-5d9a-4556-94b4-a97ccd838a33,florence,43.7692699,11.2612097,basilica-of-santa-maria-novella,radical
6830dbdf-e164-448b-bfc2-2879e6502ae7,florence,43.773217,11.2476034,basilica-di-santo-spirito,radical
937ce1b6-cd64-4740-94ca-ab16ddc18a86,florence,43.7821936,11.2812382,campo-di-marte,radical
8e959b34-8921-448b-b22a-b21c793832cd,florence,43.7772856,11.2558731,basilica-of-santa-maria-novella,radical
b5cc9c01-8a5b-4ab7-b26c-dde7a98d1705,florence,43.771068,11.269068,florence-city-center,radical
2fefd1d7-e1a9-43cb-8b24-0952f0789d2c,florence,43.7714735,11.2639887,santa-croce,radical
39b53474-23f9-4ba1-aa17-cedffd6b6bc8,florence,43.7720351,11.2667827,santa-croce,radical
5a8d7927-44fe-4ca0-9771-6a2b7237addf,florence,43.7745399,11.2620736,santa-croce,radical
121adc54-6fa7-4282-bd44-3437414aad66,florence,43.7762396,11.2520844,via-de-boni,radical
a6fc4f34-ed14-47d6-b868-a4e7a71cf9b3,florence,43.7764579,11.275535,campo-di-marte,radical
b27a33f4-aa95-44e9-8bf6-24862455a3b4,florence,43.7703611,11.2657859,santa-croce,radical
f07c40e1-1bf6-40c9-9eb3-760b749ded97,florence,43.77584854169487,11.27492725439481,campo-di-marte,radical
e8db094b-24a1-429e-8264-45c907d24ce9,florence,43.7699836,11.2654025,santa-croce,radical
82c218b1-9a31-4829-ac2a-f035bf3a0da9,florence,43.79956831050243,11.234972688991098,rifredi,radical
7ae82967-fd56-4f9e-a91e-80bb0307f356,florence,43.777442,11.2527022,san-lorenzo,radical
0cfcaade-fffe-4a8b-b389-70c6784c3692,florence,43.7690989,11.2526434,santo-spirito,radical
71848839-8504-4b4a-a548-ba587891e170,florence,43.77960509915541,11.255638657533268,santa-maria-novella,radical
ca1d33e4-d3f2-4d66-8c83-b01935057c82,florence,43.7726937,11.2451162,flixbus-florence,radical
cbcf564d-abe9-445a-9599-651fca4f9e22,florence,43.775847845341424,11.259973440579543,district-1,radical
303a8ca0-8e11-4542-a3d9-e4aa6dba61e3,florence,43.775401933831844,11.24095156788826,porta-al-prato,radical
b62ad1b9-fd97-451b-9918-a2b2ab4a107d,florence,43.779246,11.2553127,santa-maria-novella,radical
68c505a9-05c0-4257-ab52-af74eaac5fe5,florence,43.77617,11.25078,santa-maria-novella,radical
fea06c05-f897-460e-97a3-12b4ff3f8390,florence,43.7682717,11.2565924,basilica-of-santa-maria-novella,radical
a51da357-148e-4b10-8009-c7269be751f8,florence,43.7938779,11.2159721,porta-al-prato,radical
2868d0b4-458e-42d8-973f-ca7e5bcb2293,florence,43.7771558,11.2456666,santa-maria-novella,radical
01525248-692a-4f35-9fa0-f1edc1e560cb,florence,43.7712486,11.2483166,basilica-di-santo-spirito,radical
af13b36a-d455-4f3a-b69c-9fb7473c9757,florence,43.7734759,11.2486676,santa-maria-novella,radical
c45525fb-6f56-4dea-a8c8-5324333fbff2,florence,43.797363,11.2393479,rifredi,radical
8697f1ec-62d5-4792-9dad-1085684e86af,florence,43.8058122,11.2370153,rifredi,radical
4f4ab616-48d1-4964-8e3b-0b760b52bca9,florence,43.7814279,11.2782031,campo-di-marte,radical
50fe6360-2017-4753-b6c4-04764c85e9c4,florence,43.77581867764049,11.259930949351542,district-1,radical
4975dde1-4ec5-48c4-9d2b-025f96242739,florence,43.76671708494969,11.254951358894543,basilica-of-santa-maria-novella,radical
03e81f70-65af-4099-b193-686195c634ed,florence,43.7682345,11.2579708,santa-croce,radical
16bcd5d3-6300-4cfd-a6fa-3b217cc371ba,florence,43.7769038,11.2569397,battistero-di-san-giovanni,radical
159104ba-e3e7-4c86-a35a-acf75f868387,florence,43.776991,11.269164,campo-di-marte,radical
47ce7e01-02bb-4a62-96dd-22cddb3ce498,florence,43.7695883,11.2442603,santa-maria-novella,radical
2bc4e021-7dd2-498d-8800-e71714978692,florence,43.7648968,11.2598218,santa-croce,radical
2dd83e81-fc1e-465d-bc90-75be8bbbd598,florence,43.765585138589074,11.247539209491535,santo-spirito,radical
407abd7e-c668-4f5d-906a-9635126882f7,florence,43.7697119,11.2642942,santa-croce,radical
bbfa55e7-9c21-45d7-b9d4-57fb47dbd70c,florence,43.77118910000001,11.262277,basilica-of-santa-maria-novella,radical
cce87fc7-d41c-49ec-b3a4-8d9551b9f8a9,florence,43.77886232140767,11.239075699999995,porta-al-prato,radical
910100a6-2a0e-4fe2-b439-af962f81ef84,florence,43.7699071,11.2433001,santa-maria-novella,radical
59793641-860d-4baa-9915-0371eaf06cb2,florence,43.7757416,11.2831843,campo-di-marte,radical
0532685b-9028-4daf-a870-fbed77fe898d,florence,43.7741744,11.2555345,duomo,radical
705303b7-7a25-42eb-a99c-b32ba954ab51,florence,43.7771743,11.258645,district-1,radical
a307a370-6c30-4593-a769-8e3a60e1b2dd,florence,43.769981,11.263198,santa-croce,radical
d8ef83cd-6ef6-458b-92d8-b3b6d85aabf7,florence,43.76822260000001,11.2727388,san-niccolo,radical
4672dae0-78e0-41e1-a77a-74061f088cd2,florence,43.77939,11.259527,san-marco-florence,radical
07b87462-3d98-492d-bd74-3ed532b49dfc,florence,43.7673526,11.250435799999991,coverelli,radical
33e10b9a-d7a9-428e-88ee-e83aba127bd5,florence,43.7682143,11.2644805,santa-croce,radical
1228e94a-059d-45b1-8c27-cf8dad4b2fd7,florence,43.76755319999999,11.2457802,pitti,radical
fb46c073-153f-456a-863e-fdc314228924,florence,43.7788577,11.2566634,san-marco-florence,radical
5249f431-530e-48ef-861a-584a78e94eb7,florence,43.7818094,11.2603682,san-gallo,radical
c2f8b1a4-560a-449a-b748-b0d284b98d64,florence,43.7677089,11.2410437,piazza-torquato-tasso,radical
034bb9d0-c240-41c0-8e0b-94b7e9859a39,florence,43.7706717,11.2560579,santa-croce,radical
0d0ad497-fc8f-4e38-b7a3-cd7da167ac16,florence,43.7848047,11.2616397,san-gallo,radical
67e71e4a-1727-4c27-9cbc-2b386dcf9250,florence,43.774855,11.2458529,porta-al-prato,radical
f6ccad87-7667-4006-8380-6f1bb0cc2df4,florence,43.7667008,11.245018,pitti,radical
86fdbf18-d8a6-4e29-b8ff-efb6d838d5d9,florence,43.7743454,11.2571981,duomo,radical
eb3b0236-989e-4e42-916a-7ae6ad2eb52f,florence,43.7786852,11.2534578,san-marco-florence,radical
19bb990d-4063-4f14-b591-c5804b6b827f,florence,43.7713809,11.267148,campo-di-marte,radical
426b6885-10d4-43a1-a723-9861243fe8d7,florence,43.7702308,11.2417173,santa-maria-novella,radical
6df73a6a-0ee7-444b-8f5e-c59f0e85ccd6,florence,43.769194,11.2584651,santa-croce,radical
8f9dedaf-4fab-4b8a-8658-f3c48b791e27,florence,43.7852745,11.2401144,district-1,radical
ccfe8f26-f7d8-41e5-84fa-a60ac195176d,caserta,41.076837,14.3394594,city-center,radical
701d3a28-cf20-4d6d-9f1d-7db176d5bb60,caserta,41.0767909,14.3394554,city-center,radical
2084e8ea-7a66-47bf-83c8-e28daa1d8af5,caserta,41.07441000000001,14.3373663,city-center,radical
b6bbdb48-5735-4c83-9af4-3da324ea69bf,caserta,41.06951360000001,14.3313561,city-center,radical
b780f3e4-ce9c-4c7b-a8e0-9d743c5e97db,caserta,41.0681964,14.3279628,city-center,radical
cd7e8a63-31f1-4461-b55d-be6530540a4a,palermo,38.123362,13.3654452,palermo-city-center,radical
a94a4bf3-9418-4b04-9ef8-fc3e8c5ad788,palermo,38.1181759,13.3631366,historical-centre-of-palermo,radical
0fb2dcc6-45a1-4842-a283-7e9735e9ca1c,palermo,38.1153252,13.3637276,palermo-city-center,radical
eda99b59-dcd0-44bc-8b60-30f354e8620e,palermo,38.1089939,13.3667635,palermo-centrale,radical
dc62674d-4707-4e94-99d0-916338b36ad7,palermo,38.124521,13.358385,port-palermo,radical
0effffa7-955a-4381-af06-50dbc845f964,palermo,38.12496486846985,13.36254563632408,port-palermo,radical
43debf9c-ef21-40fe-a347-20999ce997ad,palermo,38.1163034,13.3613009,historical-centre-of-palermo,radical
e9d9e8c5-238a-40a1-a885-24943d52111d,palermo,38.1127813,13.3653638,palermo-centrale,radical
02338106-591b-456d-9540-2466eac3f297,palermo,38.1133897,13.3559449,albergheria,radical
01252a7b-718e-419c-98dd-9a195ab1a65f,palermo,38.1213772,13.3589621,palermo-city-center,radical
ce9f312c-c0ec-4a7f-858a-a9853c5441f7,palermo,38.107518,13.3593834,palermo-city-center,radical
50c6316a-8a5c-4bfe-9d2d-4432cdd8f161,palermo,38.12624,13.3611004,port-palermo,radical
360f2471-2325-4eb0-8a1a-46b86d38d8ea,palermo,38.1372396,13.3501945,port-palermo,radical
9875e261-ae5f-4f78-9c87-3d83362a674e,palermo,38.1305369,13.3435015,port-palermo,radical
228adde4-b898-4086-badb-628b4362c49f,palermo,38.1336413,13.3441875,port-palermo,radical
dacd2b85-ff88-4d69-aca8-26944bd4fcf2,palermo,38.1130702,13.3652151,palermo-centrale,radical
79aab298-1ea5-4789-800f-23c09b64ef00,palermo,38.1237511,13.3637574,palermo-city-center,radical
9c668f1b-dde9-4523-bea2-385c14489fce,palermo,38.1096472,13.3682023,palermo-centrale,radical
b339bc10-9b20-4367-8ab0-78b6fc6371e2,palermo,38.19608729999999,13.311639,mondello,radical
dd5871ce-2252-4529-94d5-8cb42543e787,palermo,38.12164775163425,13.356713831354714,piazza-verdi,radical
12e7ab60-43ac-4890-96d4-cf5c9c82e2c9,palermo,38.1072029,13.3728414,corso-dei-mille-sant-erasmo,radical
71abc8cf-78cd-43cc-8786-18103070194f,palermo,38.12328449748397,13.349417272999757,mont-di-pieta,radical
b248891a-912e-4455-920d-e7c7209191e3,palermo,38.1061311,13.3688172,corso-dei-mille-sant-erasmo,radical
4b4a2963-353a-4839-b2cc-aa20a622d037,palermo,38.117301798801506,13.356507563002275,historical-centre-of-palermo,radical
5fe330e3-6a61-40a1-9c19-1d8cbda85d66,palermo,38.1144427,13.3658524,palermo-city-center,radical
3eee15eb-dba6-45ea-854e-5f1b714060eb,palermo,38.1139382,13.3599302,palermo-city-center,radical
876a9913-61ce-4552-8627-1b96d4ecee77,palermo,38.1174343,13.3609591,historical-centre-of-palermo,radical
60e3c4e1-7587-4c04-a977-e103d96e3261,palermo,38.1194122,13.3650362,albergheria,radical
9fa54404-d703-4d0a-8142-8fe218475640,palermo,38.1354716,13.3463202,port-palermo,radical
34437b49-81d6-4344-a454-45f15ae37701,palermo,38.121580868451176,13.350318079785552,mont-di-pieta,radical
d0ca2fb7-629c-4559-a02a-646a3a612e62,palermo,38.12691110000001,13.353156,politeama,radical
92a184ed-fa57-41f1-9d57-07e1ea18d88e,palermo,38.116943,13.3724879,palermo-city-center,radical
c81aeb35-af82-4861-b287-0f9ffd4fe9fd,palermo,38.11860619999999,13.3688079,palermo-city-center,radical
61e9bf90-b7d9-4ff7-8227-8938fba8027e,palermo,38.1098799,13.354171,palermo-city-center,radical
2395fe89-8508-4641-9e08-5811be3d9341,palermo,38.1080103,13.3662806,palermo-centrale,radical
50e61882-930a-43b6-987c-73f50897d9d0,palermo,38.1218736,13.3520394,mont-di-pieta,radical
d2d2a2b2-e39e-4a96-b469-79c1504a5f43,palermo,38.142767,13.347764,fiera,radical
13326973-ee95-4c43-9f3b-5c335b82e9dc,palermo,38.13308689999999,13.3449343,port-palermo,radical
f9f1df3b-af56-4e5c-8888-8af8f0a21ead,palermo,38.1084292,13.3540176,palermo-city-center,radical
d92a4113-dc16-4d77-9f0d-4b8cac0a259b,palermo,38.1979429,13.2477603,fiera,radical
19b73f43-a9f7-48f4-9144-3d43efd8ccec,palermo,38.1156803,13.3638854,palermo-city-center,radical
513248d4-ae1f-41ef-8707-6471f8fc0cbe,palermo,38.12100679999999,13.3531612,mont-di-pieta,radical
976493f5-bea2-4c9c-988c-0aa5f52e9da2,palermo,38.1285044,13.3543889,politeama,radical
73fbb486-eb82-4eb8-98f8-0cc8087432cf,palermo,38.1121617,13.3521859,albergheria,radical
157ac42f-6fb6-4c84-aa69-8dd3d7461c69,palermo,38.1112394,13.3649335,palermo-centrale,radical
8a49f45f-e4b8-49ec-8427-9fe60e093e5c,palermo,38.10919801885426,13.365524946639304,palermo-centrale,radical
22b2f6b3-e914-4e31-94eb-46805abbebce,palermo,38.1157224,13.3674062,palermo-city-center,radical
37cc5be9-7db2-416d-8f22-07fb99ea6302,palermo,38.12053749999999,13.3617993,mont-di-pieta,radical
87e6056d-afe1-4e4c-9885-5653199513a7,palermo,38.11323660751413,13.363324342852788,palazzo-comitini,radical
51b92596-e35d-49e8-b199-1b5e5dc85a5f,palermo,38.123875,13.3599754,palermo-city-center,radical
ea4b4223-b988-49a7-bceb-f1b51e61948c,palermo,38.1176781,13.3645311,historical-centre-of-palermo,radical
05d38c4f-6f61-4dcb-8efa-cef7fca5b847,palermo,38.1193182,13.3526811,palermo-city-center,radical
89f37751-7c70-411e-9f55-0c2121326b88,palermo,38.1063124,13.3673724,palermo-centrale,radical
a02038d2-54b3-4b61-b9b4-33b05c435e4d,palermo,38.1122761,13.3662202,historical-centre-of-palermo,radical
876bd0c4-2539-420c-bd31-706115f3979b,palermo,38.12495639999999,13.3496532,politeama,radical
00b478df-4352-4c1f-a8fa-7dec0b8c8880,palermo,38.1098501,13.3715549,corso-dei-mille-sant-erasmo,radical
0c590ad7-e660-4b11-8f3a-7923bcc814a3,bologna,44.50524679999999,11.341565,bologna-centrale-railway-station,radical
e031267a-225b-4052-bf55-3709d323498b,bologna,44.5075855,11.3418442,bologna-centrale-railway-station,radical
7d08af56-fe4a-420e-b125-73cce9f8d2cb,bologna,44.5042734,11.3418727,bologna-centrale-railway-station,radical
ff93b58b-c0d1-4b5e-812c-eb447beba739,bologna,44.49956,11.3443576,bologna-centrale-railway-station,radical
eb7a90d2-dab1-496a-973c-11f8719d7588,bologna,44.4948497,11.3440999,piazza-maggiore,radical
5923ec0f-bebe-4927-9af4-98648f9224c7,bologna,44.4934829,11.3474583,two-towers,radical
26376a61-1a65-465b-a76b-4eb4a43359df,bologna,44.5034292,11.3377806,bologna-centrale-railway-station,radical
ba09191c-e6ee-469e-b699-8240803ce9a4,bologna,44.50141989999999,11.344362,bologna-centrale-railway-station,radical
5aba26a4-de12-4add-be85-629a9a5b9a38,bologna,44.4941344,11.3452158,piazza-maggiore,radical
9f34b2be-b528-4334-899a-d5f53cfa7651,bologna,44.493462,11.3425067,piazza-maggiore,radical
749a5826-94d3-4926-81a7-0a26a21c87dc,bologna,44.4971865,11.318777,stadio-senato-dall-aria,radical
0978b620-d70d-4b07-ac0c-15ea029addf8,bologna,44.4940378,11.3521237,bologna-university,radical
a761932d-83da-41dd-8686-7201fa53a209,bologna,44.4988305,11.3567556,bologna-university,radical
bb02a69f-694b-445b-a53f-3dbb7557f9d2,bologna,44.4893036,11.3591098,porta-maggiore,radical
cc20b46d-e420-4b12-9e52-ed192a862677,bologna,44.5099796,11.3475839,bologna-centrale-railway-station,radical
c112f270-6a3b-4f2b-8657-1b6c946de78f,bologna,44.4930371,11.3499376,two-towers,radical
7d6686cd-cfdd-484b-b7f2-b4fe81e8aa91,bologna,44.4950108,11.3441593,piazza-maggiore,radical
4b57b499-232c-46f1-ae18-d4ed336a7809,bologna,44.4884181,11.3492303,two-towers,radical
27973954-0b4a-4381-b240-cf9b6e797449,bologna,44.48849469769963,11.342639349552542,porta-castiglione,radical
5631038e-340f-429b-9b0c-4072c345db28,bologna,44.4899451,11.3496518,two-towers,radical
28b3fac3-eebe-4dc2-b1d2-533b5dee8584,bologna,44.48919129999999,11.3593363,porta-maggiore,radical
fdd1b752-c590-45c6-87e9-d53d5098b5ad,bologna,44.497174584613276,11.344375032931566,piazza-maggiore,radical
0da0014b-2ce2-414e-bb46-3f6aa535a485,bologna,44.5040256,11.3405458,bologna-centrale-railway-station,radical
1c8ca615-0613-4f5c-938f-0c4ea34e6471,bologna,44.49389439999999,11.3581819,rimesse,radical
688c22eb-bbb1-4f17-9bd6-3d7898ced711,bologna,44.492613,11.350361,two-towers,radical
a4062199-fd8f-4299-a303-59abad879170,bologna,44.5014593,11.3702537,san-donato,radical
0c5fe378-4d60-45be-a6a4-f364ff86c5b4,bologna,44.5104719,11.3469399,bologna-centrale-railway-station,radical
1e75d916-ec99-4a4d-af64-0f1325aa929f,bologna,44.484934,11.348663,porta-castiglione,radical
11f845db-055b-48e2-b0e4-ab1ffe330abc,bologna,44.5113814,11.3433295,bologna-centrale-railway-station,radical
80838faf-dd4a-49c4-8c27-48ace55ece8d,bologna,44.49670186209331,11.336598220691148,bologna-centrale-railway-station,radical
4affc3eb-98b8-49b7-978e-4b750004affb,bologna,44.500601,11.3512982,bologna-centrale-railway-station,radical
5c224328-7922-48f8-9540-b8079ebb60c2,bologna,44.4989145,11.3321295,la-piccola-venezia,radical
598239cb-b3f3-431d-a112-1fefe47375cb,bologna,44.4886939,11.3545977,porta-maggiore,radical
b630c358-359c-4f00-b05e-b651988f158a,bologna,44.4912743,11.3512539,bologna-university,radical
af6778a1-00c1-48c3-92d3-1f80af7caf97,bologna,44.4982416,11.3301976,la-piccola-venezia,radical
a809d5d4-444a-4b25-9844-ba7c60676a14,bologna,44.49334102048961,11.34089163761112,piazza-maggiore,radical
11fa1a33-b82c-4aec-bbc0-130606c706f5,bologna,44.49860229999999,11.3468139,bologna-city-center,radical
012672ed-dc00-49ea-b43f-c59b24e4a3aa,bologna,44.4914293,11.3468835,two-towers,radical
96a15753-8ad1-4c34-9e4e-0d09628b0642,bologna,44.4982364,11.3379148,bologna-city-center,radical
a443c285-9d91-4ac5-b9f8-cd23cc7bfe9a,bologna,44.4914446,11.342701,piazza-maggiore,radical
20b1fdc9-8be3-41d1-9584-4343463e87aa,bologna,44.49381109999999,11.3471308,piazza-maggiore,radical
abe6f071-bb94-4c30-95f8-4d54a6b33eda,bologna,44.4946641,11.3374222,belvedere-mercato-delle-erbe,radical
1e1bc842-f44e-42c8-a067-bd9fa659e6d5,bologna,44.4963629,11.3394986,bologna-university,radical
