key,area,city_osm,source
"40.8152,14.1690",,,unknown
"40.8152,14.1879",,,unknown
"40.8160,14.7966",,,unknown
"40.8167,14.1661",,,unknown
"40.8169,14.1639",,,unknown
"40.8171,14.1684",,,unknown
"40.8175,14.1691",,,unknown
"40.8176,14.1693",,,unknown
"40.8176,14.1774",,,unknown
"40.8183,16.4250",,,unknown
"40.8187,14.1626",,,unknown
"40.8190,14.1659",,,unknown
"40.8190,14.1792",,,unknown
"40.8194,14.1720",,,unknown
"40.8207,14.1875",,,unknown
"40.8216,14.2075",,,unknown
"40.8223,14.1913",,,unknown
"40.8226,14.1188",,,unknown
"40.8230,14.1932",,,unknown
"40.8243,14.1277",,,unknown
"40.8244,14.1967",,,unknown
"40.8245,14.1205",,,unknown
"40.8246,14.1968",,,unknown
"40.8251,14.1212",,,unknown
"40.8252,14.1845",,,unknown
"40.8254,14.1799",,,unknown
"40.8259,14.1959",,,unknown
"40.8274,14.1985",,,unknown
"40.8274,14.1989",,,unknown
"40.8275,14.1757",,,unknown
"40.8278,14.1966",,,unknown
"40.8278,16.5531",,,unknown
"40.8279,14.2022",,,unknown
"40.8293,14.1600",,,unknown
"40.8300,14.1937",,,unknown
"40.8300,14.2077",,,unknown
"40.8304,14.3111",,,unknown
"40.8309,14.2225",,,unknown
"40.8309,14.2237",,,unknown
"40.8310,14.1926",,,unknown
"40.8317,14.2221",,,unknown
"40.8317,14.2485",,,unknown
"40.8319,14.2232",,,unknown
"40.8321,14.2427",,,unknown
"40.8321,14.3427",,,unknown
"40.8322,14.2003",,,unknown
"40.8322,14.2243",,,unknown
"40.8325,14.2253",,,unknown
"40.8325,14.2482",,,unknown
"40.8329,14.2270",,,unknown
"40.8336,14.2299",,,unknown
"40.8338,14.2374",,,unknown
"40.8346,14.0970",,,unknown
"40.8346,14.3455",,,unknown
"40.8353,14.2215",,,unknown
"40.8353,14.2315",,,unknown
"40.8355,14.2456",,,unknown
"40.8355,14.2457",,,unknown
"40.8357,14.2394",,,unknown
"40.8357,14.2465",,,unknown
"40.8358,14.2469",,,unknown
"40.8358,14.3051",,,unknown
"40.8358,14.3262",,,unknown
"40.8359,14.2354",,,unknown
"40.8363,14.2448",,,unknown
"40.8367,14.2395",,,unknown
"40.8368,14.2335",,,unknown
"40.8369,14.2477",,,unknown
"40.8371,14.2471",,,unknown
"40.8374,14.2470",,,unknown
"40.8374,14.2479",,,unknown
"40.8374,14.3431",,,unknown
"40.8378,14.2441",,,unknown
"40.8379,14.2475",,,unknown
"40.8380,14.2482",,,unknown
"40.8381,14.2999",,,unknown
"40.8384,14.2486",,,unknown
"40.8385,14.2472",,,unknown
"40.8393,14.2513",,,unknown
"40.8394,14.3165",,,unknown
"40.8396,14.2549",,,unknown
"40.8396,14.2550",,,unknown
"40.8399,14.2536",,,unknown
"40.8400,14.2505",,,unknown
"40.8400,14.2553",,,unknown
"40.8402,14.2539",,,unknown
"40.8403,14.2527",,,unknown
"40.8404,14.2549",,,unknown
"40.8408,14.2476",,,unknown
"40.8409,14.3174",,,unknown
"40.8411,14.2175",,,unknown
"40.8411,14.2192",,,unknown
"40.8411,14.2561",,,unknown
"40.8412,14.2481",,,unknown
"40.8412,14.2483",,,unknown
"40.8413,14.2459",,,unknown
"40.8413,14.2494",,,unknown
"40.8414,14.2526",,,unknown
"40.8416,14.2533",,,unknown
"40.8416,14.2543",,,unknown
"40.8419,14.2511",,,unknown
"40.8420,14.2527",,,unknown
"40.8420,14.2557",,,unknown
"40.8420,14.3147",,,unknown
"40.8421,14.2488",,,unknown
"40.8421,14.2489",,,unknown
"40.8421,14.2553",,,unknown
"40.8422,14.2238",,,unknown
"40.8424,14.2219",,,unknown
"40.8424,14.2220",,,unknown
"40.8425,14.2509",,,unknown
"40.8425,14.3167",,,unknown
"40.8426,14.2528",,,unknown
"40.8427,14.2313",,,unknown
"40.8428,14.2564",,,unknown
"40.8429,14.2255",,,unknown
"40.8430,14.2444",,,unknown
"40.8432,14.2530",,,unknown
"40.8432,14.2554",,,unknown
"40.8434,14.2494",,,unknown
"40.8434,14.2495",,,unknown
"40.8435,14.2496",,,unknown
"40.8436,14.2273",,,unknown
"40.8438,14.2320",,,unknown
"40.8439,14.2836",,,unknown
"40.8441,14.2229",,,unknown
"40.8442,14.2525",,,unknown
"40.8442,14.2586",,,unknown
"40.8443,14.2567",,,unknown
"40.8444,14.2328",,,unknown
"40.8444,14.2569",,,unknown
"40.8445,14.2557",,,unknown
"40.8446,14.2589",,,unknown
"40.8447,14.2514",,,unknown
"40.8448,14.2488",,,unknown
"40.8448,14.2574",,,unknown
"40.8450,14.2627",,,unknown
"40.8451,14.2485",,,unknown
"40.8452,14.2325",,,unknown
"40.8452,14.2596",,,unknown
"40.8452,14.2608",,,unknown
"40.8453,14.2010",,,unknown
"40.8454,14.2495",,,unknown
"40.8455,14.2040",,,unknown
"40.8457,14.1984",,,unknown
"40.8457,14.2024",,,unknown
"40.8457,14.2307",,,unknown
"40.8457,14.2506",,,unknown
"40.8459,14.2375",,,unknown
"40.8463,14.2218",,,unknown
"40.8463,14.2317",,,unknown
"40.8463,14.2612",,,unknown
"40.8463,14.2623",,,unknown
"40.8464,14.2621",,,unknown
"40.8464,14.2625",,,unknown
"40.8464,14.2629",,,unknown
"40.8466,14.2513",,,unknown
"40.8467,14.2477",,,unknown
"40.8468,14.2498",,,unknown
"40.8468,14.2753",,,unknown
"40.8470,14.2214",,,unknown
"40.8471,14.2462",,,unknown
"40.8473,14.2675",,,unknown
"40.8474,14.2496",,,unknown
"40.8475,14.1918",,,unknown
"40.8476,14.2289",,,unknown
"40.8477,14.2462",,,unknown
"40.8477,14.2539",,,unknown
"40.8478,14.2462",,,unknown
"40.8480,14.2540",,,unknown
"40.8481,14.2248",,,unknown
"40.8482,14.2493",,,unknown
"40.8483,14.1948",,,unknown
"40.8483,14.1993",,,unknown
"40.8483,14.2271",,,unknown
"40.8483,14.2303",,,unknown
"40.8483,14.2305",,,unknown
"40.8484,14.2494",,,unknown
"40.8485,14.2493",,,unknown
"40.8485,14.2633",,,unknown
"40.8486,14.2206",,,unknown
"40.8486,14.2525",,,unknown
"40.8486,14.2557",,,unknown
"40.8486,14.2635",,,unknown
"40.8487,14.2346",,,unknown
"40.8487,14.2832",,,unknown
"40.8488,14.2560",,,unknown
"40.8489,14.2685",,,unknown
"40.8489,14.2687",,,unknown
"40.8493,14.2606",,,unknown
"40.8495,17.1177",,,unknown
"40.8496,14.2528",,,unknown
"40.8496,14.2555",,,unknown
"40.8496,14.2861",,,unknown
"40.8497,14.2360",,,unknown
"40.8497,14.2526",,,unknown
"40.8497,14.2591",,,unknown
"40.8497,14.2749",,,unknown
"40.8498,14.2593",,,unknown
"40.8499,14.2492",,,unknown
"40.8500,14.2235",,,unknown
"40.8500,14.2734",,,unknown
"40.8502,14.2417",,,unknown
"40.8502,14.2637",,,unknown
"40.8502,14.2661",,,unknown
"40.8502,14.2689",,,unknown
"40.8503,14.2655",,,unknown
"40.8503,14.2672",,,unknown
"40.8504,14.2499",,,unknown
"40.8504,14.2672",,,unknown
"40.8505,14.2600",,,unknown
"40.8505,14.2726",,,unknown
"40.8506,14.2638",,,unknown
"40.8506,14.2726",,,unknown
"40.8506,14.2728",,,unknown
"40.8507,14.2724",,,unknown
"40.8509,14.2494",,,unknown
"40.8509,14.2662",,,unknown
"40.8509,14.2722",,,unknown
"40.8510,14.2671",,,unknown
"40.8510,14.2703",,,unknown
"40.8511,14.2577",,,unknown
"40.8512,14.2269",,,unknown
"40.8512,14.2684",,,unknown
"40.8513,14.2675",,,unknown
"40.8513,14.2681",,,unknown
"40.8514,14.2260",,,unknown
"40.8514,14.3323",,,unknown
"40.8515,14.2688",,,unknown
"40.8515,14.2702",,,unknown
"40.8516,14.2215",,,unknown
"40.8516,14.2316",,,unknown
"40.8516,14.2518",,,unknown
"40.8521,14.1769",,,unknown
"40.8521,14.2605",,,unknown
"40.8522,14.2287",,,unknown
"40.8523,14.2504",,,unknown
"40.8524,14.2581",,,unknown
"40.8526,14.2362",,,unknown
"40.8527,14.2361",,,unknown
"40.8529,14.2502",,,unknown
"40.8531,14.2663",,,unknown
"40.8531,14.2664",,,unknown
"40.8532,14.2678",,,unknown
"40.8533,14.2691",,,unknown
"40.8533,14.2693",,,unknown
"40.8533,14.2710",,,unknown
"40.8533,14.2711",,,unknown
"40.8533,14.2712",,,unknown
"40.8534,14.2631",,,unknown
"40.8534,14.2687",,,unknown
"40.8535,14.2310",,,unknown
"40.8535,14.2655",,,unknown
"40.8535,14.2690",,,unknown
"40.8535,14.2704",,,unknown
"40.8537,14.2691",,,unknown
"40.8537,14.2703",,,unknown
"40.8538,14.2491",,,unknown
"40.8539,14.2685",,,unknown
"40.8540,14.2695",,,unknown
"40.8542,14.2679",,,unknown
"40.8543,14.2290",,,unknown
"40.8543,14.2681",,,unknown
"40.8543,14.3422",,,unknown
"40.8544,14.2488",,,unknown
"40.8544,14.2683",,,unknown
"40.8545,14.2513",,,unknown
"40.8545,14.2551",,,unknown
"40.8546,14.2548",,,unknown
"40.8546,14.2655",,,unknown
"40.8546,14.2674",,,unknown
"40.8546,14.2725",,,unknown
"40.8548,14.2624",,,unknown
"40.8548,14.2694",,,unknown
"40.8548,14.2707",,,unknown
"40.8549,14.2679",,,unknown
"40.8549,14.2707",,,unknown
"40.8549,14.2708",,,unknown
"40.8549,14.2711",,,unknown
"40.8549,14.2756",,,unknown
"40.8550,14.3204",,,unknown
"40.8550,14.3323",,,unknown
"40.8551,14.2575",,,unknown
"40.8552,14.2574",,,unknown
"40.8552,14.2575",,,unknown
"40.8552,14.2706",,,unknown
"40.8552,14.2777",,,unknown
"40.8553,14.2528",,,unknown
"40.8554,14.2528",,,unknown
"40.8554,14.2656",,,unknown
"40.8555,14.2368",,,unknown
"40.8555,14.2611",,,unknown
"40.8557,14.2240",,,unknown
"40.8557,14.2684",,,unknown
"40.8558,14.2591",,,unknown
"40.8560,14.2548",,,unknown
"40.8563,14.2632",,,unknown
"40.8563,14.2714",,,unknown
"40.8564,14.1685",,,unknown
"40.8565,14.2486",,,unknown
"40.8570,14.2555",,,unknown
"40.8570,14.2583",,,unknown
"40.8570,14.2892",,,unknown
"40.8571,14.2600",,,unknown
"40.8573,14.2537",,,unknown
"40.8573,14.2601",,,unknown
"40.8574,14.2752",,,unknown
"40.8575,14.2562",,,unknown
"40.8576,14.2280",,,unknown
"40.8576,14.2598",,,unknown
"40.8578,14.1676",,,unknown
"40.8578,14.2606",,,unknown
"40.8580,14.0731",,,unknown
"40.8581,14.2607",,,unknown
"40.8581,14.2810",,,unknown
"40.8582,14.2678",,,unknown
"40.8587,14.2671",,,unknown
"40.8588,14.2726",,,unknown
"40.8588,14.2799",,,unknown
"40.8590,14.2509",,,unknown
"40.8597,14.2695",,,unknown
"40.8598,14.3281",,,unknown
"40.8600,14.2184",,,unknown
"40.8604,14.2705",,,unknown
"40.8606,14.3279",,,unknown
"40.8607,14.2486",,,unknown
"40.8608,14.2291",,,unknown
"40.8612,14.2530",,,unknown
"40.8613,14.2425",,,unknown
"40.8616,14.2211",,,unknown
"40.8617,14.1743",,,unknown
"40.8617,14.2701",,,unknown
"40.8618,14.2678",,,unknown
"40.8623,14.2822",,,unknown
"40.8627,14.2192",,,unknown
"40.8629,14.2697",,,unknown
"40.8630,14.2688",,,unknown
"40.8631,14.1774",,,unknown
"40.8632,14.2680",,,unknown
"40.8634,14.0824",,,unknown
"40.8635,14.2945",,,unknown
"40.8639,14.2972",,,unknown
"40.8641,14.2198",,,unknown
"40.8642,14.2969",,,unknown
"40.8652,14.1358",,,unknown
"40.8655,14.3446",,,unknown
"40.8660,14.2690",,,unknown
"40.8664,14.2644",,,unknown
"40.8678,14.3248",,,unknown
"40.8678,14.3322",,,unknown
"40.8681,14.2355",,,unknown
"40.8681,14.7738",,,unknown
"40.8685,14.2960",,,unknown
"40.8685,14.3308",,,unknown
"40.8687,14.2228",,,unknown
"40.8691,14.5510",,,unknown
"40.8693,14.0975",,,unknown
"40.8697,14.2398",,,unknown
"40.8708,14.2387",,,unknown
"40.8710,14.2663",,,unknown
"40.8711,14.2637",,,unknown
"40.8712,14.2722",,,unknown
"40.8715,14.0565",,,unknown
"40.8715,14.2461",,,unknown
"40.8723,14.3513",,,unknown
"40.8727,14.5555",,,unknown
"40.8732,14.2807",,,unknown
"40.8734,14.2650",,,unknown
"40.8739,14.2852",,,unknown
"40.8743,14.3038",,,unknown
"40.8744,14.2854",,,unknown
"40.8758,14.1330",,,unknown
"40.8760,14.2442",,,unknown
"40.8761,14.0890",,,unknown
"40.8766,14.1133",,,unknown
"40.8783,14.3433",,,unknown
"40.8786,14.2889",,,unknown
"40.8796,14.1381",,,unknown
"40.8798,14.3457",,,unknown
"40.8820,14.2321",,,unknown
"40.8822,17.1682",,,unknown
"40.8825,14.3089",,,unknown
"40.8827,14.1357",,,unknown
"40.8829,14.1292",,,unknown
"40.8837,14.2701",,,unknown
"40.8839,14.2697",,,unknown
"40.8842,14.2554",,,unknown
"40.8844,14.2692",,,unknown
"40.8862,14.1195",,,unknown
"40.8865,14.2499",,,unknown
"40.8872,14.2276",,,unknown
"40.8879,14.2713",,,unknown
"40.8880,14.2701",,,unknown
"40.8882,14.2680",,,unknown
"40.8890,14.2257",,,unknown
"40.8898,14.2640",,,unknown
"40.8899,14.2811",,,unknown
"40.8917,14.2214",,,unknown
"40.8917,14.2890",,,unknown
"40.8918,14.2714",,,unknown
"40.8918,14.2756",,,unknown
"40.8923,14.2195",,,unknown
"40.8929,14.7110",,,unknown
"40.8941,14.2592",,,unknown
"40.8942,14.2312",,,unknown
"40.8945,14.2640",,,unknown
"40.8948,14.2397",,,unknown
"40.8957,14.1854",,,unknown
"40.8957,14.2552",,,unknown
"40.8958,14.2550",,,unknown
"40.8958,14.7540",,,unknown
"40.8965,14.1665",,,unknown
"40.8965,14.2674",,,unknown
"40.8965,16.8423",,,unknown
"40.8969,14.2559",,,unknown
"40.8971,14.1962",,,unknown
"40.8976,14.1912",,,unknown
"40.8976,17.1676",,,unknown
"40.8979,14.2703",,,unknown
"40.8983,14.1883",,,unknown
"40.8987,14.1967",,,unknown
"40.8996,14.1820",,,unknown
"40.8999,14.1868",,,unknown
"40.9001,14.1509",,,unknown
"40.9002,8.6812",,,none
"40.9004,14.1896",,,unknown
"40.9004,14.3365",,,unknown
"40.9015,14.1426",,,unknown
"40.9020,14.2816",,,unknown
"40.9021,14.2839",,,unknown
"40.9028,14.1829",,,unknown
"40.9035,14.2107",,,unknown
"40.9035,14.2852",,,unknown
"40.9041,14.0560",,,unknown
"40.9047,14.2095",,,unknown
"40.9061,9.1031",,,none
"40.9069,14.1882",,,unknown
"40.9073,14.3441",,,unknown
"40.9073,14.3444",,,unknown
"40.9075,14.2454",,,unknown
"40.9081,14.2911",,,unknown
"40.9081,14.3992",,,unknown
"40.9093,14.2048",,,unknown
"40.9094,14.7993",,,unknown
"40.9095,14.2729",,,unknown
"40.9098,14.0673",,,unknown
"40.9104,14.1383",,,unknown
"40.9108,14.2099",,,unknown
"40.9110,14.3647",,,unknown
"40.9115,14.2653",,,unknown
"40.9117,14.5098",,,unknown
"40.9122,14.2058",,,unknown
"40.9124,14.3554",,,unknown
"40.9130,14.7933",,,unknown
"40.9132,14.3467",,,unknown
"40.9136,14.7838",,,unknown
"40.9136,14.7906",,,unknown
"40.9144,14.7779",,,unknown
"40.9148,14.2650",,,unknown
"40.9150,14.3499",,,unknown
"40.9150,14.7836",,,unknown
"40.9153,14.1477",,,unknown
"40.9156,14.1511",,,unknown
"40.9161,14.2681",,,unknown
"40.9164,14.1421",,,unknown
"40.9170,14.7849",,,unknown
"40.9170,14.7935",,,unknown
"40.9173,14.1453",,,unknown
"40.9176,14.2933",,,unknown
"40.9177,14.2340",,,unknown
"40.9178,14.7856",,,unknown
"40.9181,14.1879",,,unknown
"40.9187,14.8276",,,unknown
"40.9188,14.5014",,,unknown
"40.9193,14.1497",,,unknown
"40.9193,14.8315",,,unknown
"40.9194,14.3181",,,unknown
"40.9195,14.3238",,,unknown
"40.9198,14.2314",,,unknown
"40.9200,14.5346",,,unknown
"40.9201,14.1527",,,unknown
"40.9202,14.3100",,,unknown
"40.9212,14.1989",,,unknown
"40.9213,14.7412",,,unknown
"40.9217,14.3500",,,unknown
"40.9219,14.1833",,,unknown
"40.9223,14.3555",,,unknown
"40.9229,14.3030",,,unknown
"40.9229,9.5001",Centro storico,quarter,overpass
"40.9230,14.1771",,,unknown
"40.9230,14.2985",,,unknown
"40.9230,14.3093",,,unknown
"40.9233,14.1863",,,unknown
"40.9234,14.2208",,,unknown
"40.9237,9.4959",San Simplicio,quarter,overpass
"40.9237,9.5042",Centro storico,quarter,overpass
"40.9241,14.5842",,,unknown
"40.9243,14.1786",,,unknown
"40.9249,14.1649",,,unknown
"40.9250,14.2275",,,unknown
"40.9250,9.5035",Centro storico,quarter,overpass
"40.9254,14.2260",,,unknown
"40.9255,14.3025",,,unknown
"40.9255,14.5288",,,unknown
"40.9269,14.2993",,,unknown
"40.9275,14.1920",,,unknown
"40.9276,14.3062",,,unknown
"40.9281,14.2105",,,unknown
"40.9281,14.5248",,,unknown
"40.9283,14.5256",,,unknown
"40.9287,14.2208",,,unknown
"40.9289,8.8253",Codaruina,neighbourhood,overpass
"40.9311,14.1361",,,unknown
"40.9315,14.2010",,,unknown
"40.9316,14.1912",,,unknown
"40.9344,14.2350",,,unknown
"40.9366,14.2356",,,unknown
"40.9370,9.1757",,,none
"40.9374,14.2373",,,unknown
"40.9375,14.2084",,,unknown
"40.9385,14.2522",,,unknown
"40.9392,14.2716",,,unknown
"40.9396,14.2340",,,unknown
"40.9398,14.5292",,,unknown
"40.9418,14.2668",,,unknown
"40.9420,14.2309",,,unknown
"40.9428,14.2772",,,unknown
"40.9434,14.2948",,,unknown
"40.9455,14.2877",,,unknown
"40.9466,14.2991",,,unknown
"40.9495,14.2551",,,unknown
"40.9520,14.2340",,,unknown
"40.9536,14.2713",,,unknown
"40.9574,14.2533",,,unknown
"40.9576,14.1647",,,unknown
"40.9579,14.2460",,,unknown
"40.9580,14.5994",,,unknown
"40.9592,14.3071",,,unknown
"40.9612,14.1899",,,unknown
"40.9616,9.4919",Sa Minda Noa,quarter,overpass
"40.9626,14.1665",,,unknown
"40.9628,14.2276",,,unknown
"40.9630,14.2626",,,unknown
"40.9657,14.2606",,,unknown
"40.9660,14.2664",,,unknown
"40.9665,14.2053",,,unknown
"40.9666,14.2082",,,unknown
"40.9667,8.8824",Costa del Turchese,neighbourhood,overpass
"40.9680,14.2064",,,unknown
"40.9688,14.2721",,,unknown
"40.9693,14.2036",,,unknown
"40.9727,14.1676",,,unknown
"40.9728,14.1788",,,unknown
"40.9731,14.2078",,,unknown
"40.9738,14.2133",,,unknown
"40.9739,14.2177",,,unknown
"40.9795,14.2669",,,unknown
"40.9855,14.2080",,,unknown
"40.9858,14.1953",,,unknown
"40.9908,14.2012",,,unknown
"40.9918,14.1812",,,unknown
"40.9940,14.2316",,,unknown
"40.9964,14.2076",,,unknown
"40.9966,13.9717",,,unknown
"40.9981,14.1613",,,unknown
"40.9987,14.2081",,,unknown
"40.9998,14.1778",,,unknown
"41.0017,14.4382",,,unknown
"41.0044,14.1263",,,unknown
"41.0050,14.3257",,,unknown
"41.0075,14.8885",,,unknown
"41.0108,14.1226",,,unknown
"41.0115,14.4796",,,unknown
"41.0119,14.4823",,,unknown
"41.0120,14.0752",,,unknown
"41.0213,14.7151",,,unknown
"41.0224,14.5131",,,unknown
"41.0266,14.4292",,,unknown
"41.0270,14.4197",,,unknown
"41.0270,14.4610",,,unknown
"41.0270,14.4653",,,unknown
"41.0271,14.4694",,,unknown
"41.0272,14.4739",,,unknown
"41.0282,14.3749",,,unknown
"41.0285,14.2998",,,unknown
"41.0288,14.2914",,,unknown
"41.0312,14.3729",,,unknown
"41.0346,14.3050",,,unknown
"41.0349,14.3077",,,unknown
"41.0351,13.9434",,,unknown
"41.0369,14.0593",,,unknown
"41.0371,14.2995",,,unknown
"41.0373,14.3141",,,unknown
"41.0373,14.3897",,,unknown
"41.0376,14.3820",,,unknown
"41.0395,14.3814",,,unknown
"41.0396,14.2975",,,unknown
"41.0445,14.3794",,,unknown
"41.0461,9.4675",,,none
"41.0466,14.9141",,,unknown
"41.0503,14.3265",,,unknown
"41.0570,14.0240",,,unknown
"41.0577,14.6512",,,unknown
"41.0633,14.3329",,,unknown
"41.0664,14.3402",,,unknown
"41.0665,14.2705",,,unknown
"41.0682,14.3280",,,unknown
"41.0691,14.3326",,,unknown
"41.0693,14.3292",,,unknown
"41.0695,14.3314",,,unknown
"41.0705,14.3329",,,unknown
"41.0712,14.3536",,,unknown
"41.0732,14.3315",,,unknown
"41.0732,14.3537",,,unknown
"41.0741,14.2885",,,unknown
"41.0744,14.3374",,,unknown
"41.0752,14.2504",,,unknown
"41.0757,14.3128",,,unknown
"41.0762,9.3928",,,none
"41.0768,14.3395",,,unknown
"41.0792,14.3082",,,unknown
"41.0794,14.2735",,,unknown
"41.0794,14.2828",,,unknown
"41.0803,14.2637",,,unknown
"41.0809,16.7768",,,unknown
"41.0811,14.3439",,,unknown
"41.0817,14.3481",,,unknown
"41.0829,14.2768",,,unknown
"41.0832,14.2489",,,unknown
"41.0836,14.3481",,,unknown
"41.0849,16.7796",,,unknown
"41.0869,14.2612",,,unknown
"41.0882,14.2656",,,unknown
"41.0902,14.2543",,,unknown
"41.0907,14.2737",,,unknown
"41.0907,14.3239",,,unknown
"41.1041,16.6899",,,unknown
"41.1062,16.8632",,,unknown
"41.1065,16.8719",,,unknown
"41.1074,14.2093",,,unknown
"41.1084,14.2309",,,unknown
"41.1090,9.4397",,,none
"41.1111,16.6952",,,unknown
"41.1115,16.6994",,,unknown
"41.1121,16.6858",,,unknown
"41.1135,16.8637",,,unknown
"41.1155,16.8626",,,unknown
"41.1156,16.8663",,,unknown
"41.1159,16.8724",,,unknown
"41.1161,16.8686",,,unknown
"41.1163,16.6795",,,unknown
"41.1166,16.8652",,,unknown
"41.1167,16.8673",,,unknown
"41.1172,16.8890",,,unknown
"41.1173,16.8765",,,unknown
"41.1175,16.8873",,,unknown
"41.1176,16.8777",,,unknown
"41.1179,16.8557",,,unknown
"41.1184,14.8075",Pacevecchia,suburb,overpass
"41.1184,16.8731",,,unknown
"41.1188,16.8711",,,unknown
"41.1189,16.8864",,,unknown
"41.1189,16.8865",,,unknown
"41.1190,16.8710",,,unknown
"41.1191,16.8710",,,unknown
"41.1191,16.8827",,,unknown
"41.1193,16.8725",,,unknown
"41.1195,16.8690",,,unknown
"41.1195,16.8719",,,unknown
"41.1196,16.8693",,,unknown
"41.1197,16.8690",,,unknown
"41.1197,16.8691",,,unknown
"41.1198,16.8686",,,unknown
"41.1198,16.8694",,,unknown
"41.1199,16.8656",,,unknown
"41.1200,16.8730",,,unknown
"41.1202,16.8645",,,unknown
"41.1205,16.8762",,,unknown
"41.1207,16.8714",,,unknown
"41.1209,14.3657",,,unknown
"41.1212,16.8762",,,unknown
"41.1214,16.8644",,,unknown
"41.1214,16.8737",,,unknown
"41.1215,16.8709",,,unknown
"41.1215,16.8795",,,unknown
"41.1216,16.8645",,,unknown
"41.1216,16.8674",,,unknown
"41.1216,16.8690",,,unknown
"41.1216,16.8691",,,unknown
"41.1217,16.8673",,,unknown
"41.1217,16.8688",,,unknown
"41.1217,16.8759",,,unknown
"41.1222,16.8529",,,unknown
"41.1226,16.8612",,,unknown
"41.1227,16.8682",,,unknown
"41.1234,16.8023",,,unknown
"41.1242,16.8682",,,unknown
"41.1244,16.8649",,,unknown
"41.1248,16.8519",,,unknown
"41.1252,16.8596",,,unknown
"41.1252,16.8687",,,unknown
"41.1253,16.8602",,,unknown
"41.1253,16.8630",,,unknown
"41.1253,16.8708",,,unknown
"41.1254,16.8716",,,unknown
"41.1255,16.8600",,,unknown
"41.1267,14.7807",Trappeto,neighbourhood,overpass
"41.1269,16.8617",,,unknown
"41.1275,16.8712",,,unknown
"41.1275,16.8714",,,unknown
"41.1277,16.8682",,,unknown
"41.1281,16.8479",,,unknown
"41.1283,16.8732",,,unknown
"41.1288,16.8692",,,unknown
"41.1299,16.5462",,,unknown
"41.1305,16.8695",,,unknown
"41.1309,16.8704",,,unknown
"41.1321,14.7785",Dogana,neighbourhood,overpass
"41.1339,16.8269",,,unknown
"41.1361,14.7714",Ferrovia,suburb,overpass
"41.1402,14.7721",Ferrovia,suburb,overpass
"41.1533,16.4132",,,unknown
"41.1543,16.4118",,,unknown
"41.1626,16.7490",,,unknown
"41.1633,14.2154",,,unknown
"41.1667,14.3352",,,unknown
"41.1783,14.3697",,,unknown
"41.1785,14.3651",,,unknown
"41.1794,14.2106",,,unknown
"41.1824,14.1998",,,unknown
"41.1866,16.6703",,,unknown
"41.1867,16.6740",,,unknown
"41.1992,16.6014",,,unknown
"41.2014,16.6073",,,unknown
"41.2168,16.2935",,,unknown
"41.2245,16.3003",,,unknown
"41.2274,16.2965",,,unknown
"41.2294,16.4903",,,unknown
"41.2320,16.4950",,,unknown
"41.2325,16.4981",,,unknown
"41.2336,16.2949",,,unknown
"41.2362,16.5010",,,unknown
"41.2381,16.5000",,,unknown
"41.2386,16.5025",,,unknown
"41.2397,16.5092",,,unknown
"41.2421,16.4911",,,unknown
"41.2498,14.3321",,,unknown
"41.2730,16.4252",,,unknown
"41.2745,16.4196",,,unknown
"41.2776,16.4142",,,unknown
"41.2777,16.4154",,,unknown
"41.2780,16.4100",,,unknown
"41.2783,16.4194",,,unknown
"41.2789,16.4135",,,unknown
"41.3039,16.2746",,,unknown
"41.3116,16.2780",,,unknown
"41.3136,16.2748",,,unknown
"41.3163,16.2802",,,unknown
"41.3190,16.2793",,,unknown
"41.3197,16.2838",,,unknown
"41.3202,16.2717",,,unknown
"41.4099,13.0481",,,unknown
"41.4373,12.9749",,,unknown
"41.4422,15.5656",,,unknown
"41.4422,15.5698",,,unknown
"41.4444,15.5450",,,unknown
"41.4480,12.9074",,,unknown
"41.4487,12.6301",,,unknown
"41.4506,15.5426",,,unknown
"41.4515,12.9070",,,unknown
"41.4518,12.8721",,,unknown
"41.4519,15.5622",,,unknown
"41.4520,12.8894",,,unknown
"41.4521,12.8745",,,unknown
"41.4523,15.5513",,,unknown
"41.4536,15.5631",,,unknown
"41.4541,12.8856",,,unknown
"41.4546,15.5455",,,unknown
"41.4555,12.9072",,,unknown
"41.4573,15.5428",,,unknown
"41.4583,12.6783",,,unknown
"41.4606,12.6435",,,unknown
"41.4606,12.9193",,,unknown
"41.4615,12.6632",,,unknown
"41.4623,12.6267",,,unknown
"41.4623,15.5447",,,unknown
"41.4637,15.5462",,,unknown
"41.4645,15.5736",,,unknown
"41.4647,12.9163",,,unknown
"41.4665,12.6854",,,unknown
"41.4691,12.9138",,,unknown
"41.4692,12.9130",,,unknown
"41.4694,15.5446",,,unknown
"41.4696,12.9087",,,unknown
"41.4698,12.8957",,,unknown
"41.4699,12.9108",,,unknown
"41.4712,12.8564",,,unknown
"41.4714,12.9048",,,unknown
"41.4719,12.7011",,,unknown
"41.4720,12.8914",,,unknown
"41.4726,12.9008",,,unknown
"41.4743,13.1765",,,unknown
"41.4745,13.1072",,,unknown
"41.4754,12.9090",,,unknown
"41.4767,12.9991",,,unknown
"41.4775,13.1779",,,unknown
"41.4798,12.6691",,,unknown
"41.4813,12.8649",,,unknown
"41.4840,13.0112",,,unknown
"41.4883,12.6698",,,unknown
"41.4975,13.0436",,,unknown
"41.5005,12.6223",,,unknown
"41.5051,12.5849",,,unknown
"41.5137,12.8545",,,unknown
"41.5177,12.8909",,,unknown
"41.5304,12.9554",,,unknown
