key,area,city_osm,source
"40.8560,14.2548",,,unknown
"40.8563,14.2632",,,unknown
"40.8563,14.2714",,,unknown
"40.8564,14.1685",,,unknown
"40.8565,14.2486",,,unknown
"40.8570,14.2555",,,unknown
"40.8570,14.2583",,,unknown
"40.8570,14.2892",,,unknown
"40.8571,14.2600",,,unknown
"40.8573,14.2537",,,unknown
"40.8573,14.2601",,,unknown
"40.8574,14.2752",,,unknown
"40.8575,14.2562",,,unknown
"40.8576,14.2280",,,unknown
"40.8576,14.2598",,,unknown
"40.8578,14.1676",,,unknown
"40.8578,14.2606",,,unknown
"40.8580,14.0731",,,unknown
"40.8581,14.2607",,,unknown
"40.8581,14.2810",,,unknown
"40.8582,14.2678",,,unknown
"40.8587,14.2671",,,unknown
"40.8588,14.2726",,,unknown
"40.8588,14.2799",,,unknown
"40.8590,14.2509",,,unknown
"40.8597,14.2695",,,unknown
"40.8598,14.3281",,,unknown
"40.8600,14.2184",,,unknown
"40.8604,14.2705",,,unknown
"40.8606,14.3279",,,unknown
"40.8607,14.2486",,,unknown
"40.8608,14.2291",,,unknown
"40.8612,14.2530",,,unknown
"40.8613,14.2425",,,unknown
"40.8616,14.2211",,,unknown
"40.8617,14.1743",,,unknown
"40.8617,14.2701",,,unknown
"40.8618,14.2678",,,unknown
"40.8623,14.2822",,,unknown
"40.8627,14.2192",,,unknown
"40.8629,14.2697",,,unknown
"40.8630,14.2688",,,unknown
"40.8631,14.1774",,,unknown
"40.8632,14.2680",,,unknown
"40.8634,14.0824",,,unknown
"40.8635,14.2945",,,unknown
"40.8639,14.2972",,,unknown
"40.8641,14.2198",,,unknown
"40.8642,14.2969",,,unknown
"40.8652,14.1358",,,unknown
"40.8655,14.3446",,,unknown
"40.8660,14.2690",,,unknown
"40.8664,14.2644",,,unknown
"40.8678,14.3248",,,unknown
"40.8678,14.3322",,,unknown
"40.8681,14.2355",,,unknown
"40.8685,14.2960",,,unknown
"40.8685,14.3308",,,unknown
"40.8687,14.2228",,,unknown
"40.8691,14.5510",,,unknown
"40.8693,14.0975",,,unknown
"40.8697,14.2398",,,unknown
"40.8708,14.2387",,,unknown
"40.8710,14.2663",,,unknown
"40.8711,14.2637",,,unknown
"40.8712,14.2722",,,unknown
"40.8715,14.0565",,,unknown
"40.8715,14.2461",,,unknown
"40.8723,14.3513",,,unknown
"40.8727,14.5555",,,unknown
"40.8732,14.2807",,,unknown
"40.8734,14.2650",,,unknown
"40.8739,14.2852",,,unknown
"40.8743,14.3038",,,unknown
"40.8744,14.2854",,,unknown
"40.8758,14.1330",,,unknown
"40.8760,14.2442",,,unknown
"40.8761,14.0890",,,unknown
"40.8766,14.1133",,,unknown
"40.8783,14.3433",,,unknown
"40.8786,14.2889",,,unknown
"40.8796,14.1381",,,unknown
"40.8798,14.3457",,,unknown
"40.8820,14.2321",,,unknown
"40.8822,17.1682",,,unknown
"40.8825,14.3089",,,unknown
"40.8827,14.1357",,,unknown
"40.8829,14.1292",,,unknown
"40.8837,14.2701",,,unknown
"40.8839,14.2697",,,unknown
"40.8842,14.2554",,,unknown
"40.8844,14.2692",,,unknown
"40.8862,14.1195",,,unknown
"40.8865,14.2499",,,unknown
"40.8872,14.2276",,,unknown
"40.8879,14.2713",,,unknown
"40.8880,14.2701",,,unknown
"40.8882,14.2680",,,unknown
"40.8890,14.2257",,,unknown
"40.8898,14.2640",,,unknown
"40.8899,14.2811",,,unknown
"40.8917,14.2214",,,unknown
"40.8917,14.2890",,,unknown
"40.8918,14.2714",,,unknown
"40.8918,14.2756",,,unknown
"40.8923,14.2195",,,unknown
"40.8941,14.2592",,,unknown
"40.8942,14.2312",,,unknown
"40.8945,14.2640",,,unknown
"40.8948,14.2397",,,unknown
"40.8957,14.1854",,,unknown
"40.8957,14.2552",,,unknown
"40.8958,14.2550",,,unknown
"40.8965,14.1665",,,unknown
"40.8965,14.2674",,,unknown
"40.8965,16.8423",,,unknown
"40.8969,14.2559",,,unknown
"40.8971,14.1962",,,unknown
"40.8976,14.1912",,,unknown
"40.8976,17.1676",,,unknown
"40.8979,14.2703",,,unknown
"40.8983,14.1883",,,unknown
"40.8987,14.1967",,,unknown
"40.8996,14.1820",,,unknown
"40.8999,14.1868",,,unknown
"40.9001,14.1509",,,unknown
"40.9004,14.1896",,,unknown
"40.9004,14.3365",,,unknown
"40.9015,14.1426",,,unknown
"40.9020,14.2816",,,unknown
"40.9021,14.2839",,,unknown
"40.9028,14.1829",,,unknown
"40.9035,14.2107",,,unknown
"40.9035,14.2852",,,unknown
"40.9041,14.0560",,,unknown
"40.9047,14.2095",,,unknown
"40.9069,14.1882",,,unknown
"40.9073,14.3441",,,unknown
"40.9073,14.3444",,,unknown
"40.9075,14.2454",,,unknown
"40.9081,14.2911",,,unknown
"40.9081,14.3992",,,unknown
"40.9093,14.2048",,,unknown
"40.9095,14.2729",,,unknown
"40.9098,14.0673",,,unknown
"40.9104,14.1383",,,unknown
"40.9108,14.2099",,,unknown
"40.9110,14.3647",,,unknown
"40.9115,14.2653",,,unknown
"40.9117,14.5098",,,unknown
"40.9122,14.2058",,,unknown
"40.9124,14.3554",,,unknown
"40.9132,14.3467",,,unknown
"40.9148,14.2650",,,unknown
"40.9150,14.3499",,,unknown
"40.9153,14.1477",,,unknown
"40.9156,14.1511",,,unknown
"40.9161,14.2681",,,unknown
"40.9164,14.1421",,,unknown
"40.9173,14.1453",,,unknown
"40.9176,14.2933",,,unknown
"40.9177,14.2340",,,unknown
"40.9181,14.1879",,,unknown
"40.9188,14.5014",,,unknown
"40.9193,14.1497",,,unknown
"40.9194,14.3181",,,unknown
"40.9195,14.3238",,,unknown
"40.9198,14.2314",,,unknown
"40.9200,14.5346",,,unknown
"40.9201,14.1527",,,unknown
"40.9202,14.3100",,,unknown
"40.9212,14.1989",,,unknown
"40.9217,14.3500",,,unknown
"40.9219,14.1833",,,unknown
"40.9223,14.3555",,,unknown
"40.9229,14.3030",,,unknown
"40.9230,14.1771",,,unknown
"40.9230,14.2985",,,unknown
"40.9230,14.3093",,,unknown
"40.9233,14.1863",,,unknown
"40.9234,14.2208",,,unknown
"40.9241,14.5842",,,unknown
"40.9243,14.1786",,,unknown
"40.9249,14.1649",,,unknown
"40.9250,14.2275",,,unknown
"40.9254,14.2260",,,unknown
"40.9255,14.3025",,,unknown
"40.9255,14.5288",,,unknown
"40.9269,14.2993",,,unknown
"40.9275,14.1920",,,unknown
"40.9276,14.3062",,,unknown
"40.9281,14.2105",,,unknown
"40.9281,14.5248",,,unknown
"40.9283,14.5256",,,unknown
"40.9287,14.2208",,,unknown
"40.9311,14.1361",,,unknown
"40.9315,14.2010",,,unknown
"40.9316,14.1912",,,unknown
"40.9344,14.2350",,,unknown
"40.9366,14.2356",,,unknown
"40.9374,14.2373",,,unknown
"40.9375,14.2084",,,unknown
"40.9385,14.2522",,,unknown
"40.9392,14.2716",,,unknown
"40.9396,14.2340",,,unknown
"40.9398,14.5292",,,unknown
"40.9418,14.2668",,,unknown
"40.9420,14.2309",,,unknown
"40.9428,14.2772",,,unknown
"40.9434,14.2948",,,unknown
"40.9455,14.2877",,,unknown
"40.9466,14.2991",,,unknown
"40.9495,14.2551",,,unknown
"40.9520,14.2340",,,unknown
"40.9536,14.2713",,,unknown
"40.9574,14.2533",,,unknown
"40.9576,14.1647",,,unknown
"40.9579,14.2460",,,unknown
"40.9580,14.5994",,,unknown
"40.9592,14.3071",,,unknown
"40.9612,14.1899",,,unknown
"40.9626,14.1665",,,unknown
"40.9628,14.2276",,,unknown
"40.9630,14.2626",,,unknown
"40.9657,14.2606",,,unknown
"40.9660,14.2664",,,unknown
"40.9665,14.2053",,,unknown
"40.9666,14.2082",,,unknown
"40.9680,14.2064",,,unknown
"40.9688,14.2721",,,unknown
"40.9693,14.2036",,,unknown
"40.9727,14.1676",,,unknown
"40.9728,14.1788",,,unknown
"40.9731,14.2078",,,unknown
"40.9738,14.2133",,,unknown
"40.9739,14.2177",,,unknown
"40.9795,14.2669",,,unknown
"40.9855,14.2080",,,unknown
"40.9858,14.1953",,,unknown
"40.9908,14.2012",,,unknown
"40.9918,14.1812",,,unknown
"40.9940,14.2316",,,unknown
"40.9964,14.2076",,,unknown
"40.9966,13.9717",,,unknown
"40.9981,14.1613",,,unknown
"40.9987,14.2081",,,unknown
"40.9998,14.1778",,,unknown
"41.0017,14.4382",,,unknown
"41.0044,14.1263",,,unknown
"41.0050,14.3257",,,unknown
"41.0108,14.1226",,,unknown
"41.0115,14.4796",,,unknown
"41.0119,14.4823",,,unknown
"41.0120,14.0752",,,unknown
"41.0213,14.7151",,,unknown
"41.0224,14.5131",,,unknown
"41.0266,14.4292",,,unknown
"41.0270,14.4197",,,unknown
"41.0270,14.4610",,,unknown
"41.0270,14.4653",,,unknown
"41.0271,14.4694",,,unknown
"41.0272,14.4739",,,unknown
"41.0282,14.3749",,,unknown
"41.0285,14.2998",,,unknown
"41.0288,14.2914",,,unknown
"41.0312,14.3729",,,unknown
"41.0346,14.3050",,,unknown
"41.0349,14.3077",,,unknown
"41.0351,13.9434",,,unknown
"41.0369,14.0593",,,unknown
"41.0371,14.2995",,,unknown
"41.0373,14.3141",,,unknown
"41.0373,14.3897",,,unknown
"41.0376,14.3820",,,unknown
"41.0395,14.3814",,,unknown
"41.0396,14.2975",,,unknown
"41.0445,14.3794",,,unknown
"41.0503,14.3265",,,unknown
"41.0570,14.0240",,,unknown
"41.0577,14.6512",,,unknown
"41.0633,14.3329",,,unknown
"41.0664,14.3402",,,unknown
"41.0665,14.2705",,,unknown
"41.0682,14.3280",,,unknown
"41.0691,14.3326",,,unknown
"41.0693,14.3292",,,unknown
"41.0695,14.3314",,,unknown
"41.0705,14.3329",,,unknown
"41.0712,14.3536",,,unknown
"41.0732,14.3315",,,unknown
"41.0732,14.3537",,,unknown
"41.0741,14.2885",,,unknown
"41.0744,14.3374",,,unknown
"41.0752,14.2504",,,unknown
"41.0757,14.3128",,,unknown
"41.0768,14.3395",,,unknown
"41.0792,14.3082",,,unknown
"41.0794,14.2735",,,unknown
"41.0794,14.2828",,,unknown
"41.0803,14.2637",,,unknown
"41.0809,16.7768",,,unknown
"41.0811,14.3439",,,unknown
"41.0817,14.3481",,,unknown
"41.0829,14.2768",,,unknown
"41.0832,14.2489",,,unknown
"41.0836,14.3481",,,unknown
"41.0849,16.7796",,,unknown
"41.0869,14.2612",,,unknown
"41.0882,14.2656",,,unknown
"41.0902,14.2543",,,unknown
"41.0907,14.2737",,,unknown
"41.0907,14.3239",,,unknown
"41.1041,16.6899",,,unknown
"41.1062,16.8632",,,unknown
"41.1065,16.8719",,,unknown
"41.1074,14.2093",,,unknown
"41.1084,14.2309",,,unknown
"41.1111,16.6952",,,unknown
"41.1115,16.6994",,,unknown
"41.1121,16.6858",,,unknown
"41.1135,16.8637",,,unknown
"41.1155,16.8626",,,unknown
"41.1156,16.8663",,,unknown
"41.1159,16.8724",,,unknown
"41.1161,16.8686",,,unknown
"41.1163,16.6795",,,unknown
"41.1166,16.8652",,,unknown
"41.1167,16.8673",,,unknown
"41.1172,16.8890",,,unknown
"41.1173,16.8765",,,unknown
"41.1175,16.8873",,,unknown
"41.1176,16.8777",,,unknown
"41.1179,16.8557",,,unknown
"41.1184,16.8731",,,unknown
"41.1188,16.8711",,,unknown
"41.1189,16.8864",,,unknown
"41.1189,16.8865",,,unknown
"41.1190,16.8710",,,unknown
"41.1191,16.8710",,,unknown
"41.1191,16.8827",,,unknown
"41.1193,16.8725",,,unknown
"41.1195,16.8690",,,unknown
"41.1195,16.8719",,,unknown
"41.1196,16.8693",,,unknown
"41.1197,16.8690",,,unknown
"41.1197,16.8691",,,unknown
"41.1198,16.8686",,,unknown
"41.1198,16.8694",,,unknown
"41.1199,16.8656",,,unknown
"41.1200,16.8730",,,unknown
"41.1202,16.8645",,,unknown
"41.1205,16.8762",,,unknown
"41.1207,16.8714",,,unknown
"41.1209,14.3657",,,unknown
"41.1212,16.8762",,,unknown
"41.1214,16.8644",,,unknown
"41.1214,16.8737",,,unknown
"41.1215,16.8709",,,unknown
"41.1215,16.8795",,,unknown
"41.1216,16.8645",,,unknown
"41.1216,16.8674",,,unknown
"41.1216,16.8690",,,unknown
"41.1216,16.8691",,,unknown
"41.1217,16.8673",,,unknown
"41.1217,16.8688",,,unknown
"41.1217,16.8759",,,unknown
"41.1222,16.8529",,,unknown
"41.1226,16.8612",,,unknown
"41.1227,16.8682",,,unknown
"41.1234,16.8023",,,unknown
"41.1242,16.8682",,,unknown
"41.1244,16.8649",,,unknown
"41.1248,16.8519",,,unknown
"41.1252,16.8596",,,unknown
"41.1252,16.8687",,,unknown
"41.1253,16.8602",,,unknown
"41.1253,16.8630",,,unknown
"41.1253,16.8708",,,unknown
"41.1254,16.8716",,,unknown
"41.1255,16.8600",,,unknown
"41.1269,16.8617",,,unknown
"41.1275,16.8712",,,unknown
"41.1275,16.8714",,,unknown
"41.1277,16.8682",,,unknown
"41.1281,16.8479",,,unknown
"41.1283,16.8732",,,unknown
"41.1288,16.8692",,,unknown
"41.1299,16.5462",,,unknown
"41.1305,16.8695",,,unknown
"41.1309,16.8704",,,unknown
"41.1339,16.8269",,,unknown
"41.1626,16.7490",,,unknown
"41.1633,14.2154",,,unknown
"41.1667,14.3352",,,unknown
"41.1783,14.3697",,,unknown
"41.1785,14.3651",,,unknown
"41.1794,14.2106",,,unknown
"41.1824,14.1998",,,unknown
"41.1866,16.6703",,,unknown
"41.1867,16.6740",,,unknown
"41.1992,16.6014",,,unknown
"41.2014,16.6073",,,unknown
"41.2245,16.3003",,,unknown
"41.2274,16.2965",,,unknown
"41.2336,16.2949",,,unknown
"41.2498,14.3321",,,unknown
"41.3039,16.2746",,,unknown
"41.3116,16.2780",,,unknown
"41.3136,16.2748",,,unknown
"41.3163,16.2802",,,unknown
"41.3190,16.2793",,,unknown
"41.3197,16.2838",,,unknown
"41.3202,16.2717",,,unknown
"41.4099,13.0481",,,unknown
"41.4373,12.9749",,,unknown
"41.4480,12.9074",,,unknown
"41.4487,12.6301",,,unknown
"41.4515,12.9070",,,unknown
"41.4518,12.8721",,,unknown
"41.4520,12.8894",,,unknown
"41.4521,12.8745",,,unknown
"41.4541,12.8856",,,unknown
"41.4555,12.9072",,,unknown
"41.4583,12.6783",,,unknown
"41.4606,12.6435",,,unknown
"41.4606,12.9193",,,unknown
"41.4615,12.6632",,,unknown
"41.4623,12.6267",,,unknown
"41.4647,12.9163",,,unknown
"41.4665,12.6854",,,unknown
"41.4691,12.9138",,,unknown
"41.4692,12.9130",,,unknown
"41.4696,12.9087",,,unknown
"41.4698,12.8957",,,unknown
"41.4699,12.9108",,,unknown
"41.4712,12.8564",,,unknown
"41.4714,12.9048",,,unknown
"41.4719,12.7011",,,unknown
"41.4720,12.8914",,,unknown
"41.4726,12.9008",,,unknown
"41.4743,13.1765",,,unknown
"41.4745,13.1072",,,unknown
"41.4754,12.9090",,,unknown
"41.4767,12.9991",,,unknown
"41.4775,13.1779",,,unknown
"41.4798,12.6691",,,unknown
"41.4813,12.8649",,,unknown
"41.4840,13.0112",,,unknown
"41.4883,12.6698",,,unknown
"41.4975,13.0436",,,unknown
"41.5005,12.6223",,,unknown
"41.5051,12.5849",,,unknown
"41.5137,12.8545",,,unknown
"41.5177,12.8909",,,unknown
"41.5304,12.9554",,,unknown
"41.5341,12.8897",,,unknown
"41.5357,12.9479",,,unknown
"41.5395,12.9502",,,unknown
"41.5464,13.5161",,,unknown
"41.5652,12.5389",,,unknown
"41.5661,13.4166",,,unknown
"41.5676,13.3343",,,unknown
"41.5687,13.3244",,,unknown
"41.5803,13.3315",,,unknown
"41.5840,13.5763",,,unknown
"41.5878,12.6385",,,unknown
"41.5891,12.8294",,,unknown
"41.5912,12.8296",,,unknown
"41.5914,12.6491",,,unknown
"41.5920,12.6442",,,unknown
"41.5927,12.6517",,,unknown
"41.5944,12.6560",,,unknown
"41.5988,12.6751",,,unknown
"41.6073,12.5434",,,unknown
"41.6085,12.7614",,,unknown
"41.6138,12.5542",,,unknown
"41.6163,12.5345",,,unknown
"41.6202,13.5061",,,unknown
"41.6229,12.4602",,,unknown
"41.6230,13.4635",,,unknown
"41.6266,13.3296",,,unknown
"41.6278,13.3752",,,unknown
"41.6307,12.4951",,,unknown
"41.6313,13.3334",,,unknown
"41.6354,12.4448",,,unknown
"41.6354,13.3396",,,unknown
"41.6356,13.3537",,,unknown
"41.6374,13.3492",,,unknown
"41.6399,13.3426",,,unknown
"41.6403,13.3505",,,unknown
"41.6430,13.3429",,,unknown
"41.6451,13.3446",,,unknown
"41.6501,13.3369",,,unknown
"41.6504,13.3371",,,unknown
"41.6527,13.0392",,,unknown
"41.6549,13.5568",,,unknown
"41.6589,13.3444",,,unknown
"41.6623,13.4289",,,unknown
"41.6662,13.4360",,,unknown
"41.6683,12.5000",,,unknown
"41.6689,12.4930",,,unknown
"41.6718,13.4979",,,unknown
"41.6730,13.4833",,,unknown
"41.6744,12.4989",,,unknown
"41.6780,12.7814",,,unknown
"41.6793,13.5592",,,unknown
"41.6794,13.3899",,,unknown
"41.6805,12.7765",,,unknown
"41.6812,12.5089",,,unknown
"41.6831,13.2561",,,unknown
"41.6894,12.7893",,,unknown
"41.6925,13.4193",,,unknown
"41.6956,13.2564",,,unknown
"41.6957,13.2576",,,unknown
"41.6961,13.2578",,,unknown
"41.6973,13.4233",,,unknown
"41.7027,13.6261",,,unknown
"41.7046,12.6910",,,unknown
"41.7073,13.6284",,,unknown
"41.7092,12.6449",,,unknown
"41.7105,13.3080",,,unknown
"41.7175,13.6175",,,unknown
"41.7228,13.6073",,,unknown
"41.7246,12.6121",,,unknown
"41.7255,12.6621",,,unknown
"41.7260,13.0080",,,unknown
"41.7279,12.6552",,,unknown
"41.7284,12.2921",,,unknown
"41.7324,12.2767",,,unknown
"41.7332,12.2863",,,unknown
"41.7335,12.2784",,,unknown
"41.7337,12.2904",,,unknown
"41.7346,12.2795",,,unknown
"41.7360,12.2781",,,unknown
"41.7369,12.2585",,,unknown
"41.7372,13.1173",,,unknown
"41.7385,12.2728",,,unknown
"41.7386,12.2847",,,unknown
"41.7414,13.1544",,,unknown
"41.7453,12.3455",,,unknown
"41.7512,12.3611",,,unknown
"41.7515,12.3561",,,unknown
"41.7578,12.3678",,,unknown
"41.7641,12.2283",,,unknown
"41.7653,12.2304",,,unknown
"41.7733,13.2671",,,unknown
"41.7735,12.3582",,,unknown
"41.7737,12.6071",,,unknown
"41.7750,12.9217",,,unknown
"41.7755,12.6104",,,unknown
"41.7764,12.9144",,,unknown
"41.7797,12.2386",,,unknown
"41.7811,12.4411",,,unknown
"41.7880,12.3467",,,unknown
"41.7884,12.6109",,,unknown
"41.7894,12.8232",,,unknown
"41.7905,12.6159",,,unknown
"41.7905,12.6662",,,unknown
"41.7912,12.4386",,,unknown
"41.7965,12.4309",,,unknown
"41.7970,12.2978",,,unknown
"41.7986,12.6039",,,unknown
"41.7986,12.6041",,,unknown
"41.8005,13.3143",,,unknown
"41.8011,12.5995",,,unknown
"41.8012,12.5982",,,unknown
"41.8025,12.6004",,,unknown
"41.8033,12.5988",Ciampino,Ciampino,osm
"41.8042,12.5964",,,unknown
"41.8045,12.2199",,,unknown
"41.8059,13.0563",,,unknown
"41.8100,12.6810",,,unknown
"41.8114,12.4847",,,unknown
"41.8125,12.7165",,,unknown
"41.8132,12.4736",,,unknown
"41.8183,12.6159",,,unknown
"41.8198,12.2108",,,unknown
"41.8222,12.3939",,,unknown
"41.8228,12.8026",,,unknown
"41.8240,12.7951",,,unknown
"41.8294,12.4727",,,unknown
"41.8312,12.8800",,,unknown
"41.8342,12.7564",,,unknown
"41.8363,12.8327",,,unknown
"41.8374,12.5814",,,unknown
"41.8389,12.8750",,,unknown
"41.8450,12.4359",,,unknown
"41.8454,12.4808",,,unknown
"41.8522,12.5899",,,unknown
"41.8534,12.5907",,,unknown
"41.8545,12.4961",,,unknown
"41.8550,12.4788",,,unknown
"41.8553,12.4811",,,unknown
"41.8582,12.4895",,,unknown
"41.8583,12.4197",,,unknown
"41.8594,12.5666",,,unknown
"41.8595,12.4569",,,unknown
"41.8617,12.5556",,,unknown
"41.8627,12.4988",,,unknown
"41.8630,12.5529",,,unknown
"41.8635,12.4588",,,unknown
"41.8638,12.6956",,,unknown
"41.8640,12.4731",,,unknown
"41.8641,12.4464",,,unknown
"41.8641,12.4663",,,unknown
"41.8644,12.4749",,,unknown
"41.8645,12.4732",,,unknown
"41.8648,12.4855",,,unknown
"41.8649,12.5319",,,unknown
"41.8650,12.4740",,,unknown
"41.8653,12.5405",,,unknown
"41.8654,12.4702",,,unknown
"41.8655,12.4950",,,unknown
"41.8660,12.4868",,,unknown
"41.8669,12.5030",,,unknown
"41.8674,12.4655",,,unknown
"41.8675,12.4694",,,unknown
"41.8676,12.4693",,,unknown
"41.8677,12.4856",,,unknown
"41.8680,12.4902",,,unknown
"41.8681,12.5287",,,unknown
"41.8686,12.4678",,,unknown
"41.8688,12.5310",,,unknown
"41.8693,12.4628",,,unknown
"41.8701,12.4486",,,unknown
"41.8701,12.4848",Municipio Roma VIII,Roma,osm
"41.8711,12.4803",Municipio Roma VIII,Roma,osm
"41.8711,12.5801",,,unknown
"41.8712,12.4679",,,unknown
"41.8716,12.4825",,,unknown
"41.8717,12.4838",,,unknown
"41.8719,12.4804",,,unknown
"41.8719,12.8192",,,unknown
"41.8720,12.4797",,,unknown
"41.8722,12.4597",,,unknown
"41.8727,12.4603",,,unknown
"41.8727,12.4805",,,unknown
"41.8733,12.4662",,,unknown
"41.8734,12.4449",,,unknown
"41.8735,12.4684",,,unknown
"41.8739,12.5214",,,unknown
"41.8743,12.4661",,,unknown
"41.8748,12.4809",Municipio Roma VIII,Roma,osm
"41.8749,12.4467",,,unknown
"41.8749,12.4579",,,unknown
"41.8752,12.4800",,,unknown
"41.8754,12.4661",,,unknown
"41.8757,12.5286",,,unknown
"41.8759,12.5242",,,unknown
"41.8762,12.4539",,,unknown
"41.8766,12.4256",,,unknown
"41.8766,12.4486",,,unknown
"41.8770,12.4741",,,unknown
"41.8773,12.5248",,,unknown
"41.8778,12.5155",,,unknown
"41.8782,12.5055",,,unknown
"41.8782,12.5159",,,unknown
"41.8784,12.4828",,,unknown
"41.8785,12.4665",Municipio Roma XII,Roma,osm
"41.8786,12.4665",,,unknown
"41.8791,12.5080",,,unknown
"41.8792,12.5406",,,unknown
"41.8792,12.5521",,,unknown
"41.8798,12.5209",,,unknown
"41.8799,12.4781",,,unknown
"41.8800,12.4769",,,unknown
"41.8804,12.5137",,,unknown
"41.8805,12.4733",,,unknown
"41.8810,12.4555",,,unknown
"41.8813,12.5095",,,unknown
"41.8814,12.5016",,,unknown
"41.8814,12.5079",,,unknown
"41.8815,12.4858",,,unknown
"41.8815,12.5126",,,unknown
"41.8819,12.4808",,,unknown
"41.8831,12.4571",,,unknown
"41.8832,12.4558",,,unknown
"41.8833,12.4873",,,unknown
"41.8835,12.5195",,,unknown
"41.8835,12.5666",,,unknown
"41.8836,12.5192",Municipio Roma VII,Roma,osm
"41.8850,12.4727",,,unknown
"41.8850,12.5110",Municipio Roma VII,Roma,osm
"41.8850,12.5122",,,unknown
"41.8850,12.5150",,,unknown
"41.8859,12.4693",,,unknown
"41.8860,12.4713",,,unknown
"41.8861,12.4726",,,unknown
"41.8862,12.5179",,,unknown
"41.8864,12.4692",,,unknown
"41.8868,12.5076",,,unknown
"41.8868,12.5088",Municipio Roma I,Roma,osm
"41.8868,12.5102",,,unknown
"41.8869,12.5087",,,unknown
"41.8870,12.5074",,,unknown
"41.8870,12.5366",,,unknown
"41.8871,12.4676",,,unknown
"41.8872,12.4686",,,unknown
"41.8872,12.4735",,,unknown
"41.8873,12.5107",,,unknown
"41.8875,12.4702",Municipio Roma I,Roma,osm
"41.8875,12.5056",,,unknown
"41.8878,12.4842",,,unknown
"41.8879,12.4950",,,unknown
"41.8881,12.4836",,,unknown
"41.8883,12.4963",,,unknown
"41.8884,12.4780",,,unknown
"41.8885,12.4739",,,unknown
"41.8886,12.4961",,,unknown
"41.8887,12.4710",,,unknown
"41.8887,12.5074",,,unknown
"41.8890,12.4744",,,unknown
"41.8891,12.4939",,,unknown
"41.8892,12.4940",Municipio Roma I,Roma,osm
"41.8892,12.5071",,,unknown
"41.8893,12.4712",,,unknown
"41.8893,12.4756",,,unknown
"41.8893,12.4958",,,unknown
"41.8893,12.5071",,,unknown
"41.8894,12.4712",,,unknown
"41.8895,12.4962",,,unknown
"41.8895,12.5004",,,unknown
"41.8895,12.5069",,,unknown
"41.8897,12.4956",,,unknown
"41.8897,12.4996",,,unknown
"41.8898,12.4988",,,unknown
"41.8898,12.4993",,,unknown
"41.8899,12.4946",,,unknown
"41.8899,12.4947",,,unknown
"41.8901,12.5060",,,unknown
"41.8901,12.5061",,,unknown
"41.8903,12.5228",,,unknown
"41.8904,12.5280",,,unknown
"41.8907,12.5261",,,unknown
"41.8907,12.5263",,,unknown
"41.8908,12.5000",,,unknown
"41.8909,12.5648",,,unknown
"41.8911,12.4690",,,unknown
"41.8913,12.5193",,,unknown
"41.8913,12.5194",,,unknown
"41.8913,12.5195",,,unknown
"41.8917,12.5139",,,unknown
"41.8918,12.4687",,,unknown
"41.8918,12.5138",,,unknown
"41.8919,12.5145",,,unknown
"41.8921,12.5047",,,unknown
"41.8923,12.5047",,,unknown
"41.8926,12.4808",,,unknown
"41.8927,12.4754",,,unknown
"41.8927,12.4928",,,unknown
"41.8929,12.5050",,,unknown
"41.8929,12.5135",,,unknown
"41.8930,12.4890",,,unknown
"41.8931,12.4726",,,unknown
"41.8934,12.4887",,,unknown
"41.8935,12.4892",,,unknown
"41.8936,12.4891",Municipio Roma I,Roma,osm
"41.8939,12.4760",,,unknown
"41.8939,12.4773",,,unknown
"41.8941,12.4906",,,unknown
"41.8942,12.4739",,,unknown
"41.8942,12.4894",,,unknown
"41.8943,12.4740",Municipio Roma I,Roma,osm
"41.8943,12.4742",,,unknown
"41.8943,12.4811",,,unknown
"41.8944,12.4742",,,unknown
"41.8944,12.4910",,,unknown
"41.8944,12.5017",,,unknown
"41.8945,12.5081",,,unknown
"41.8946,12.4809",,,unknown
"41.8946,12.5067",,,unknown
"41.8947,12.5068",,,unknown
"41.8948,12.4723",Municipio Roma I,Roma,osm
"41.8948,12.5015",,,unknown
"41.8949,12.4991",,,unknown
"41.8949,12.4992",,,unknown
"41.8951,12.4760",Municipio Roma I,Roma,osm
"41.8951,12.5092",,,unknown
"41.8952,12.4394",,,unknown
"41.8952,12.4774",,,unknown
"41.8952,12.4775",,,unknown
"41.8952,12.4776",,,unknown
"41.8953,12.4457",,,unknown
"41.8953,12.4741",,,unknown
"41.8953,12.4932",,,unknown
"41.8955,12.4699",,,unknown
"41.8955,12.5143",,,unknown
"41.8957,12.4730",,,unknown
"41.8957,12.5012",,,unknown
"41.8958,12.4777",,,unknown
"41.8958,12.4785",,,unknown
"41.8958,12.5014",,,unknown
"41.8959,12.4486",,,unknown
"41.8959,12.4782",,,unknown
"41.8959,12.5049",,,unknown
"41.8960,12.4538",,,unknown
"41.8960,12.4540",,,unknown
"41.8960,12.4948",,,unknown
"41.8961,12.4726",,,unknown
"41.8962,12.4322",,,unknown
"41.8962,12.4758",,,unknown
"41.8963,12.4947",,,unknown
"41.8963,12.4950",,,unknown
"41.8963,12.4951",,,unknown
"41.8964,12.4787",,,unknown
"41.8964,12.4906",,,unknown
"41.8965,12.4754",,,unknown
"41.8965,12.4755",,,unknown
"41.8965,12.4950",,,unknown
"41.8965,12.5150",,,unknown
"41.8966,12.4558",,,unknown
"41.8966,12.4747",Municipio Roma I,Roma,osm
"41.8966,12.4809",,,unknown
