key,area,city_osm,source
"40.8464,14.2621",Universita,Pendino,radical 0.01 km
"40.8464,14.2625",Napoli Porta Nolana,Pendino,radical 0.02 km
"40.8464,14.2629",Universita,Pendino,radical 0.00 km
"40.8466,14.2513",Via Toledo,San Giuseppe,radical 0.11 km
"40.8467,14.2477",Naples City Center,Montecalvario,radical 0.13 km
"40.8468,14.2498",Dante,San Giuseppe,radical 0.07 km
"40.8468,14.2753",Napoli Porta Nolana,Mercato,radical 0.00 km
"40.8470,14.2214",Vomero,Vomero,radical 0.09 km
"40.8471,14.2462",Naples City Center,Rione Montesanto,radical 0.01 km
"40.8473,14.2675",Napoli Porta Nolana,Porta Nolana,radical 0.20 km
"40.8474,14.2496",Dante,San Giuseppe,radical 0.01 km
"40.8475,14.1918",,Rione Traiano,unknown
"40.8476,14.2289",Vomero,Rione Antignano,radical 0.01 km
"40.8477,14.2462",Dante,Rione Montesanto,radical 0.01 km
"40.8477,14.2539",Naples City Center,San Giuseppe,radical 0.00 km
"40.8478,14.2462",Dante,Rione Montesanto,radical 0.01 km
"40.8480,14.2540",Naples City Center,San Giuseppe,radical 0.00 km
"40.8481,14.2248",Quattro Giornate Station,Rione Antignano,radical 0.01 km
"40.8482,14.2493",Dante,San Giuseppe,radical 0.00 km
"40.8483,14.1948",,Soccavo,unknown
"40.8483,14.1993",,Verdolino,unknown
"40.8483,14.2271",Vomero,Rione Antignano,radical 0.17 km
"40.8483,14.2303",Vomero,Rione Antignano,radical 0.13 km
"40.8483,14.2305",Vomero,Rione Antignano,radical 0.15 km
"40.8484,14.2494",Dante,San Giuseppe,radical 0.02 km
"40.8485,14.2493",Dante,San Giuseppe,radical 0.01 km
"40.8485,14.2633",Napoli Porta Nolana,Pendino,radical 0.02 km
"40.8486,14.2206",Vomero,Rione Antignano,radical 0.28 km
"40.8486,14.2525",Dante,San Giuseppe,radical 0.00 km
"40.8486,14.2557",Piazza Del Gesu,Porto,radical 0.04 km
"40.8486,14.2635",Napoli Porta Nolana,Pendino,radical 0.00 km
"40.8487,14.2346",Vomero,Rione Antignano,radical 0.00 km
"40.8487,14.2832",Napoli Porta Nolana,Mercato,radical 0.70 km
"40.8488,14.2560",Piazza Del Gesu,Porto,radical 0.01 km
"40.8489,14.2685",Napoli Porta Nolana,Porta Nolana,radical 0.01 km
"40.8489,14.2687",Napoli Porta Nolana,Porta Nolana,radical 0.00 km
"40.8493,14.2606",Naples Cathedral,Pendino,radical 0.14 km
"40.8495,17.1177",,,unknown
"40.8496,14.2528",Dante,San Giuseppe,radical 0.12 km
"40.8496,14.2555",Centro Storico,Pendino,radical 0.01 km
"40.8496,14.2861",Napoli Porta Nolana,Centro Direzionale di Napoli,radical 0.96 km
"40.8497,14.2360",Vomero,Avvocata,radical 0.16 km
"40.8497,14.2526",Dante,San Giuseppe,radical 0.13 km
"40.8497,14.2591",Naples Cathedral,Pendino,radical 0.12 km
"40.8497,14.2749",Naples Centrale Train Station,Mercato,radical 0.13 km
"40.8498,14.2593",Naples Cathedral,Rione Forcella,radical 0.10 km
"40.8499,14.2492",Dante,Rione Montesanto,radical 0.08 km
"40.8500,14.2235",Quattro Giornate Station,Arenella,radical 0.24 km
"40.8500,14.2734",Naples Centrale Train Station,Mercato,radical 0.00 km
"40.8502,14.2417",Dante,Avvocata,radical 0.46 km
"40.8502,14.2637",Napoli Porta Nolana,Rione Forcella,radical 0.15 km
"40.8502,14.2661",Naples Centrale Train Station,Porta Nolana,radical 0.01 km
"40.8502,14.2689",Napoli Porta Nolana,Porta Nolana,radical 0.12 km
"40.8503,14.2655",Napoli Porta Nolana,Rione Forcella,radical 0.00 km
"40.8503,14.2672",Monument Of Giuseppe Garibaldi,Porta Nolana,radical 0.00 km
"40.8504,14.2499",Dante,Rione Montesanto,radical 0.00 km
"40.8504,14.2672",Monument Of Giuseppe Garibaldi,Porta Nolana,radical 0.01 km
"40.8505,14.2600",Naples Cathedral,Rione Forcella,radical 0.00 km
"40.8505,14.2726",Naples Centrale Train Station,Mercato,radical 0.00 km
"40.8506,14.2638",Napoli Porta Nolana,Rione Forcella,radical 0.14 km
"40.8506,14.2726",Naples Centrale Train Station,Mercato,radical 0.01 km
"40.8506,14.2728",Naples Centrale Train Station,Mercato,radical 0.00 km
"40.8507,14.2724",Porta Capuana,Mercato,radical 0.00 km
"40.8509,14.2494",Dante,Rione Montesanto,radical 0.07 km
"40.8509,14.2662",Napoli Porta Nolana,Porta Nolana,radical 0.00 km
"40.8509,14.2722",Porta Capuana,Mercato,radical 0.02 km
"40.8510,14.2671",Napoli Porta Nolana,Porta Nolana,radical 0.01 km
"40.8510,14.2703",Naples Centrale Train Station,Porta Nolana,radical 0.06 km
"40.8511,14.2577",San Lorenzo,San Lorenzo,radical 0.00 km
"40.8512,14.2269",Quattro Giornate Station,Arenella,radical 0.38 km
"40.8512,14.2684",Centro Storico,Porta Nolana,radical 0.00 km
"40.8513,14.2675",Napoli Porta Nolana,Porta Nolana,radical 0.05 km
"40.8513,14.2681",Naples Centrale Train Station,Porta Nolana,radical 0.00 km
"40.8514,14.2260",Quattro Giornate Station,Arenella,radical 0.37 km
"40.8514,14.3323",,Ponticelli,unknown
"40.8515,14.2688",Naples Centrale Train Station,Porta Nolana,radical 0.00 km
"40.8515,14.2702",Naples Centrale Train Station,Porta Nolana,radical 0.00 km
"40.8516,14.2215",Quattro Giornate Station,Arenella,radical 0.48 km
"40.8516,14.2316",Vomero,Rione Antignano,radical 0.37 km
"40.8516,14.2518",Dante,San Giuseppe,radical 0.21 km
"40.8521,14.1769",,Pianura,unknown
"40.8521,14.2605",Centro Storico,San Lorenzo,radical 0.01 km
"40.8522,14.2287",Vomero,Arenella,radical 0.24 km
"40.8523,14.2504",Dante,Rione Sanità,radical 0.22 km
"40.8524,14.2581",Naples Cathedral,San Lorenzo,radical 0.00 km
"40.8526,14.2362",Vomero,Avvocata,radical 0.00 km
"40.8527,14.2361",Vomero,Avvocata,radical 0.01 km
"40.8529,14.2502",Centro Storico,Rione Sanità,radical 0.21 km
"40.8531,14.2663",Napoli Porta Nolana,Porta Capuana,radical 0.00 km
"40.8531,14.2664",Napoli Porta Nolana,Porta Capuana,radical 0.01 km
"40.8532,14.2678",Naples Centrale Train Station,Porta Capuana,radical 0.00 km
"40.8533,14.2691",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8533,14.2693",Naples Centrale Train Station,Rione Vasto,radical 0.02 km
"40.8533,14.2710",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8533,14.2711",Naples Centrale Train Station,Rione Vasto,radical 0.01 km
"40.8533,14.2712",Naples Centrale Train Station,Rione Vasto,radical 0.01 km
"40.8534,14.2631",Porta Capuana,San Lorenzo,radical 0.17 km
"40.8534,14.2687",Naples Centrale Train Station,Porta Capuana,radical 0.00 km
"40.8535,14.2310",Vomero,Arenella,radical 0.19 km
"40.8535,14.2655",Napoli Porta Nolana,Porta Capuana,radical 0.08 km
"40.8535,14.2690",Naples Centrale Train Station,Rione Vasto,radical 0.02 km
"40.8535,14.2704",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8537,14.2691",Naples Centrale Train Station,Rione Vasto,radical 0.04 km
"40.8537,14.2703",Naples Centrale Train Station,Rione Vasto,radical 0.01 km
"40.8538,14.2491",Centro Storico,Rione Sanità,radical 0.08 km
"40.8539,14.2685",Naples Centrale Train Station,Porta Capuana,radical 0.06 km
"40.8540,14.2695",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8542,14.2679",Napoli Porta Nolana,Porta Capuana,radical 0.01 km
"40.8543,14.2290",Vomero,Arenella,radical 0.00 km
"40.8543,14.2681",Napoli Porta Nolana,Porta Capuana,radical 0.02 km
"40.8543,14.3422",,Vesuvio De Meis,unknown
"40.8544,14.2488",Centro Storico,Rione Sanità,radical 0.00 km
"40.8544,14.2683",Napoli Porta Nolana,Porta Capuana,radical 0.04 km
"40.8545,14.2513",Naples City Center,Rione Sanità,radical 0.15 km
"40.8545,14.2551",Naples Cathedral,Rione Sanità,radical 0.21 km
"40.8546,14.2548",Naples City Center,Rione Sanità,radical 0.19 km
"40.8546,14.2655",Naples Centrale Train Station,Porta Capuana,radical 0.01 km
"40.8546,14.2674",Naples Centrale Train Station,Porta Capuana,radical 0.00 km
"40.8546,14.2725",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8548,14.2624",Porta Capuana,San Lorenzo,radical 0.00 km
"40.8548,14.2694",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8548,14.2707",Naples Centrale Train Station,Rione Vasto,radical 0.01 km
"40.8549,14.2679",Naples Centrale Train Station,Porta Capuana,radical 0.00 km
"40.8549,14.2707",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8549,14.2708",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8549,14.2711",Naples Centrale Train Station,Rione Vasto,radical 0.00 km
"40.8549,14.2756",Naples Centrale Train Station,Rione Vasto,radical 0.26 km
"40.8550,14.3204",,Maranda,unknown
"40.8550,14.3323",,Ponticelli,unknown
"40.8551,14.2575",Centro Storico,San Lorenzo,radical 0.01 km
"40.8552,14.2574",Naples Cathedral,San Lorenzo,radical 0.00 km
"40.8552,14.2575",Naples Cathedral,San Lorenzo,radical 0.01 km
"40.8552,14.2706",Naples Centrale Train Station,Rione Vasto,radical 0.04 km
"40.8552,14.2777",Naples Centrale Train Station,Centro Direzionale di Napoli,radical 0.44 km
"40.8553,14.2528",Naples City Center,Rione Sanità,radical 0.00 km
"40.8554,14.2528",Naples City Center,Rione Sanità,radical 0.01 km
"40.8554,14.2656",Porta Capuana,Porta Capuana,radical 0.01 km
"40.8555,14.2368",Vomero,Materdei,radical 0.32 km
"40.8555,14.2611",Porta Capuana,San Lorenzo,radical 0.13 km
"40.8557,14.2240",Vomero,Arenella,radical 0.45 km
"40.8557,14.2684",Naples Centrale Train Station,Porta Capuana,radical 0.10 km
"40.8558,14.2591",Piazza Cavour,San Lorenzo,radical 0.00 km
"40.8560,14.2548",Rione Sanita,Rione Sanità,radical 0.12 km
"40.8563,14.2632",Porta Capuana,Borgo Sant'Antonio Abate,radical 0.18 km
"40.8563,14.2714",Naples Centrale Train Station,Rione Vasto,radical 0.16 km
"40.8564,14.1685",,Pianura,unknown
"40.8565,14.2486",Centro Storico,Rione Sanità,radical 0.23 km
"40.8570,14.2555",Rione Sanita,Rione Sanità,radical 0.00 km
"40.8570,14.2583",Piazza Cavour,San Lorenzo,radical 0.15 km
"40.8570,14.2892",,Rione Luzzatti,unknown
"40.8571,14.2600",Naples City Center,San Lorenzo,radical 0.03 km
"40.8573,14.2537",Rione Sanita,Rione Sanità,radical 0.15 km
"40.8573,14.2601",Naples City Center,San Lorenzo,radical 0.00 km
"40.8574,14.2752",Naples Centrale Train Station,Rione Vasto,radical 0.39 km
"40.8575,14.2562",Rione Sanita,Rione Sanità,radical 0.09 km
"40.8576,14.2280",Vomero,Arenella,radical 0.37 km
"40.8576,14.2598",Naples City Center,San Lorenzo,radical 0.04 km
"40.8578,14.1676",,Pianura,unknown
"40.8578,14.2606",Porta Capuana,San Lorenzo,radical 0.00 km
"40.8580,14.0731",,Toiano,unknown
"40.8581,14.2607",Porta Capuana,Borgo Sant'Antonio Abate,radical 0.03 km
"40.8581,14.2810",Naples Centrale Train Station,Centro Direzionale di Napoli,radical 0.81 km
"40.8582,14.2678",Naples Centrale Train Station,Vicaria,radical 0.00 km
"40.8587,14.2671",Naples Centrale Train Station,Vicaria,radical 0.08 km
"40.8588,14.2726",Vicaria,Vicaria,radical 0.28 km
"40.8588,14.2799",Naples Centrale Train Station,Centro Direzionale di Napoli,radical 0.78 km
"40.8590,14.2509",Naples City Center,Rione Sanità,radical 0.44 km
"40.8597,14.2695",Vicaria,Vicaria,radical 0.00 km
"40.8598,14.3281",,Ponticelli,unknown
"40.8600,14.2184",,Rione Alto,unknown
"40.8604,14.2705",Vicaria,Arenaccia,radical 0.12 km
"40.8606,14.3279",,Ponticelli,unknown
"40.8607,14.2486",Naples City Center,Rione Sanità,radical 0.69 km
"40.8608,14.2291",Vomero,Rione Alto,radical 0.72 km
"40.8612,14.2530",Rione Sanita,Rione Sanità,radical 0.51 km
"40.8613,14.2425",Centro Storico,Stella,radical 0.93 km
"40.8616,14.2211",,Rione Alto,unknown
"40.8617,14.1743",,Pianura,unknown
"40.8617,14.2701",Vicaria,Arenaccia,radical 0.00 km
"40.8618,14.2678",Vicaria,Arenaccia,radical 0.19 km
"40.8623,14.2822",,Centro Direzionale di Napoli,unknown
"40.8627,14.2192",,Rione Alto,unknown
"40.8629,14.2697",Vicaria,Arenaccia,radical 0.14 km
"40.8630,14.2688",Vicaria,Arenaccia,radical 0.18 km
"40.8631,14.1774",,Pianura,unknown
"40.8632,14.2680",Vicaria,Arenaccia,radical 0.24 km
"40.8634,14.0824",,Toiano,unknown
"40.8635,14.2945",,Traccia,unknown
"40.8639,14.2972",,Traccia,unknown
"40.8641,14.2198",,Rione Alto,unknown
"40.8642,14.2969",,Traccia,unknown
"40.8652,14.1358",,,unknown
"40.8655,14.3446",Volla,Madonnelle,radical 0.94 km
"40.8660,14.2690",Rione Sanita,Arenaccia,radical 0.00 km
"40.8664,14.2644",Rione Sanita,Arenaccia,radical 0.39 km
"40.8678,14.3248",,Botteghelle,unknown
"40.8678,14.3322",,Madonnelle,unknown
"40.8681,14.2355",,Colli Aminei,unknown
"40.8681,14.7738",,,unknown
"40.8685,14.2960",,Traccia,unknown
"40.8685,14.3308",,Madonnelle,unknown
"40.8687,14.2228",,Colli Aminei,unknown
"40.8691,14.5510",,,unknown
"40.8693,14.0975",,Toiano,unknown
"40.8697,14.2398",,Colli Aminei,unknown
"40.8708,14.2387",,Colli Aminei,unknown
"40.8710,14.2663",Rione Sanita,San Carlo all'Arena,radical 0.49 km
"40.8711,14.2637",Rione Sanita,San Carlo all'Arena,radical 0.71 km
"40.8712,14.2722",Rione Sanita,San Carlo all'Arena,radical 0.00 km
"40.8715,14.0565",,Licola,unknown
"40.8715,14.2461",,Capodimonte,unknown
"40.8723,14.3513",Volla,Madonnelle,radical 0.00 km
"40.8727,14.5555",,,unknown
"40.8732,14.2807",Naples Airport,Doganella,radical 0.41 km
"40.8734,14.2650",Rione Sanita,San Carlo all'Arena,radical 0.65 km
"40.8739,14.2852",Naples Airport,Doganella,radical 0.06 km
"40.8743,14.3038",,Stadera,unknown
"40.8744,14.2854",Naples Airport,Doganella,radical 0.00 km
"40.8758,14.1330",,,unknown
"40.8760,14.2442",,San Rocco,unknown
"40.8761,14.0890",,Licola,unknown
"40.8766,14.1133",,,unknown
"40.8783,14.3433",Volla,Madonnelle,radical 0.95 km
"40.8786,14.2889",Naples Airport,Doganella,radical 0.00 km
"40.8796,14.1381",,,unknown
"40.8798,14.3457",Volla,Madonnelle,radical 0.96 km
"40.8820,14.2321",,Frullone,unknown
"40.8822,17.1682",,,unknown
"40.8825,14.3089",,Stadera,unknown
"40.8827,14.1357",,,unknown
"40.8829,14.1292",,,unknown
"40.8837,14.2701",,Capodichino,unknown
"40.8839,14.2697",,Capodichino,unknown
"40.8842,14.2554",Miano,Miano,radical 0.00 km
"40.8844,14.2692",,Capodichino,unknown
"40.8862,14.1195",,,unknown
"40.8865,14.2499",Miano,Miano,radical 0.53 km
"40.8872,14.2276",,Frullone,unknown
"40.8879,14.2713",Miano,Rione Berlingieri,spread 0.28 km
"40.8880,14.2701",Miano,Rione Berlingieri,spread 0.18 km
"40.8882,14.2680",Miano,Secondigliano,spread 0.38 km
"40.8890,14.2257",,Marianella,unknown
"40.8898,14.2640",Miano,Secondigliano,radical 0.95 km
"40.8899,14.2811",Naples Airport,Terra di mezzo,radical 0.90 km
"40.8917,14.2214",,Chiaiano,unknown
"40.8917,14.2890",Naples Airport,San Pietro a Patierno,radical 0.76 km
"40.8918,14.2714",,Rione Berlingieri,unknown
"40.8918,14.2756",,Terra di mezzo,unknown
"40.8923,14.2195",,Cupa Spinelli,unknown
"40.8929,14.7110",,,unknown
"40.8941,14.2592",,Mezz'arco,unknown
"40.8942,14.2312",,Marianella,unknown
"40.8945,14.2640",,Mezz'arco,unknown
"40.8948,14.2397",,Sette Palazzi,unknown
"40.8957,14.1854",,Mugnano Duemila,unknown
"40.8957,14.2552",,Rione Monte Rosa,unknown
"40.8958,14.2550",,Rione Monte Rosa,unknown
"40.8958,14.7540",,Valle,unknown
"40.8965,14.1665",,,unknown
"40.8965,14.2674",,Cassano,unknown
"40.8965,16.8423",,Zona P.E.E.P.,unknown
"40.8969,14.2559",,Rione Monte Rosa,unknown
"40.8971,14.1962",,Mugnano Duemila,unknown
"40.8976,14.1912",,Mugnano Duemila,unknown
"40.8976,17.1676",,,unknown
"40.8979,14.2703",,Cassano,unknown
"40.8983,14.1883",,Mugnano Duemila,unknown
"40.8987,14.1967",,Mugnano Duemila,unknown
"40.8996,14.1820",,Mugnano Duemila,unknown
"40.8999,14.1868",,Mugnano Duemila,unknown
"40.9001,14.1509",,,unknown
"40.9002,8.6812",,,unknown
"40.9004,14.1896",,Mugnano Duemila,unknown
"40.9004,14.3365",,Tavernanova,unknown
"40.9015,14.1426",,,unknown
"40.9020,14.2816",,Terra di mezzo,unknown
"40.9021,14.2839",,San Pietro a Patierno,unknown
"40.9028,14.1829",,Mugnano Duemila,unknown
"40.9035,14.2107",,Mugnano Duemila,unknown
"40.9035,14.2852",,Dietro Via Vecchia,unknown
"40.9041,14.0560",,Varcaturo,unknown
"40.9047,14.2095",,Mugnano Duemila,unknown
"40.9061,9.1031",,,unknown
"40.9069,14.1882",,La Cupa,unknown
"40.9073,14.3441",,Tavernanova,unknown
"40.9073,14.3444",,Tavernanova,unknown
"40.9075,14.2454",,lotto W isolato K,unknown
"40.9081,14.2911",,Dietro Via Vecchia,unknown
"40.9081,14.3992",Pomigliano Darco,Fornari,radical 0.01 km
"40.9093,14.2048",,Mugnano Duemila,unknown
"40.9094,14.7993",City Center,Santa Maria delle Grazie,radical 0.98 km
"40.9095,14.2729",,Cassano,unknown
"40.9098,14.0673",,Varcaturo,unknown
"40.9104,14.1383",,,unknown
"40.9108,14.2099",,Mugnano Duemila,unknown
"40.9110,14.3647",,Licignano di Napoli,unknown
"40.9115,14.2653",,Cassano,unknown
"40.9117,14.5098",,,unknown
"40.9122,14.2058",,Madonna delle Grazie,unknown
"40.9124,14.3554",,Licignano di Napoli,unknown
"40.9130,14.7933",City Center,Santa Maria delle Grazie,radical 0.45 km
"40.9132,14.3467",,Licignano di Napoli,unknown
"40.9136,14.7838",City Center,Santa Maria delle Grazie,radical 0.90 km
"40.9136,14.7906",City Center,Santa Maria delle Grazie,radical 0.45 km
"40.9144,14.7779",,Valle,unknown
"40.9148,14.2650",,Cassano,unknown
"40.9150,14.3499",,Licignano di Napoli,unknown
"40.9150,14.7836",City Center,Santa Maria delle Grazie,radical 0.86 km
"40.9153,14.1477",,,unknown
"40.9156,14.1511",,,unknown
"40.9161,14.2681",,Cassano,unknown
"40.9164,14.1421",,,unknown
"40.9170,14.7849",City Center,Santa Maria delle Grazie,radical 0.72 km
"40.9170,14.7935",City Center,Santa Maria delle Grazie,radical 0.01 km
"40.9173,14.1453",,,unknown
"40.9176,14.2933",,Rettifilo,unknown
"40.9177,14.2340",,Rione 219,unknown
"40.9178,14.7856",City Center,Santa Maria delle Grazie,radical 0.67 km
"40.9181,14.1879",,La Cupa,unknown
"40.9187,14.8276",,Ferrovia,unknown
"40.9188,14.5014",,,unknown
"40.9193,14.1497",,,unknown
"40.9193,14.8315",,Ferrovia,unknown
"40.9194,14.3181",,Sant'Antonio,unknown
"40.9195,14.3238",,Sant'Antonio,unknown
"40.9198,14.2314",,Rione 219,unknown
"40.9200,14.5346",,,unknown
"40.9201,14.1527",,,unknown
"40.9202,14.3100",,Sant'Antonio,unknown
"40.9212,14.1989",,La Cupa,unknown
"40.9213,14.7412",,Valle,unknown
"40.9217,14.3500",,Licignano di Napoli,unknown
"40.9219,14.1833",,La Cupa,unknown
"40.9223,14.3555",,Licignano di Napoli,unknown
"40.9229,14.3030",,Rettifilo,unknown
"40.9229,9.5001",Train Station,Centro storico,radical 0.00 km
"40.9230,14.1771",,La Cupa,unknown
"40.9230,14.2985",,Rettifilo,unknown
"40.9230,14.3093",,Sant'Antonio,unknown
"40.9233,14.1863",,La Cupa,unknown
"40.9234,14.2208",,Colonne,unknown
"40.9237,9.4959",Train Station,San Simplicio,radical 0.00 km
"40.9237,9.5042",Train Station,Centro storico,radical 0.01 km
"40.9241,14.5842",,,unknown
"40.9243,14.1786",,Casacelle,unknown
"40.9249,14.1649",,Casacelle,unknown
"40.9250,14.2275",,Rione 219,unknown
"40.9250,9.5035",Isola Bianca,Centro storico,radical 0.00 km
"40.9254,14.2260",,Rione 219,unknown
"40.9255,14.3025",,Rettifilo,unknown
"40.9255,14.5288",,,unknown
"40.9269,14.2993",,Rettifilo,unknown
"40.9275,14.1920",,La Cupa,unknown
"40.9276,14.3062",,Rettifilo,unknown
"40.9281,14.2105",,Sant'Anna,unknown
"40.9281,14.5248",,,unknown
"40.9283,14.5256",,,unknown
"40.9287,14.2208",,Colonne,unknown
"40.9289,8.8253",,Codaruina,unknown
"40.9311,14.1361",,,unknown
"40.9315,14.2010",,Centro storico,unknown
"40.9316,14.1912",,Starza,unknown
"40.9344,14.2350",,Rione 219,unknown
"40.9366,14.2356",,Rione 219,unknown
"40.9370,9.1757",,,unknown
"40.9374,14.2373",,Rione 219,unknown
"40.9375,14.2084",,Monaci,unknown
"40.9385,14.2522",,Rione 219,unknown
"40.9392,14.2716",,Rossini,unknown
"40.9396,14.2340",,Rione 219,unknown
"40.9398,14.5292",,,unknown
"40.9418,14.2668",,Rossini,unknown
"40.9420,14.2309",,Colonne,unknown
"40.9428,14.2772",,Rossini,unknown
"40.9434,14.2948",,Rossini,unknown
"40.9455,14.2877",,Rossini,unknown
"40.9466,14.2991",,Parco Verde,unknown
"40.9495,14.2551",,Rossini,unknown
"40.9520,14.2340",,Bagno d'Aversa,unknown
"40.9536,14.2713",,Rossini,unknown
"40.9574,14.2533",,Bagno d'Aversa,unknown
"40.9576,14.1647",,Casacelle,unknown
"40.9579,14.2460",,Bagno d'Aversa,unknown
"40.9580,14.5994",,,unknown
"40.9592,14.3071",,Parco Verde,unknown
"40.9612,14.1899",,Rione Costantinopoli,unknown
"40.9616,9.4919",,Sa Minda Noa,unknown
"40.9626,14.1665",,,unknown
"40.9628,14.2276",,Bagno d'Aversa,unknown
"40.9630,14.2626",,Parco Verde,unknown
"40.9657,14.2606",,,unknown
"40.9660,14.2664",,Parco Verde,unknown
"40.9665,14.2053",,Rione Costantinopoli,unknown
"40.9666,14.2082",,Rione Savignano,unknown
"40.9667,8.8824",,Costa del Turchese,unknown
"40.9680,14.2064",,Rione Costantinopoli,unknown
"40.9688,14.2721",,Parco Verde,unknown
"40.9693,14.2036",,Rione Costantinopoli,unknown
"40.9727,14.1676",,Lemitone,unknown
"40.9728,14.1788",,Rione Costantinopoli,unknown
"40.9731,14.2078",,Rione Savignano,unknown
"40.9738,14.2133",,Rione Savignano,unknown
"40.9739,14.2177",,Bagno d'Aversa,unknown
"40.9795,14.2669",,,unknown
"40.9855,14.2080",,Borgo San Lorenzo,unknown
"40.9858,14.1953",,Lemitone,unknown
"40.9908,14.2012",,Lemitone,unknown
"40.9918,14.1812",,Lemitone,unknown
"40.9940,14.2316",,Gricignano - Teverola Scalo,unknown
"40.9964,14.2076",,Casalnuovo a Piro,unknown
"40.9966,13.9717",,,unknown
"40.9981,14.1613",,,unknown
"40.9987,14.2081",,Casalnuovo a Piro,unknown
"40.9998,14.1778",,Lemitone,unknown
"41.0017,14.4382",,,unknown
"41.0044,14.1263",,,unknown
"41.0050,14.3257",,Trentola di Marcianise,unknown
"41.0075,14.8885",,,unknown
"41.0108,14.1226",,,unknown
"41.0115,14.4796",,,unknown
"41.0119,14.4823",,,unknown
"41.0120,14.0752",,,unknown
"41.0213,14.7151",,Selvetelle,unknown
"41.0224,14.5131",,,unknown
"41.0266,14.4292",,,unknown
"41.0270,14.4197",,,unknown
"41.0270,14.4610",,,unknown
"41.0270,14.4653",,,unknown
"41.0271,14.4694",,,unknown
"41.0272,14.4739",,,unknown
"41.0282,14.3749",,Galazia,unknown
"41.0285,14.2998",,Pratule,unknown
"41.0288,14.2914",,Pratule,unknown
"41.0312,14.3729",,Galazia,unknown
"41.0346,14.3050",,Madonna della Libera,unknown
"41.0349,14.3077",,Madonna della Libera,unknown
"41.0351,13.9434",,,unknown
"41.0369,14.0593",,,unknown
"41.0371,14.2995",,Pagani di Marcianise,unknown
"41.0373,14.3141",,Madonna della Libera,unknown
"41.0373,14.3897",,Sauda,unknown
"41.0376,14.3820",,Sauda,unknown
"41.0395,14.3814",,Sauda,unknown
"41.0396,14.2975",,Pagani di Marcianise,unknown
"41.0445,14.3794",,Sauda,unknown
"41.0461,9.4675",,,unknown
"41.0466,14.9141",,,unknown
"41.0503,14.3265",,Acquaviva,unknown
"41.0570,14.0240",,,unknown
"41.0577,14.6512",,Borgo Fontanelle,unknown
"41.0633,14.3329",City Center,Acquaviva,radical 0.65 km
"41.0664,14.3402",City Center,San Benedetto,radical 0.70 km
"41.0665,14.2705",,Sant'Andrea dei Lagni,unknown
"41.0682,14.3280",City Center,Rione Volturno,radical 0.16 km
"41.0691,14.3326",City Center,Rione Volturno,radical 0.01 km
"41.0693,14.3292",City Center,Rione Volturno,radical 0.00 km
"41.0695,14.3314",City Center,Rione Volturno,radical 0.00 km
"41.0705,14.3329",City Center,Rione Volturno,radical 0.00 km
"41.0712,14.3536",,Parco degli Aranci / 167,unknown
"41.0732,14.3315",Royal Palace,Rione Tanucci,radical 0.01 km
"41.0732,14.3537",,Parco degli Aranci / 167,unknown
"41.0741,14.2885",,Cuccagna,unknown
"41.0744,14.3374",City Center,Rione Tanucci,radical 0.32 km
"41.0752,14.2504",,Sant'Andrea dei Lagni,unknown
"41.0757,14.3128",,Cuccagna,unknown
"41.0762,9.3928",,,unknown
"41.0768,14.3395",City Center,Rione Tanucci,radical 0.00 km
"41.0792,14.3082",,Cuccagna,unknown
"41.0794,14.2735",,Sant'Andrea dei Lagni,unknown
"41.0794,14.2828",,Cuccagna,unknown
"41.0803,14.2637",,Sant'Andrea dei Lagni,unknown
"41.0809,16.7768",,Centro storico,unknown
"41.0811,14.3439",City Center,Rione Michelangelo,radical 0.60 km
"41.0817,14.3481",City Center,Rione Michelangelo,radical 0.90 km
"41.0829,14.2768",,Sant'Andrea dei Lagni,unknown
"41.0832,14.2489",,Rione I.A.C.P,unknown
"41.0836,14.3481",City Center,Rione Michelangelo,spread 0.21 km
"41.0849,16.7796",,La Motta,unknown
"41.0869,14.2612",,Rione I.A.C.P,unknown
"41.0882,14.2656",,Rione I.A.C.P,unknown
"41.0902,14.2543",,Rione I.A.C.P,unknown
"41.0907,14.2737",,Rione I.A.C.P,unknown
"41.0907,14.3239",,Sala,unknown
"41.1041,16.6899",,,unknown
"41.1062,16.8632",,Poggiofranco,unknown
"41.1065,16.8719",,Carrassi,unknown
"41.1074,14.2093",,Risorgimento,unknown
"41.1084,14.2309",,Risorgimento,unknown
"41.1090,9.4397",,,unknown
"41.1111,16.6952",,,unknown
"41.1115,16.6994",,,unknown
"41.1121,16.6858",,,unknown
"41.1135,16.8637",Bari Centrale Train Station,Quartierino,radical 0.32 km
"41.1155,16.8626",Bari Centrale Train Station,Quartierino,radical 0.31 km
"41.1156,16.8663",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1159,16.8724",Bari Centrale Train Station,Quartiere Umbertino,radical 0.37 km
