key,area,city_osm,source
"40.8715,14.0565",Licola,suburb,overpass
"40.8715,14.2461",Capodimonte,neighbourhood,overpass
"40.8723,14.3513",Madonnelle,neighbourhood,overpass
"40.8727,14.5555",,,none
"40.8732,14.2807",Doganella,neighbourhood,overpass
"40.8734,14.2650",San Carlo all'Arena,suburb,overpass
"40.8739,14.2852",Doganella,neighbourhood,overpass
"40.8743,14.3038",Stadera,neighbourhood,overpass
"40.8744,14.2854",Doganella,neighbourhood,overpass
"40.8758,14.1330",,,none
"40.8760,14.2442",San Rocco,neighbourhood,overpass
"40.8761,14.0890",,,none
"40.8766,14.1133",,,none
"40.8783,14.3433",Madonnelle,neighbourhood,overpass
"40.8786,14.2889",Doganella,neighbourhood,overpass
"40.8796,14.1381",,,none
"40.8798,14.3457",Madonnelle,neighbourhood,overpass
"40.8820,14.2321",Frullone,neighbourhood,overpass
"40.8822,17.1682",,,none
"40.8825,14.3089",Stadera,neighbourhood,overpass
"40.8827,14.1357",,,none
"40.8829,14.1292",,,none
"40.8837,14.2701",Capodichino,suburb,overpass
"40.8839,14.2697",Capodichino,suburb,overpass
"40.8842,14.2554",Miano,suburb,overpass
"40.8844,14.2692",Capodichino,suburb,overpass
"40.8862,14.1195",,,none
"40.8865,14.2499",Miano,suburb,overpass
"40.8872,14.2276",Frullone,neighbourhood,overpass
"40.8879,14.2713",Rione Berlingieri,neighbourhood,overpass
"40.8880,14.2701",Rione Berlingieri,neighbourhood,overpass
"40.8882,14.2680",Secondigliano,suburb,overpass
"40.8890,14.2257",Marianella,neighbourhood,overpass
"40.8898,14.2640",Secondigliano,suburb,overpass
"40.8899,14.2811",Terra di mezzo,neighbourhood,overpass
"40.8917,14.2214",Chiaiano,suburb,overpass
"40.8917,14.2890",San Pietro a Patierno,suburb,overpass
"40.8918,14.2714",Rione Berlingieri,neighbourhood,overpass
"40.8918,14.2756",Terra di mezzo,neighbourhood,overpass
"40.8923,14.2195",Cupa Spinelli,suburb,overpass
"40.8929,14.7110",,,none
"40.8941,14.2592",Mezz'arco,neighbourhood,overpass
"40.8942,14.2312",Marianella,neighbourhood,overpass
"40.8945,14.2640",Mezz'arco,neighbourhood,overpass
"40.8948,14.2397",Sette Palazzi,neighbourhood,overpass
"40.8957,14.1854",Mugnano Duemila,neighbourhood,overpass
"40.8957,14.2552",Rione Monte Rosa,neighbourhood,overpass
"40.8958,14.2550",Rione Monte Rosa,neighbourhood,overpass
"40.8958,14.7540",Valle,quarter,overpass
"40.8965,14.1665",,,none
"40.8965,14.2674",Cassano,neighbourhood,overpass
"40.8965,16.8423",Zona P.E.E.P.,neighbourhood,overpass
"40.8969,14.2559",Rione Monte Rosa,neighbourhood,overpass
"40.8971,14.1962",Mugnano Duemila,neighbourhood,overpass
"40.8976,14.1912",Mugnano Duemila,neighbourhood,overpass
"40.8976,17.1676",,,none
"40.8979,14.2703",Cassano,neighbourhood,overpass
"40.8983,14.1883",Mugnano Duemila,neighbourhood,overpass
"40.8987,14.1967",Mugnano Duemila,neighbourhood,overpass
"40.8996,14.1820",Mugnano Duemila,neighbourhood,overpass
"40.8999,14.1868",Mugnano Duemila,neighbourhood,overpass
"40.9001,14.1509",,,none
"40.9002,8.6812",,,none
"40.9004,14.1896",Mugnano Duemila,neighbourhood,overpass
"40.9004,14.3365",Tavernanova,neighbourhood,overpass
"40.9015,14.1426",,,none
"40.9020,14.2816",Terra di mezzo,neighbourhood,overpass
"40.9021,14.2839",San Pietro a Patierno,suburb,overpass
"40.9028,14.1829",Mugnano Duemila,neighbourhood,overpass
"40.9035,14.2107",Mugnano Duemila,neighbourhood,overpass
"40.9035,14.2852",Dietro Via Vecchia,suburb,overpass
"40.9041,14.0560",Varcaturo,quarter,overpass
"40.9047,14.2095",Mugnano Duemila,neighbourhood,overpass
"40.9061,9.1031",,,none
"40.9069,14.1882",La Cupa,neighbourhood,overpass
"40.9073,14.3441",Tavernanova,neighbourhood,overpass
"40.9073,14.3444",Tavernanova,neighbourhood,overpass
"40.9075,14.2454",lotto W isolato K,neighbourhood,overpass
"40.9081,14.2911",Dietro Via Vecchia,suburb,overpass
"40.9081,14.3992",Fornari,neighbourhood,overpass
"40.9093,14.2048",Mugnano Duemila,neighbourhood,overpass
"40.9094,14.7993",Santa Maria delle Grazie,quarter,overpass
"40.9095,14.2729",Cassano,neighbourhood,overpass
"40.9098,14.0673",Varcaturo,quarter,overpass
"40.9104,14.1383",,,none
"40.9108,14.2099",Mugnano Duemila,neighbourhood,overpass
"40.9110,14.3647",Licignano di Napoli,neighbourhood,overpass
"40.9115,14.2653",Cassano,neighbourhood,overpass
"40.9117,14.5098",,,none
"40.9122,14.2058",Madonna delle Grazie,neighbourhood,overpass
"40.9124,14.3554",Licignano di Napoli,neighbourhood,overpass
"40.9130,14.7933",Santa Maria delle Grazie,quarter,overpass
"40.9132,14.3467",Licignano di Napoli,neighbourhood,overpass
"40.9136,14.7838",Santa Maria delle Grazie,quarter,overpass
"40.9136,14.7906",Santa Maria delle Grazie,quarter,overpass
"40.9144,14.7779",Valle,quarter,overpass
"40.9148,14.2650",Cassano,neighbourhood,overpass
"40.9150,14.3499",Licignano di Napoli,neighbourhood,overpass
"40.9150,14.7836",Santa Maria delle Grazie,quarter,overpass
"40.9153,14.1477",,,none
"40.9156,14.1511",,,none
"40.9161,14.2681",Cassano,neighbourhood,overpass
"40.9164,14.1421",,,none
"40.9170,14.7849",Santa Maria delle Grazie,quarter,overpass
"40.9170,14.7935",Santa Maria delle Grazie,quarter,overpass
"40.9173,14.1453",,,none
"40.9176,14.2933",Rettifilo,suburb,overpass
"40.9177,14.2340",Rione 219,quarter,overpass
"40.9178,14.7856",Santa Maria delle Grazie,quarter,overpass
"40.9181,14.1879",La Cupa,neighbourhood,overpass
"40.9187,14.8276",Ferrovia,neighbourhood,overpass
"40.9188,14.5014",,,none
"40.9193,14.1497",,,none
"40.9193,14.8315",Ferrovia,neighbourhood,overpass
"40.9194,14.3181",Sant'Antonio,quarter,overpass
"40.9195,14.3238",Sant'Antonio,quarter,overpass
"40.9198,14.2314",Rione 219,quarter,overpass
"40.9200,14.5346",,,none
"40.9201,14.1527",,,none
"40.9202,14.3100",Sant'Antonio,quarter,overpass
"40.9212,14.1989",La Cupa,neighbourhood,overpass
"40.9213,14.7412",Valle,quarter,overpass
"40.9217,14.3500",Licignano di Napoli,neighbourhood,overpass
"40.9219,14.1833",La Cupa,neighbourhood,overpass
"40.9223,14.3555",Licignano di Napoli,neighbourhood,overpass
"40.9229,14.3030",Rettifilo,suburb,overpass
"40.9229,9.5001",Centro storico,quarter,overpass
"40.9230,14.1771",La Cupa,neighbourhood,overpass
"40.9230,14.2985",Rettifilo,suburb,overpass
"40.9230,14.3093",Sant'Antonio,quarter,overpass
"40.9233,14.1863",La Cupa,neighbourhood,overpass
"40.9234,14.2208",Colonne,neighbourhood,overpass
"40.9237,9.4959",San Simplicio,quarter,overpass
"40.9237,9.5042",Centro storico,quarter,overpass
"40.9241,14.5842",,,none
"40.9243,14.1786",Casacelle,neighbourhood,overpass
"40.9249,14.1649",Casacelle,neighbourhood,overpass
"40.9250,14.2275",Rione 219,quarter,overpass
"40.9250,9.5035",Centro storico,quarter,overpass
"40.9254,14.2260",Rione 219,quarter,overpass
"40.9255,14.3025",Rettifilo,suburb,overpass
"40.9255,14.5288",,,none
"40.9269,14.2993",Rettifilo,suburb,overpass
"40.9275,14.1920",La Cupa,neighbourhood,overpass
"40.9276,14.3062",Rettifilo,suburb,overpass
"40.9281,14.2105",Sant'Anna,neighbourhood,overpass
"40.9281,14.5248",,,none
"40.9283,14.5256",,,none
"40.9287,14.2208",Colonne,neighbourhood,overpass
"40.9289,8.8253",Codaruina,neighbourhood,overpass
"40.9311,14.1361",,,none
"40.9315,14.2010",Centro storico,neighbourhood,overpass
"40.9316,14.1912",Starza,neighbourhood,overpass
"40.9344,14.2350",Rione 219,quarter,overpass
"40.9366,14.2356",Rione 219,quarter,overpass
"40.9370,9.1757",,,none
"40.9374,14.2373",Rione 219,quarter,overpass
"40.9375,14.2084",Monaci,neighbourhood,overpass
"40.9385,14.2522",Rione 219,quarter,overpass
"40.9392,14.2716",Rossini,suburb,overpass
"40.9396,14.2340",Rione 219,quarter,overpass
"40.9398,14.5292",,,none
"40.9418,14.2668",Rossini,suburb,overpass
"40.9420,14.2309",Colonne,neighbourhood,overpass
"40.9428,14.2772",Rossini,suburb,overpass
"40.9434,14.2948",Rossini,suburb,overpass
"40.9455,14.2877",Rossini,suburb,overpass
"40.9466,14.2991",Parco Verde,suburb,overpass
"40.9495,14.2551",,,none
"40.9520,14.2340",Bagno d'Aversa,suburb,overpass
"40.9536,14.2713",Rossini,suburb,overpass
"40.9574,14.2533",,,none
"40.9576,14.1647",,,none
"40.9579,14.2460",Bagno d'Aversa,suburb,overpass
"40.9580,14.5994",,,none
"40.9592,14.3071",Parco Verde,suburb,overpass
"40.9612,14.1899",Rione Costantinopoli,neighbourhood,overpass
"40.9616,9.4919",Sa Minda Noa,quarter,overpass
"40.9626,14.1665",,,none
"40.9628,14.2276",Bagno d'Aversa,suburb,overpass
"40.9630,14.2626",,,none
"40.9657,14.2606",,,none
"40.9660,14.2664",,,none
"40.9665,14.2053",Rione Costantinopoli,neighbourhood,overpass
"40.9666,14.2082",Rione Savignano,neighbourhood,overpass
"40.9667,8.8824",Costa del Turchese,neighbourhood,overpass
"40.9680,14.2064",Rione Costantinopoli,neighbourhood,overpass
"40.9688,14.2721",Parco Verde,suburb,overpass
"40.9693,14.2036",Rione Costantinopoli,neighbourhood,overpass
"40.9727,14.1676",,,none
"40.9728,14.1788",Rione Costantinopoli,neighbourhood,overpass
"40.9731,14.2078",Rione Savignano,neighbourhood,overpass
"40.9738,14.2133",Rione Savignano,neighbourhood,overpass
"40.9739,14.2177",Bagno d'Aversa,suburb,overpass
"40.9795,14.2669",,,none
"40.9855,14.2080",Borgo San Lorenzo,suburb,overpass
"40.9858,14.1953",Lemitone,suburb,overpass
"40.9908,14.2012",Lemitone,suburb,overpass
"40.9918,14.1812",Lemitone,suburb,overpass
"40.9940,14.2316",Gricignano - Teverola Scalo,suburb,overpass
"40.9964,14.2076",Casalnuovo a Piro,suburb,overpass
"40.9966,13.9717",,,none
"40.9981,14.1613",,,none
"40.9987,14.2081",Casalnuovo a Piro,suburb,overpass
"40.9998,14.1778",Lemitone,suburb,overpass
"41.0017,14.4382",,,none
"41.0044,14.1263",,,none
"41.0050,14.3257",,,none
"41.0075,14.8885",,,none
"41.0108,14.1226",,,none
"41.0115,14.4796",,,none
"41.0119,14.4823",,,none
"41.0120,14.0752",,,none
"41.0213,14.7151",Selvetelle,neighbourhood,overpass
"41.0224,14.5131",,,none
"41.0266,14.4292",,,none
"41.0270,14.4197",,,none
"41.0270,14.4610",,,none
"41.0270,14.4653",,,none
"41.0271,14.4694",,,none
"41.0272,14.4739",,,none
"41.0282,14.3749",Galazia,neighbourhood,overpass
"41.0285,14.2998",Pratule,neighbourhood,overpass
"41.0288,14.2914",Pratule,neighbourhood,overpass
"41.0312,14.3729",Galazia,neighbourhood,overpass
"41.0346,14.3050",Madonna della Libera,neighbourhood,overpass
"41.0349,14.3077",Madonna della Libera,neighbourhood,overpass
"41.0351,13.9434",,,none
"41.0369,14.0593",,,none
"41.0371,14.2995",Pagani di Marcianise,quarter,overpass
"41.0373,14.3141",Madonna della Libera,neighbourhood,overpass
"41.0373,14.3897",Sauda,neighbourhood,overpass
"41.0376,14.3820",Sauda,neighbourhood,overpass
"41.0395,14.3814",Sauda,neighbourhood,overpass
"41.0396,14.2975",Pagani di Marcianise,quarter,overpass
"41.0445,14.3794",Sauda,neighbourhood,overpass
"41.0461,9.4675",,,none
"41.0466,14.9141",,,none
"41.0503,14.3265",Acquaviva,suburb,overpass
"41.0570,14.0240",,,none
"41.0577,14.6512",Borgo Fontanelle,neighbourhood,overpass
"41.0633,14.3329",Acquaviva,suburb,overpass
"41.0664,14.3402",San Benedetto,suburb,overpass
"41.0665,14.2705",Sant'Andrea dei Lagni,suburb,overpass
"41.0682,14.3280",Rione Volturno,neighbourhood,overpass
"41.0691,14.3326",Rione Volturno,neighbourhood,overpass
"41.0693,14.3292",Rione Volturno,neighbourhood,overpass
"41.0695,14.3314",Rione Volturno,neighbourhood,overpass
"41.0705,14.3329",Rione Volturno,neighbourhood,overpass
"41.0712,14.3536",Parco degli Aranci / 167,quarter,overpass
"41.0732,14.3315",Rione Tanucci,neighbourhood,overpass
"41.0732,14.3537",Parco degli Aranci / 167,quarter,overpass
"41.0741,14.2885",Cuccagna,suburb,overpass
"41.0744,14.3374",Rione Tanucci,neighbourhood,overpass
"41.0752,14.2504",Sant'Andrea dei Lagni,suburb,overpass
"41.0757,14.3128",Cuccagna,suburb,overpass
"41.0762,9.3928",,,none
"41.0768,14.3395",Rione Tanucci,neighbourhood,overpass
"41.0792,14.3082",Cuccagna,suburb,overpass
"41.0794,14.2735",Sant'Andrea dei Lagni,suburb,overpass
"41.0794,14.2828",Cuccagna,suburb,overpass
"41.0803,14.2637",Sant'Andrea dei Lagni,suburb,overpass
"41.0809,16.7768",Centro storico,suburb,overpass
"41.0811,14.3439",Rione Michelangelo,neighbourhood,overpass
"41.0817,14.3481",Rione Michelangelo,neighbourhood,overpass
"41.0829,14.2768",Sant'Andrea dei Lagni,suburb,overpass
"41.0832,14.2489",Rione I.A.C.P,neighbourhood,overpass
"41.0836,14.3481",Rione Michelangelo,neighbourhood,overpass
"41.0849,16.7796",La Motta,quarter,overpass
"41.0869,14.2612",Rione I.A.C.P,neighbourhood,overpass
"41.0882,14.2656",Rione I.A.C.P,neighbourhood,overpass
"41.0902,14.2543",Rione I.A.C.P,neighbourhood,overpass
"41.0907,14.2737",Rione I.A.C.P,neighbourhood,overpass
"41.0907,14.3239",Sala,suburb,overpass
"41.1041,16.6899",,,none
"41.1062,16.8632",Poggiofranco,suburb,overpass
"41.1065,16.8719",Carrassi,suburb,overpass
"41.1074,14.2093",Risorgimento,neighbourhood,overpass
"41.1084,14.2309",Risorgimento,neighbourhood,overpass
"41.1090,9.4397",,,none
"41.1111,16.6952",,,none
"41.1115,16.6994",,,none
"41.1121,16.6858",,,none
"41.1135,16.8637",Quartierino,quarter,overpass
"41.1155,16.8626",Quartierino,quarter,overpass
"41.1156,16.8663",Murat,suburb,overpass
"41.1159,16.8724",Quartiere Umbertino,suburb,overpass
"41.1161,16.8686",Quartiere Umbertino,suburb,overpass
"41.1163,16.6795",,,none
"41.1166,16.8652",Murat,suburb,overpass
"41.1167,16.8673",Murat,suburb,overpass
"41.1172,16.8890",Madonnella,suburb,overpass
"41.1173,16.8765",Quartiere Umbertino,suburb,overpass
"41.1175,16.8873",Madonnella,suburb,overpass
"41.1176,16.8777",Quartiere Umbertino,suburb,overpass
"41.1179,16.8557",Quartierino,quarter,overpass
"41.1184,14.8075",Pacevecchia,suburb,overpass
"41.1184,16.8731",Quartiere Umbertino,suburb,overpass
"41.1188,16.8711",Quartiere Umbertino,suburb,overpass
"41.1189,16.8864",Madonnella,suburb,overpass
"41.1189,16.8865",Madonnella,suburb,overpass
"41.1190,16.8710",Quartiere Umbertino,suburb,overpass
"41.1191,16.8710",Quartiere Umbertino,suburb,overpass
"41.1191,16.8827",Madonnella,suburb,overpass
"41.1193,16.8725",Quartiere Umbertino,suburb,overpass
"41.1195,16.8690",Murat,suburb,overpass
"41.1195,16.8719",Quartiere Umbertino,suburb,overpass
"41.1196,16.8693",Murat,suburb,overpass
"41.1197,16.8690",Murat,suburb,overpass
"41.1197,16.8691",Murat,suburb,overpass
"41.1198,16.8686",Murat,suburb,overpass
"41.1198,16.8694",Murat,suburb,overpass
"41.1199,16.8656",Murat,suburb,overpass
"41.1200,16.8730",Quartiere Umbertino,suburb,overpass
"41.1202,16.8645",Murat,suburb,overpass
"41.1205,16.8762",Quartiere Umbertino,suburb,overpass
"41.1207,16.8714",Quartiere Umbertino,suburb,overpass
"41.1209,14.3657",Scese Lunghe,neighbourhood,overpass
"41.1212,16.8762",Quartiere Umbertino,suburb,overpass
"41.1214,16.8644",Murat,suburb,overpass
"41.1214,16.8737",Quartiere Umbertino,suburb,overpass
"41.1215,16.8709",Quartiere Umbertino,suburb,overpass
"41.1215,16.8795",Quartiere Umbertino,suburb,overpass
"41.1216,16.8645",Murat,suburb,overpass
"41.1216,16.8674",Murat,suburb,overpass
"41.1216,16.8690",Murat,suburb,overpass
"41.1216,16.8691",Murat,suburb,overpass
"41.1217,16.8673",Murat,suburb,overpass
"41.1217,16.8688",Murat,suburb,overpass
"41.1217,16.8759",Quartiere Umbertino,suburb,overpass
"41.1222,16.8529",Libertà,suburb,overpass
"41.1226,16.8612",Libertà,suburb,overpass
"41.1227,16.8682",Murat,suburb,overpass
"41.1234,16.8023",San Paolo,suburb,overpass
"41.1242,16.8682",Murat,suburb,overpass
"41.1244,16.8649",Murat,suburb,overpass
"41.1248,16.8519",Libertà,suburb,overpass
"41.1252,16.8596",Libertà,suburb,overpass
"41.1252,16.8687",Murat,suburb,overpass
"41.1253,16.8602",Libertà,suburb,overpass
"41.1253,16.8630",Libertà,suburb,overpass
"41.1253,16.8708",Murat,suburb,overpass
"41.1254,16.8716",Murat,suburb,overpass
"41.1255,16.8600",Libertà,suburb,overpass
"41.1267,14.7807",Trappeto,neighbourhood,overpass
"41.1269,16.8617",Libertà,suburb,overpass
"41.1275,16.8712",San Nicola,suburb,overpass
"41.1275,16.8714",San Nicola,suburb,overpass
"41.1277,16.8682",San Nicola,suburb,overpass
"41.1281,16.8479",Marconi,suburb,overpass
"41.1283,16.8732",San Nicola,suburb,overpass
"41.1288,16.8692",San Nicola,suburb,overpass
"41.1299,16.5462",,,none
"41.1305,16.8695",San Nicola,suburb,overpass
"41.1309,16.8704",San Nicola,suburb,overpass
"41.1321,14.7785",Dogana,neighbourhood,overpass
"41.1339,16.8269",San Girolamo,suburb,overpass
"41.1361,14.7714",Ferrovia,suburb,overpass
"41.1402,14.7721",Ferrovia,suburb,overpass
"41.1533,16.4132",,,none
"41.1543,16.4118",,,none
"41.1626,16.7490",Santo Spirito,suburb,overpass
"41.1633,14.2154",,,none
"41.1667,14.3352",,,none
"41.1783,14.3697",,,none
"41.1785,14.3651",,,none
"41.1794,14.2106",Pantuliano,neighbourhood,overpass
"41.1824,14.1998",Pantuliano,neighbourhood,overpass
"41.1866,16.6703",,,none
"41.1867,16.6740",,,none
"41.1992,16.6014",,,none
"41.2014,16.6073",,,none
"41.2168,16.2935",,,none
"41.2245,16.3003",,,none
"41.2274,16.2965",,,none
"41.2294,16.4903",Quartiere 167,neighbourhood,overpass
"41.2320,16.4950",Quartiere 167,neighbourhood,overpass
"41.2325,16.4981",Quartiere 167,neighbourhood,overpass
"41.2336,16.2949",,,none
"41.2362,16.5010",Quartiere 167,neighbourhood,overpass
"41.2381,16.5000",Quartiere 167,neighbourhood,overpass
"41.2386,16.5025",Quartiere 167,neighbourhood,overpass
"41.2397,16.5092",Quartiere 167,neighbourhood,overpass
"41.2421,16.4911",Quartiere 167,neighbourhood,overpass
"41.2498,14.3321",,,none
"41.2730,16.4252",Capirro,neighbourhood,overpass
"41.2745,16.4196",,,none
"41.2776,16.4142",,,none
"41.2777,16.4154",,,none
"41.2780,16.4100",,,none
"41.2783,16.4194",,,none
"41.2789,16.4135",,,none
"41.3039,16.2746",Zona 167,neighbourhood,overpass
"41.3116,16.2780",Patalini,neighbourhood,overpass
"41.3136,16.2748",Borgovilla,neighbourhood,overpass
"41.3163,16.2802",Centro,neighbourhood,overpass
"41.3190,16.2793",Centro,neighbourhood,overpass
"41.3197,16.2838",Santa Maria,neighbourhood,overpass
"41.3202,16.2717",San Giacomo - Settefrati,neighbourhood,overpass
"41.4099,13.0481",Zona 167,neighbourhood,overpass
"41.4373,12.9749",,,none
"41.4422,15.5656",CEP,neighbourhood,overpass
"41.4422,15.5698",CEP,neighbourhood,overpass
"41.4444,15.5450",Rione San Ciro,neighbourhood,overpass
"41.4480,12.9074",Isonzo,suburb,overpass
"41.4487,12.6301",Europa,suburb,overpass
"41.4506,15.5426",Rione San Ciro,neighbourhood,overpass
"41.4515,12.9070",Isonzo,suburb,overpass
"41.4518,12.8721",Nuova Latina,suburb,overpass
"41.4519,15.5622",CEP,neighbourhood,overpass
"41.4520,12.8894",Persicara,suburb,overpass
"41.4521,12.8745",Nuova Latina,suburb,overpass
"41.4523,15.5513",Rione San Ciro,neighbourhood,overpass
"41.4536,15.5631",CEP,neighbourhood,overpass
"41.4541,12.8856",Quartiere Italia,suburb,overpass
"41.4546,15.5455",Rione San Ciro,neighbourhood,overpass
"41.4555,12.9072",Isonzo,suburb,overpass
"41.4573,15.5428",Rione San Ciro,neighbourhood,overpass
"41.4583,12.6783",Cretarossa,suburb,overpass
"41.4606,12.6435",Santa Barbara,neighbourhood,overpass
"41.4606,12.9193",Piccarello,suburb,overpass
"41.4615,12.6632",Borgo Medievale,suburb,overpass
"41.4623,12.6267",Europa,suburb,overpass
"41.4623,15.5447",Rione San Ciro,neighbourhood,overpass
"41.4637,15.5462",Rione Candelaro,neighbourhood,overpass
"41.4645,15.5736",,,none
"41.4647,12.9163",Frezzotti,suburb,overpass
"41.4665,12.6854",Pescinari,neighbourhood,overpass
"41.4691,12.9138",Frezzotti,suburb,overpass
"41.4692,12.9130",Villaggio Trieste,suburb,overpass
"41.4694,15.5446",Rione Candelaro,neighbourhood,overpass
"41.4696,12.9087",Villaggio Trieste,suburb,overpass
"41.4698,12.8957",Nicolosi,suburb,overpass
"41.4699,12.9108",Villaggio Trieste,suburb,overpass
"41.4712,12.8564",Lottizzazione Frattazzi,neighbourhood,overpass
"41.4714,12.9048",Goretti,suburb,overpass
"41.4719,12.7011",Pescinari,neighbourhood,overpass
"41.4720,12.8914",Nicolosi,suburb,overpass
"41.4726,12.9008",Goretti,suburb,overpass
"41.4743,13.1765",,,none
"41.4745,13.1072",,,none
"41.4754,12.9090",Gionchetto,suburb,overpass
"41.4767,12.9991",,,none
"41.4775,13.1779",,,none
"41.4798,12.6691",Pantani,neighbourhood,overpass
"41.4813,12.8649",Lottizzazione Frattazzi,neighbourhood,overpass
"41.4840,13.0112",,,none
"41.4883,12.6698",Pantani,neighbourhood,overpass
"41.4975,13.0436",,,none
"41.5005,12.6223",Lavinio Stazione,suburb,overpass
"41.5051,12.5849",Sant'Anastasio,neighbourhood,overpass
"41.5137,12.8545",,,none
"41.5177,12.8909",,,none
"41.5304,12.9554",Borgata Carrara,suburb,overpass
"41.5341,12.8897",,,none
"41.5357,12.9479",Borgata Carrara,suburb,overpass
"41.5395,12.9502",Borgata Carrara,suburb,overpass
"41.5464,13.5161",,,none
"41.5474,14.6734",Vazzieri,neighbourhood,overpass
"41.5600,14.6655",Centro storico,quarter,overpass
"41.5630,14.6707",Cep,quarter,overpass
"41.5652,12.5389",Marina Piccola,suburb,overpass
"41.5661,13.4166",,,none
"41.5676,13.3343",,,none
"41.5687,13.3244",,,none
"41.5803,13.3315",,,none
"41.5840,13.5763",,,none
"41.5878,12.6385",Montarelli,neighbourhood,overpass
"41.5891,12.8294",Franceschetti,neighbourhood,overpass
"41.5912,12.8296",Franceschetti,neighbourhood,overpass
"41.5914,12.6491",Montarelli,neighbourhood,overpass
"41.5920,12.6442",Montarelli,neighbourhood,overpass
"41.5927,12.6517",Pavino,neighbourhood,overpass
"41.5944,12.6560",Pavino,neighbourhood,overpass
"41.5960,14.2328",Isernia centro,quarter,overpass
"41.5988,12.6751",Gattone,neighbourhood,overpass
"41.5991,14.2404",Isernia centro,quarter,overpass
"41.6009,14.2443",Pentri,neighbourhood,overpass
"41.6073,12.5434",Valle Carniera,neighbourhood,overpass
"41.6085,12.7614",,,none
"41.6138,12.5542",Valle Carniera,neighbourhood,overpass
"41.6163,12.5345",Valle Carniera,neighbourhood,overpass
"41.6173,14.2118",San Lazzaro,suburb,overpass
"41.6202,13.5061",,,none
"41.6229,12.4602",Torvajanica,suburb,overpass
"41.6230,13.4635",,,none
"41.6266,13.3296",Scalo,neighbourhood,overpass
"41.6278,13.3752",,,none
"41.6307,12.4951",Torvaianica Alta,neighbourhood,overpass
"41.6313,13.3334",Selva Piana,neighbourhood,overpass
"41.6354,12.4448",Zingarini,neighbourhood,overpass
"41.6354,13.3396",Selva Piana,neighbourhood,overpass
"41.6356,13.3537",Giardino,neighbourhood,overpass
"41.6374,13.3492",Giardino,neighbourhood,overpass
"41.6399,13.3426",De Matthaeis,neighbourhood,overpass
"41.6403,13.3505",Giardino,neighbourhood,overpass
"41.6430,13.3429",De Matthaeis,neighbourhood,overpass
"41.6451,13.3446",De Matthaeis,neighbourhood,overpass
"41.6501,13.3369",Cavoni,neighbourhood,overpass
"41.6504,13.3371",Cavoni,neighbourhood,overpass
"41.6527,13.0392",,,none
"41.6549,13.5568",,,none
"41.6589,13.3444",Madonna della Neve,neighbourhood,overpass
"41.6623,13.4289",,,none
"41.6662,13.4360",,,none
"41.6683,12.5000",Primavera,suburb,overpass
"41.6689,12.4930",Primavera,suburb,overpass
"41.6718,13.4979",,,none
"41.6730,13.4833",,,none
"41.6744,12.4989",Area Produttiva,neighbourhood,overpass
"41.6780,12.7814",,,none
"41.6793,13.5592",,,none
"41.6794,13.3899",Castelmassimo,neighbourhood,overpass
"41.6805,12.7765",,,none
"41.6812,12.5089",Area Produttiva,neighbourhood,overpass
"41.6831,13.2561",Ponte Grande,suburb,overpass
"41.6894,12.7893",,,none
"41.6925,13.4193",,,none
"41.6956,13.2564",Ponte Grande,suburb,overpass
"41.6957,13.2576",Ponte Grande,suburb,overpass
"41.6961,13.2578",Ponte Grande,suburb,overpass
"41.6973,13.4233",,,none
"41.7027,13.6261",,,none
"41.7046,12.6910",Borgo Vecchio,quarter,overpass
"41.7073,13.6284",,,none
"41.7092,12.6449",Rufelli,neighbourhood,overpass
"41.7105,13.3080",,,none
"41.7175,13.6175",,,none
"41.7228,13.6073",,,none
"41.7246,12.6121",Monte Savello,neighbourhood,overpass
"41.7255,12.6621",Vallericcia,neighbourhood,overpass
"41.7260,13.0080",Colle Sant'Antonino,neighbourhood,overpass
"41.7279,12.6552",Monte Savello,neighbourhood,overpass
"41.7284,12.2921",Lido di Ostia Levante,suburb,overpass
"41.7324,12.2767",Lido di Ostia Levante,suburb,overpass
"41.7332,12.2863",Lido di Ostia Levante,suburb,overpass
"41.7335,12.2784",Lido di Ostia Levante,suburb,overpass
"41.7337,12.2904",Lido di Ostia Levante,suburb,overpass
"41.7346,12.2795",Lido di Ostia Levante,suburb,overpass
"41.7360,12.2781",Lido di Ostia Levante,suburb,overpass
"41.7369,12.2585",Lido di Ostia Ponente,suburb,overpass
"41.7372,13.1173",,,none
"41.7385,12.2728",Lido di Ostia Ponente,suburb,overpass
"41.7386,12.2847",Lido di Ostia Levante,suburb,overpass
"41.7414,13.1544",,,none
"41.7453,12.3455",Isola 46,neighbourhood,overpass
"41.7512,12.3611",Infernetto,suburb,overpass
"41.7515,12.3561",Isola 46,neighbourhood,overpass
"41.7578,12.3678",Infernetto,suburb,overpass
"41.7641,12.2283",,,none
"41.7653,12.2304",,,none
"41.7733,13.2671",,,none
"41.7735,12.3582",Acilia Nord,suburb,overpass
"41.7737,12.6071",Cava dei Selci,suburb,overpass
"41.7750,12.9217",La Valle,suburb,overpass
"41.7755,12.6104",Cava dei Selci,suburb,overpass
"41.7764,12.9144",La Valle,suburb,overpass
"41.7797,12.2386",,,none
"41.7811,12.4411",Tor de' Cenci,suburb,overpass
"41.7880,12.3467",Acilia Nord,suburb,overpass
"41.7884,12.6109",Quartiere Cipollaro,neighbourhood,overpass
"41.7894,12.8232",,,none
"41.7905,12.6159",Quartiere Cipollaro,neighbourhood,overpass
